rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	lillips	45
3	beeperbeeper5	37
4	GlitchyPlate810	35
5	ROY4LE	22
6	MyNameIsDakar	18
6	oxfordschool	18
8	geekbird	12
9	Hiryu27	10
10	Mahoose	9
10	Werbe	9
10	AssEatrAndLicker	9
13	RebelAndroid	7
13	Soplight	7
15	T045RTY	6
15	Ezekson	6
15	Enderslayerxz3	6
18	thewindmillman	4
18	Lowjinx	4
20	CoffeeNoir	3
20	kekhon	3
20	Onennon	3
20	Kubeusz2010	3
24	MrExplorer	2
24	John6970	2
24	burbankbuilder28	2
24	Bumpy419	2
24	wrinkledpiglet	2
24	claivin	2
24	PlasticOtari	2
31	ImpavidArcher	1
31	lotarp	1
31	TheFlfthHorseman	1
31	Blackberry1310	1
31	bloodbiter	1
31	Smoke____	1
