rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	lillips	45
3	Mahoose	42
4	beeperbeeper5	37
5	GlitchyPlate810	35
6	ROY4LE	22
7	MyNameIsDakar	18
7	ConnorDanky_	18
9	Luminad3	14
10	geekbird	12
11	Hiryu27	10
12	Werbe	9
13	RebelAndroid	7
13	pixelviolin	7
13	Soplight	7
13	EcksD	7
17	T045RTY	6
17	Ezekson	6
17	Enderxz3	6
20	thewindmillman	4
20	ReflexCode	4
22	CoffeeNoir	3
22	kekhon	3
22	Onennon	3
22	Kubeusz2010	3
26	MrExplorer	2
26	John6970	2
26	burbankbuilder28	2
26	Bumpy419	2
26	Rebytre	2
26	wrinkledpiglet	2
26	claivin	2
26	PlasticOtari	2
34	ImpavidArcher	1
34	lotarp	1
34	Lez_	1
34	TheFlfthHorseman	1
34	Blackberry1310	1
34	bloodbiter	1
34	Mattesco	1
34	binman420	1
34	Kowcio_	1
34	Smoke____	1
