rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	emreknugrlu	45
3	robonya_	43
4	Mahoose	42
5	beeperbeeper5	37
6	_i_ERROR_i_	35
7	Soplight	31
8	royal_2	22
8	ROY4LE	22
10	kitlash	21
11	Dakar_	18
11	ConnorDanky_	18
13	Luminad3	14
13	Yamdalorian	14
15	geekbird	12
16	Hiryu27	10
17	Werbe	9
18	oscminus	8
19	RebelAndroid	7
19	excelsionprime	7
19	hanaryheatwave	7
19	pixelviolin	7
19	EcksD	7
24	Merv__	6
24	T045RTY	6
24	cutelilreno	6
24	Ezekson	6
24	Enderxz3	6
29	thewindmillman	4
29	DJzombiehunter	4
29	Twighst	4
32	CoffeeNoir	3
32	kekhon	3
32	Onennon	3
32	Kubeusz2010	3
36	Apollo_993	2
36	MrExplorer	2
36	MattieHD	2
36	John6970	2
36	burbankbuilder28	2
36	Bumpy419	2
36	Rebytre	2
36	wrinkledpiglet	2
36	luseis	2
36	claivin	2
36	PlasticOtari	2
47	BPTY4618	1
47	ImpavidArcher	1
47	lotarp	1
47	Lez_	1
47	TheFlfthHorseman	1
47	Blackberry1310	1
47	bloodbiter	1
47	Mattesco	1
47	EdGalbraith	1
47	Kowcio_	1
