rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	lillips	45
3	beeperbeeper5	37
4	GlitchyPlate810	35
5	ROY4LE	22
6	MyNameIsDakar	18
6	oxfordschool	18
8	geekbird	12
9	Hiryu27	10
10	Mahoose	9
10	Werbe	9
12	RebelAndroid	7
12	Soplight	7
14	T045RTY	6
14	Ezekson	6
14	Enderslayerxz3	6
17	thewindmillman	4
17	Lowjinx	4
19	CoffeeNoir	3
19	kekhon	3
19	Onennon	3
19	Kubeusz2010	3
23	MrExplorer	2
23	John6970	2
23	burbankbuilder28	2
23	Bumpy419	2
23	wrinkledpiglet	2
23	claivin	2
23	PlasticOtari	2
30	ImpavidArcher	1
30	lotarp	1
30	TheFlfthHorseman	1
30	Blackberry1310	1
30	bloodbiter	1
30	Smoke____	1
