rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	emreknugrlu	45
3	robonya_	43
4	Mahoose	42
5	beeperbeeper5	37
6	_i_ERROR_i_	35
7	Soplight	31
8	royal_2	22
8	ROY4LE	22
10	Dakar_	18
10	ConnorDanky_	18
12	Luminad3	14
13	geekbird	12
14	Hiryu27	10
15	Werbe	9
16	oscminus	8
17	RebelAndroid	7
17	excelsionprime	7
17	pixelviolin	7
17	EcksD	7
21	Merv__	6
21	T045RTY	6
21	cuddlyMonster	6
21	Ezekson	6
21	Enderxz3	6
26	hanaryheatwave	5
27	thewindmillman	4
27	ReflexCode	4
29	CoffeeNoir	3
29	kekhon	3
29	Onennon	3
29	Kubeusz2010	3
29	Yamdalorian	3
34	Apollo_993	2
34	MrExplorer	2
34	MattieHD	2
34	John6970	2
34	burbankbuilder28	2
34	Bumpy419	2
34	Rebytre	2
34	wrinkledpiglet	2
34	luseis	2
34	claivin	2
34	PlasticOtari	2
45	BPTY4618	1
45	ImpavidArcher	1
45	lotarp	1
45	Lez_	1
45	TheFlfthHorseman	1
45	Blackberry1310	1
45	bloodbiter	1
45	Mattesco	1
45	EdGalbraith	1
45	Kowcio_	1
