rank	username	minecraft:crafted/minecraft:leather_horse_armor
1	KingMatthew506	94
2	lillips	45
3	Mahoose	42
4	beeperbeeper5	37
5	_i_ERROR_i_	35
6	ROY4LE	22
7	Dakar_	18
7	ConnorDanky_	18
9	Luminad3	14
10	geekbird	12
11	Hiryu27	10
12	Werbe	9
13	oscminus	8
14	RebelAndroid	7
14	excelsionprime	7
14	pixelviolin	7
14	Soplight	7
14	EcksD	7
19	T045RTY	6
19	Ezekson	6
19	Enderxz3	6
22	thewindmillman	4
22	ReflexCode	4
24	CoffeeNoir	3
24	kekhon	3
24	Onennon	3
24	Kubeusz2010	3
28	Apollo_993	2
28	MrExplorer	2
28	John6970	2
28	burbankbuilder28	2
28	Bumpy419	2
28	Rebytre	2
28	wrinkledpiglet	2
28	luseis	2
28	claivin	2
28	PlasticOtari	2
38	ImpavidArcher	1
38	lotarp	1
38	Lez_	1
38	TheFlfthHorseman	1
38	Blackberry1310	1
38	bloodbiter	1
38	Mattesco	1
38	LeonelSalamanca	1
38	Kowcio_	1
38	AdmiralSmoke	1
