rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	19009
2	Spacewardharpy7	8641
3	noam464	3403
4	Blaiku	2821
5	_Virify_	2492
6	FishyBoy3811	1749
7	AlexxO_o	1701
8	Ezekson	1671
9	Legendosh	1413
10	Hyp3rion_	1347
11	Yamdalorian	1065
12	eitanzaki	867
13	stavgod	768
14	beeperbeeper5	633
15	KingMatthew506	576
16	Lez_	516
17	HellsSponge	401
18	joethahobo	312
19	Kyrum2169	237
20	xxPipperDipperxx	208
21	Huwulling	201
22	Inbefour	195
23	RebelAndroid	192
23	Swexti	192
25	ZoomieZoomie	174
26	jnp_gaming	153
27	Xclax101	150
28	mwrty	144
29	Crowman1	129
30	Groundler	127
31	Kakolbus	117
31	Werbe	117
33	Blackberry1310	99
34	PazinGaming	96
34	EMC_	96
34	CJPerson	96
34	Njensen7	96
34	ConnorDanky_	96
34	Quotary	96
34	skitzxo	96
34	TheWickedBird	96
42	kekhon	75
42	Lord_Jord	75
44	Napoleonpancake	72
45	CattSoup	69
46	TechnoNinja64	66
47	Rumpletaezer	60
48	heckface	57
48	Skylord_Luke	57
50	Mattesco	51
50	pixelviolin	51
52	_Dean_123	48
52	500am	48
52	Di_infiri	48
52	lordpipe	48
52	Sral7	48
57	CoffeeNoir	42
58	AuroraSkies	39
59	teslawolf38	33
60	Fullut	27
61	Enderxz3	24
62	RoskobiOne	21
62	I_Am_Mushkin	21
64	M_Patata	18
64	Quaintster	18
64	MasterNueve	18
67	pintsizedrogue	15
67	The_slideV3	15
69	Soplight	12
70	Merv__	9
70	SaucyDark	9
70	HollieDaNugget	9
70	Mahoose	9
70	Pofen	9
70	RebytreGT	9
70	EveryonesUncle	9
70	Eraxa	9
78	Druid95	8
79	420BreadLizard	6
79	NomadicRobin_	6
79	EcksD	6
82	k_ce	3
82	Ssor69	3
82	titanlax	3
82	Marbz_	3
82	Manaateee	3
82	NameGenerat0r	3
82	FreakGenius	3
82	miramyu	3
82	hermmm_	3
82	Jimb0nat0r	3
