rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	13153
2	Spacewardharpy7	8353
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1152
10	Smoke____	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	HellsSponge	401
16	joethahobo	312
17	Kyrum2169	237
18	xxPipperDipperxx	208
19	Inbefour	195
20	RebelAndroid	192
20	Swexti	192
22	jnp_gaming	153
23	Xclax101	150
24	mwrty	144
25	Groundler	127
26	Kakolbus	117
27	Blackberry1310	99
28	Werbe	96
28	CJPerson	96
28	Njensen7	96
28	oxfordschool	96
28	Quotary	96
28	EcksDofficial	96
34	kekhon	75
34	Lord_Jord	75
36	TechnoNinja64	66
37	Rumpletaezer	60
38	heckface	57
39	_Dean_123	48
39	500am	48
39	Di_infiri	48
39	lordpipe	48
39	pixelviolin	48
39	Sral7	48
45	CoffeeNoir	42
46	AuroraSkies	39
47	Fullut	27
48	Enderslayerxz3	24
49	RoskobiOne	21
49	I_Am_Mushkin	21
51	M_Patata	18
51	MasterNueve	18
53	The_slideV3	15
54	teslawolf38	12
54	Soplight	12
56	SaucyDark	9
56	HollieDaNugget	9
56	Mahoose	9
56	Rebytre	9
56	EveryonesUncle	9
56	Eraxa	9
62	Dusk_95	8
63	Merv__	6
63	420BreadLizard	6
63	NomadicRobin_	6
66	Ssor69	3
66	titanlax	3
66	Marbz_	3
66	NameGenerat0r	3
66	Freak_Genius	3
66	Blaiku	3
66	lcvezra	3
66	Hermanni__	3
66	EcksD	3
