rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	9028
2	Spacewardharpy7	7297
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	Ezekson	1671
7	Legendosh	1374
8	Smoke____	1065
9	eitanzaki	867
10	stavgod	768
11	beeperbeeper5	633
12	KingMatthew506	576
13	HellsSponge	401
14	joethahobo	264
15	Kyrum2169	237
16	xxPipperDipperxx	208
17	Inbefour	195
18	RebelAndroid	192
18	Swexti	192
20	jnp_gaming	153
21	Xclax101	150
22	mwrty	144
23	Groundler	127
24	Blackberry1310	99
25	Werbe	96
25	CJPerson	96
25	AssEatrAndLicker	96
25	Njensen7	96
25	oxfordschool	96
25	Quotary	96
25	EcksDofficial	96
32	kekhon	75
32	Lord_Jord	75
34	TechnoNinja64	66
35	Rumpletaezer	60
36	heckface	57
37	_Dean_123	48
37	500am	48
37	Di_infiri	48
37	lordpipe	48
37	Sral7	48
42	CoffeeNoir	42
43	Fullut	27
44	Enderslayerxz3	24
45	I_Am_Mushkin	21
46	M_Patata	18
46	MasterNueve	18
48	The_slideV3	15
49	teslawolf38	12
49	Soplight	12
51	SaucyDark	9
51	HollieDaNugget	9
51	Mahoose	9
51	EveryonesUncle	9
51	Eraxa	9
56	Dusk_95	8
57	Merv__	6
57	420BreadLizard	6
57	NomadicRobin_	6
60	Ssor69	3
60	titanlax	3
60	Marbz_	3
60	NameGenerat0r	3
60	Freak_Genius	3
60	Blaiku	3
60	lcvezra	3
60	EcksD	3
