rank	username	minecraft:crafted/minecraft:lime_carpet
1	QuiCreans	29663
2	doublemaki	19009
3	Spacewardharpy7	8641
4	noam464	3403
5	Blaiku	2821
6	_Virify_	2492
7	craaaash	2256
8	FishyBoy3811	1749
9	AlexxO_o	1701
10	Ezekson	1671
11	Legendosh	1413
12	Hyp3rion_	1347
13	beeperbeeper5	1257
14	Yamdalorian	1068
15	eitanzaki	867
16	stavgod	768
17	KingMatthew506	576
18	Lez_	516
19	HellsSponge	401
20	joethahobo	312
21	bl1ss0	288
22	Kyrum2169	237
23	xxPipperDipperxx	208
24	Huwulling	201
25	Inbefour	195
26	RebelAndroid	192
26	Swexti	192
28	ZoomieZoomie	174
29	jnp_gaming	153
30	Xclax101	150
31	mwrty	144
32	Crowman1	129
33	Groundler	127
34	Kakolbus	117
34	Werbe	117
36	Blackberry1310	99
37	PazinGaming	96
37	EMC_	96
37	hanaryheatwave	96
37	CJPerson	96
37	Njensen7	96
37	ConnorDanky_	96
37	Quotary	96
37	LuvLuvLove	96
37	TheWickedBird	96
46	Enderxz3	87
47	cuddlyMonster	80
48	kekhon	75
48	Lord_Jord	75
50	Napoleonpancake	72
51	CattSoup	69
52	TechnoNinja64	66
53	Rumpletaezer	60
54	heckface	57
54	Skylord_Luke	57
56	Mattesco	51
56	pixelviolin	51
58	_Dean_123	48
58	500am	48
58	Di_infiri	48
58	lordpipe	48
58	Sral7	48
63	CoffeeNoir	42
64	AuroraSkies	39
65	teslawolf38	33
66	Fullut	27
66	robonya_	27
68	RoskobiOne	21
68	I_Am_Mushkin	21
70	M_Patata	18
70	Quaintster	18
70	Buuck_	18
70	MasterNueve	18
74	pintsizedrogue	15
74	The_slideV3	15
76	Soplight	12
77	Merv__	9
77	Niklas20114552	9
77	SaucyDark	9
77	AtlanticRobin	9
77	Mahoose	9
77	Pofen	9
77	Rebytre	9
77	EveryonesUncle	9
77	Eraxa	9
86	Druid95	8
87	Mr_Byzantine	6
87	Krowuss	6
87	420BreadLizard	6
87	NomadicRobin_	6
87	EcksD	6
92	k_ce	3
92	Ssor69	3
92	titanlax	3
92	TheSecondLord	3
92	Marbz_	3
92	Manaateee	3
92	NameGenerat0r	3
92	FreakGenius	3
92	miramyu	3
92	hermmm_	3
92	Jimb0nat0r	3
