rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	9028
2	Spacewardharpy7	7297
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	Ezekson	1671
7	Legendosh	1413
8	Hyp3rion_	1152
9	Smoke____	1065
10	eitanzaki	867
11	stavgod	768
12	beeperbeeper5	633
13	KingMatthew506	576
14	HellsSponge	401
15	joethahobo	312
16	Kyrum2169	237
17	xxPipperDipperxx	208
18	Inbefour	195
19	RebelAndroid	192
19	Swexti	192
21	jnp_gaming	153
22	Xclax101	150
23	mwrty	144
24	Groundler	127
25	Blackberry1310	99
26	Werbe	96
26	CJPerson	96
26	Njensen7	96
26	oxfordschool	96
26	Quotary	96
26	EcksDofficial	96
32	kekhon	75
32	Lord_Jord	75
34	TechnoNinja64	66
35	Rumpletaezer	60
36	heckface	57
37	_Dean_123	48
37	500am	48
37	Di_infiri	48
37	lordpipe	48
37	pixelviolin	48
37	Sral7	48
43	CoffeeNoir	42
44	AuroraSkies	39
45	Fullut	27
46	Enderslayerxz3	24
47	RoskobiOne	21
47	I_Am_Mushkin	21
49	M_Patata	18
49	MasterNueve	18
51	The_slideV3	15
52	teslawolf38	12
52	Soplight	12
54	SaucyDark	9
54	HollieDaNugget	9
54	Mahoose	9
54	Rebytre	9
54	EveryonesUncle	9
54	Eraxa	9
60	Dusk_95	8
61	Merv__	6
61	420BreadLizard	6
61	NomadicRobin_	6
64	Ssor69	3
64	titanlax	3
64	Marbz_	3
64	NameGenerat0r	3
64	Freak_Genius	3
64	Blaiku	3
64	lcvezra	3
64	Hermanni__	3
