rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	19009
2	Spacewardharpy7	8641
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1347
10	AdmiralSmoke	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	Lez_	420
16	HellsSponge	401
17	joethahobo	312
18	Kyrum2169	237
19	xxPipperDipperxx	208
20	Huwulling	201
21	Inbefour	195
22	RebelAndroid	192
22	Swexti	192
24	ZoomieZoomie	174
25	jnp_gaming	153
26	Xclax101	150
27	mwrty	144
28	Crowman1	129
29	Groundler	127
30	Kakolbus	117
31	Blackberry1310	99
32	EMC_	96
32	Werbe	96
32	CJPerson	96
32	Njensen7	96
32	ConnorDanky_	96
32	Quotary	96
32	xolstoi	96
39	kekhon	75
39	Lord_Jord	75
41	CattSoup	69
42	TechnoNinja64	66
43	Rumpletaezer	60
44	heckface	57
44	Skylord_Luke	57
46	_Dean_123	48
46	500am	48
46	Di_infiri	48
46	lordpipe	48
46	pixelviolin	48
46	Sral7	48
52	CoffeeNoir	42
53	AuroraSkies	39
54	teslawolf38	33
55	Fullut	27
56	Enderxz3	24
57	RoskobiOne	21
57	I_Am_Mushkin	21
59	M_Patata	18
59	MasterNueve	18
61	pintsizedrogue	15
61	The_slideV3	15
63	Soplight	12
64	SaucyDark	9
64	HollieDaNugget	9
64	Mahoose	9
64	Pofen	9
64	Rebytre	9
64	EveryonesUncle	9
64	Eraxa	9
71	Druid95	8
72	Merv__	6
72	420BreadLizard	6
72	NomadicRobin_	6
75	Ssor69	3
75	titanlax	3
75	Marbz_	3
75	Manaateee	3
75	NameGenerat0r	3
75	FreakGenius	3
75	Blaiku	3
75	lcvezra	3
75	Hermanni__	3
75	EcksD	3
