rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	19009
2	Spacewardharpy7	8641
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1347
10	AdmiralSmoke	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	Lez_	516
16	HellsSponge	401
17	joethahobo	312
18	Kyrum2169	237
19	xxPipperDipperxx	208
20	Huwulling	201
21	Inbefour	195
22	RebelAndroid	192
22	Swexti	192
24	ZoomieZoomie	174
25	jnp_gaming	153
26	Xclax101	150
27	mwrty	144
28	Crowman1	129
29	Groundler	127
30	Kakolbus	117
30	Werbe	117
32	Blackberry1310	99
33	PazinGaming	96
33	EMC_	96
33	CJPerson	96
33	Njensen7	96
33	ConnorDanky_	96
33	Quotary	96
33	xolstoi	96
40	kekhon	75
40	Lord_Jord	75
42	Napoleonpancake	72
43	CattSoup	69
44	TechnoNinja64	66
45	Rumpletaezer	60
46	heckface	57
46	Skylord_Luke	57
48	pixelviolin	51
49	_Dean_123	48
49	500am	48
49	Di_infiri	48
49	lordpipe	48
49	Sral7	48
54	CoffeeNoir	42
55	AuroraSkies	39
56	teslawolf38	33
57	Fullut	27
58	Enderxz3	24
59	RoskobiOne	21
59	I_Am_Mushkin	21
61	M_Patata	18
61	Quaintster	18
61	MasterNueve	18
64	pintsizedrogue	15
64	The_slideV3	15
66	Soplight	12
67	Merv__	9
67	SaucyDark	9
67	HollieDaNugget	9
67	Mahoose	9
67	Pofen	9
67	Rebytre	9
67	EveryonesUncle	9
67	Eraxa	9
75	Druid95	8
76	420BreadLizard	6
76	NomadicRobin_	6
76	EcksD	6
79	k_ce	3
79	Ssor69	3
79	titanlax	3
79	Marbz_	3
79	Mattesco	3
79	Manaateee	3
79	NameGenerat0r	3
79	FreakGenius	3
79	Blaiku	3
79	lcvezra	3
79	Hermanni__	3
79	Jimb0nat0r	3
