rank	username	minecraft:crafted/minecraft:lime_carpet
1	QuiCreans	29663
2	YungMaki	19009
3	Spacewardharpy7	8641
4	noam464	3403
5	Blaiku	2821
6	_Virify_	2492
7	crashomon	2256
8	FishyBoy3811	1749
9	AlexxO_o	1701
10	Ezekson	1671
11	Legendosh	1413
12	Hyp3rion_	1347
13	beeperbeeper5	1257
14	Yamdalorian	1068
15	eitanzaki	867
16	stavgod	768
17	KingMatthew506	576
18	Lez_	516
19	HellsSponge	401
20	joethahobo	312
21	bl1ss0	288
22	Kyrum2169	237
23	xxPipperDipperxx	208
24	Huwulling	201
25	Inbefour	195
26	RebelAndroid	192
26	Swexti	192
28	ZoomieZoomie	174
29	jnp_gaming	153
30	Xclax101	150
31	mwrty	144
32	Crowman1	129
33	Groundler	127
34	Kakolbus	117
34	Werbe	117
36	Blackberry1310	99
37	PazinGaming	96
37	EMC_	96
37	CJPerson	96
37	Njensen7	96
37	ConnorDanky_	96
37	Quotary	96
37	skitzxo	96
37	TheWickedBird	96
45	Enderxz3	87
46	pretty_pink_reno	80
47	kekhon	75
47	Lord_Jord	75
49	Napoleonpancake	72
50	CattSoup	69
51	TechnoNinja64	66
52	Rumpletaezer	60
53	heckface	57
53	Skylord_Luke	57
55	Mattesco	51
55	pixelviolin	51
57	_Dean_123	48
57	500am	48
57	Di_infiri	48
57	lordpipe	48
57	Sral7	48
62	CoffeeNoir	42
63	AuroraSkies	39
64	teslawolf38	33
65	Fullut	27
65	robonya_	27
67	RoskobiOne	21
67	I_Am_Mushkin	21
69	M_Patata	18
69	Quaintster	18
69	Buuck_	18
69	MasterNueve	18
73	pintsizedrogue	15
73	The_slideV3	15
75	Soplight	12
76	Merv__	9
76	Niklas20114552	9
76	SaucyDark	9
76	HollieDaNugget	9
76	Mahoose	9
76	Pofen	9
76	RebytreGT	9
76	EveryonesUncle	9
76	Eraxa	9
85	Druid95	8
86	Mr_Byzantine	6
86	Krowuss	6
86	420BreadLizard	6
86	NomadicRobin_	6
86	EcksD	6
91	k_ce	3
91	Ssor69	3
91	titanlax	3
91	TheSecondLord	3
91	Marbz_	3
91	Manaateee	3
91	NameGenerat0r	3
91	FreakGenius	3
91	miramyu	3
91	hermmm_	3
91	Jimb0nat0r	3
