rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	19009
2	Spacewardharpy7	8641
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1155
10	Smoke____	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	HellsSponge	401
16	joethahobo	312
17	Kyrum2169	237
18	xxPipperDipperxx	208
19	Huwulling	201
20	Inbefour	195
21	RebelAndroid	192
21	Swexti	192
23	jnp_gaming	153
24	Xclax101	150
25	mwrty	144
26	Crowman1	129
27	Groundler	127
28	Kakolbus	117
29	Blackberry1310	99
30	EMC_	96
30	Werbe	96
30	CJPerson	96
30	Njensen7	96
30	ConnorDanky_	96
30	Quotary	96
30	xolstoi	96
37	kekhon	75
37	Lord_Jord	75
39	TechnoNinja64	66
40	Rumpletaezer	60
41	heckface	57
41	Skylord_Luke	57
43	_Dean_123	48
43	500am	48
43	Di_infiri	48
43	lordpipe	48
43	pixelviolin	48
43	Sral7	48
49	CoffeeNoir	42
50	AuroraSkies	39
51	CattSoup	36
52	teslawolf38	33
53	Fullut	27
54	Enderxz3	24
55	RoskobiOne	21
55	I_Am_Mushkin	21
55	Lez_	21
58	M_Patata	18
58	MasterNueve	18
60	pintsizedrogue	15
60	The_slideV3	15
62	Soplight	12
63	SaucyDark	9
63	HollieDaNugget	9
63	Mahoose	9
63	Pofen	9
63	Rebytre	9
63	EveryonesUncle	9
63	Eraxa	9
70	Dusk_95	8
71	Merv__	6
71	420BreadLizard	6
71	NomadicRobin_	6
74	Ssor69	3
74	titanlax	3
74	Marbz_	3
74	NameGenerat0r	3
74	FreakGenius	3
74	Blaiku	3
74	lcvezra	3
74	Hermanni__	3
74	EcksD	3
