rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	19009
2	Spacewardharpy7	8641
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1347
10	AdmiralSmoke	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	Lez_	420
16	HellsSponge	401
17	joethahobo	312
18	Kyrum2169	237
19	xxPipperDipperxx	208
20	Huwulling	201
21	Inbefour	195
22	RebelAndroid	192
22	Swexti	192
24	ZoomieZoomie	174
25	jnp_gaming	153
26	Xclax101	150
27	mwrty	144
28	Crowman1	129
29	Groundler	127
30	Kakolbus	117
30	Werbe	117
32	Blackberry1310	99
33	PazinGaming	96
33	EMC_	96
33	CJPerson	96
33	Njensen7	96
33	ConnorDanky_	96
33	Quotary	96
33	xolstoi	96
40	kekhon	75
40	Lord_Jord	75
42	CattSoup	69
43	TechnoNinja64	66
44	Rumpletaezer	60
45	heckface	57
45	Skylord_Luke	57
47	_Dean_123	48
47	500am	48
47	Di_infiri	48
47	lordpipe	48
47	pixelviolin	48
47	Sral7	48
53	CoffeeNoir	42
54	AuroraSkies	39
55	teslawolf38	33
56	Fullut	27
57	Enderxz3	24
58	RoskobiOne	21
58	I_Am_Mushkin	21
60	M_Patata	18
60	MasterNueve	18
62	pintsizedrogue	15
62	The_slideV3	15
64	Soplight	12
65	SaucyDark	9
65	HollieDaNugget	9
65	Mahoose	9
65	Pofen	9
65	Rebytre	9
65	EveryonesUncle	9
65	Eraxa	9
72	Druid95	8
73	Napoleonpancake	6
73	Merv__	6
73	420BreadLizard	6
73	NomadicRobin_	6
73	EcksD	6
78	k_ce	3
78	Ssor69	3
78	titanlax	3
78	Marbz_	3
78	Mattesco	3
78	Manaateee	3
78	NameGenerat0r	3
78	FreakGenius	3
78	Blaiku	3
78	lcvezra	3
78	Hermanni__	3
78	Jimb0nat0r	3
