rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	19009
2	Spacewardharpy7	8641
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1155
10	Smoke____	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	HellsSponge	401
16	joethahobo	312
17	Kyrum2169	237
18	xxPipperDipperxx	208
19	Huwulling	201
20	Inbefour	195
21	RebelAndroid	192
21	Swexti	192
23	jnp_gaming	153
24	Xclax101	150
25	mwrty	144
26	Crowman1	129
27	Groundler	127
28	Kakolbus	117
29	Blackberry1310	99
30	EMC_	96
30	Werbe	96
30	CJPerson	96
30	Njensen7	96
30	ConnorDanky_	96
30	Quotary	96
30	xolstoi	96
37	kekhon	75
37	Lord_Jord	75
39	CattSoup	69
40	TechnoNinja64	66
41	Rumpletaezer	60
42	heckface	57
42	Skylord_Luke	57
44	_Dean_123	48
44	500am	48
44	Di_infiri	48
44	lordpipe	48
44	pixelviolin	48
44	Sral7	48
50	CoffeeNoir	42
51	AuroraSkies	39
52	teslawolf38	33
53	ZoomieZoomie	30
54	Fullut	27
55	Enderxz3	24
56	RoskobiOne	21
56	I_Am_Mushkin	21
56	Lez_	21
59	M_Patata	18
59	MasterNueve	18
61	pintsizedrogue	15
61	The_slideV3	15
63	Soplight	12
64	SaucyDark	9
64	HollieDaNugget	9
64	Mahoose	9
64	Pofen	9
64	Rebytre	9
64	EveryonesUncle	9
64	Eraxa	9
71	Dusk_95	8
72	Merv__	6
72	420BreadLizard	6
72	NomadicRobin_	6
75	Ssor69	3
75	titanlax	3
75	Marbz_	3
75	NameGenerat0r	3
75	FreakGenius	3
75	Blaiku	3
75	lcvezra	3
75	Hermanni__	3
75	EcksD	3
