rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	19009
2	Spacewardharpy7	8641
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1155
10	Smoke____	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	HellsSponge	401
16	joethahobo	312
17	Kyrum2169	237
18	xxPipperDipperxx	208
19	Huwulling	201
20	Inbefour	195
21	RebelAndroid	192
21	Swexti	192
23	jnp_gaming	153
24	Xclax101	150
25	mwrty	144
26	Groundler	127
27	Kakolbus	117
28	Blackberry1310	99
29	EMC_	96
29	Werbe	96
29	CJPerson	96
29	Njensen7	96
29	ConnorDanky_	96
29	Quotary	96
29	xolstoi	96
36	kekhon	75
36	Lord_Jord	75
38	TechnoNinja64	66
39	Rumpletaezer	60
40	heckface	57
40	Skylord_Luke	57
42	_Dean_123	48
42	500am	48
42	Di_infiri	48
42	lordpipe	48
42	pixelviolin	48
42	Sral7	48
48	CoffeeNoir	42
49	AuroraSkies	39
50	CattSoup	36
51	teslawolf38	33
52	Fullut	27
53	Enderxz3	24
54	RoskobiOne	21
54	I_Am_Mushkin	21
54	Lez_	21
57	M_Patata	18
57	MasterNueve	18
59	pintsizedrogue	15
59	The_slideV3	15
61	Soplight	12
62	SaucyDark	9
62	HollieDaNugget	9
62	Mahoose	9
62	Pofen	9
62	Rebytre	9
62	EveryonesUncle	9
62	Eraxa	9
69	Dusk_95	8
70	Merv__	6
70	420BreadLizard	6
70	NomadicRobin_	6
73	Ssor69	3
73	titanlax	3
73	Marbz_	3
73	NameGenerat0r	3
73	FreakGenius	3
73	Blaiku	3
73	lcvezra	3
73	Hermanni__	3
73	EcksD	3
