rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	15457
2	Spacewardharpy7	8353
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1155
10	Smoke____	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	HellsSponge	401
16	joethahobo	312
17	Kyrum2169	237
18	xxPipperDipperxx	208
19	Inbefour	195
20	RebelAndroid	192
20	Swexti	192
22	jnp_gaming	153
23	Xclax101	150
24	mwrty	144
25	Groundler	127
26	Kakolbus	117
27	Blackberry1310	99
28	Werbe	96
28	CJPerson	96
28	Njensen7	96
28	oxfordschool	96
28	Quotary	96
28	EcksDofficial	96
34	kekhon	75
34	Lord_Jord	75
36	TechnoNinja64	66
37	Rumpletaezer	60
38	heckface	57
38	Skylord_Luke	57
40	_Dean_123	48
40	500am	48
40	Di_infiri	48
40	lordpipe	48
40	pixelviolin	48
40	Sral7	48
46	CoffeeNoir	42
47	AuroraSkies	39
48	Fullut	27
49	Enderslayerxz3	24
50	RoskobiOne	21
50	I_Am_Mushkin	21
52	M_Patata	18
52	MasterNueve	18
54	The_slideV3	15
55	teslawolf38	12
55	Soplight	12
57	SaucyDark	9
57	HollieDaNugget	9
57	Mahoose	9
57	Rebytre	9
57	EveryonesUncle	9
57	Eraxa	9
63	Dusk_95	8
64	Merv__	6
64	420BreadLizard	6
64	NomadicRobin_	6
67	Huwulling	3
67	Ssor69	3
67	titanlax	3
67	Marbz_	3
67	NameGenerat0r	3
67	Freak_Genius	3
67	Blaiku	3
67	lcvezra	3
67	Hermanni__	3
67	EcksD	3
