rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	19009
2	Spacewardharpy7	8641
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	AlexxO_o	1701
7	Ezekson	1671
8	Legendosh	1413
9	Hyp3rion_	1155
10	Smoke____	1065
11	eitanzaki	867
12	stavgod	768
13	beeperbeeper5	633
14	KingMatthew506	576
15	HellsSponge	401
16	joethahobo	312
17	Kyrum2169	237
18	xxPipperDipperxx	208
19	Huwulling	201
20	Inbefour	195
21	RebelAndroid	192
21	Swexti	192
23	ZoomieZoomie	174
24	jnp_gaming	153
25	Xclax101	150
26	mwrty	144
27	Crowman1	129
28	Groundler	127
29	Kakolbus	117
30	Blackberry1310	99
31	EMC_	96
31	Werbe	96
31	CJPerson	96
31	Njensen7	96
31	ConnorDanky_	96
31	Quotary	96
31	xolstoi	96
38	kekhon	75
38	Lord_Jord	75
40	CattSoup	69
41	TechnoNinja64	66
42	Rumpletaezer	60
43	heckface	57
43	Skylord_Luke	57
45	_Dean_123	48
45	500am	48
45	Di_infiri	48
45	lordpipe	48
45	pixelviolin	48
45	Sral7	48
51	CoffeeNoir	42
52	AuroraSkies	39
53	Lez_	36
54	teslawolf38	33
55	Fullut	27
56	Enderxz3	24
57	RoskobiOne	21
57	I_Am_Mushkin	21
59	M_Patata	18
59	MasterNueve	18
61	pintsizedrogue	15
61	The_slideV3	15
63	Soplight	12
64	SaucyDark	9
64	HollieDaNugget	9
64	Mahoose	9
64	Pofen	9
64	Rebytre	9
64	EveryonesUncle	9
64	Eraxa	9
71	Dusk_95	8
72	Merv__	6
72	420BreadLizard	6
72	NomadicRobin_	6
75	Ssor69	3
75	titanlax	3
75	Marbz_	3
75	RoofTyler	3
75	NameGenerat0r	3
75	FreakGenius	3
75	Blaiku	3
75	lcvezra	3
75	Hermanni__	3
75	EcksD	3
