rank	username	minecraft:crafted/minecraft:lime_carpet
1	QuiCreans	29663
2	YungMaki	19009
3	Spacewardharpy7	8641
4	noam464	3403
5	Blaiku	2821
6	_Virify_	2492
7	crashomon	2256
8	FishyBoy3811	1749
9	AlexxO_o	1701
10	Ezekson	1671
11	Legendosh	1413
12	Hyp3rion_	1347
13	Yamdalorian	1065
14	eitanzaki	867
15	stavgod	768
16	beeperbeeper5	633
17	KingMatthew506	576
18	Lez_	516
19	HellsSponge	401
20	joethahobo	312
21	Kyrum2169	237
22	xxPipperDipperxx	208
23	Huwulling	201
24	Inbefour	195
25	RebelAndroid	192
25	Swexti	192
27	ZoomieZoomie	174
28	jnp_gaming	153
29	Xclax101	150
30	mwrty	144
31	Crowman1	129
32	Groundler	127
33	Kakolbus	117
33	Werbe	117
35	Blackberry1310	99
36	PazinGaming	96
36	EMC_	96
36	CJPerson	96
36	Njensen7	96
36	ConnorDanky_	96
36	Quotary	96
36	skitzxo	96
36	TheWickedBird	96
44	kekhon	75
44	Lord_Jord	75
46	Napoleonpancake	72
47	CattSoup	69
48	TechnoNinja64	66
49	Rumpletaezer	60
50	heckface	57
50	Skylord_Luke	57
52	Mattesco	51
52	pixelviolin	51
54	_Dean_123	48
54	500am	48
54	Di_infiri	48
54	lordpipe	48
54	Sral7	48
59	CoffeeNoir	42
60	AuroraSkies	39
61	teslawolf38	33
62	Fullut	27
63	Enderxz3	24
64	RoskobiOne	21
64	I_Am_Mushkin	21
66	M_Patata	18
66	Quaintster	18
66	MasterNueve	18
69	pintsizedrogue	15
69	The_slideV3	15
71	Soplight	12
72	Merv__	9
72	Niklas20114552	9
72	SaucyDark	9
72	HollieDaNugget	9
72	Mahoose	9
72	Pofen	9
72	RebytreGT	9
72	EveryonesUncle	9
72	Eraxa	9
81	Druid95	8
82	Mr_Byzantine	6
82	420BreadLizard	6
82	NomadicRobin_	6
82	EcksD	6
86	k_ce	3
86	Ssor69	3
86	titanlax	3
86	Marbz_	3
86	Manaateee	3
86	NameGenerat0r	3
86	FreakGenius	3
86	miramyu	3
86	hermmm_	3
86	Jimb0nat0r	3
