rank	username	minecraft:crafted/minecraft:lime_carpet
1	QuiCreans	29663
2	doublemaki	19009
3	Spacewardharpy7	8641
4	noam464	3403
5	Blaiku	2821
6	_Virify_	2492
7	craaaash	2256
8	FishyBoy3811	1749
9	AlexxO_o	1701
10	Ezekson	1671
11	Legendosh	1413
12	Hyp3rion_	1347
13	beeperbeeper5	1257
14	Yamdalorian	1068
15	eitanzaki	867
16	stavgod	768
17	Mr_Byzantine	582
18	KingMatthew506	576
19	Lez_	516
20	HellsSponge	401
21	joethahobo	312
22	bl1ss0	288
23	Kyrum2169	237
24	xxPipperDipperxx	208
25	Huwulling	201
26	Inbefour	195
27	RebelAndroid	192
27	Swexti	192
29	ZoomieZoomie	174
30	jnp_gaming	153
31	Xclax101	150
32	mwrty	144
33	Crowman1	129
34	Groundler	127
35	Kakolbus	117
35	Werbe	117
37	Blackberry1310	99
38	PazinGaming	96
38	EMC_	96
38	hanaryheatwave	96
38	CJPerson	96
38	Njensen7	96
38	ConnorDanky_	96
38	Quotary	96
38	Spaghettatron	96
38	TheWickedBird	96
47	Enderxz3	87
48	cutelilreno	80
49	kekhon	75
49	Lord_Jord	75
51	Napoleonpancake	72
52	CattSoup	69
53	TechnoNinja64	66
54	Rumpletaezer	60
55	heckface	57
55	Skylord_Luke	57
57	Mattesco	51
57	pixelviolin	51
59	_Dean_123	48
59	500am	48
59	Di_infiri	48
59	lordpipe	48
59	Sral7	48
64	CoffeeNoir	42
65	AuroraSkies	39
66	teslawolf38	33
67	Fullut	27
67	robonya_	27
69	RoskobiOne	21
69	I_Am_Mushkin	21
71	M_Patata	18
71	Quaintster	18
71	Buuck_	18
71	MasterNueve	18
75	pintsizedrogue	15
75	The_slideV3	15
77	Soplight	12
78	Merv__	9
78	Niklas20114552	9
78	SaucyDark	9
78	AtlanticRobin	9
78	Mahoose	9
78	Pofen	9
78	Rebytre	9
78	EveryonesUncle	9
78	Eraxa	9
87	Druid95	8
88	Krowuss	6
88	420BreadLizard	6
88	NomadicRobin_	6
88	EcksD	6
92	k_ce	3
92	Ssor69	3
92	titanlax	3
92	TheSecondLord	3
92	Marbz_	3
92	Manaateee	3
92	NameGenerat0r	3
92	FreakGenius	3
92	miramyu	3
92	hermmm_	3
92	Jimb0nat0r	3
