rank	username	minecraft:crafted/minecraft:lime_carpet
1	YungMaki	9028
2	Spacewardharpy7	7297
3	noam464	3001
4	_Virify_	2492
5	FishyBoy3811	1749
6	Ezekson	1671
7	Legendosh	1374
8	Smoke____	1065
9	eitanzaki	867
10	stavgod	768
11	beeperbeeper5	633
12	KingMatthew506	576
13	HellsSponge	401
14	joethahobo	312
15	Kyrum2169	237
16	xxPipperDipperxx	208
17	Inbefour	195
18	RebelAndroid	192
18	Swexti	192
20	jnp_gaming	153
21	Xclax101	150
22	mwrty	144
23	Groundler	127
24	Blackberry1310	99
25	Werbe	96
25	CJPerson	96
25	Njensen7	96
25	oxfordschool	96
25	Quotary	96
25	EcksDofficial	96
31	kekhon	75
31	Lord_Jord	75
33	TechnoNinja64	66
34	Rumpletaezer	60
35	heckface	57
36	_Dean_123	48
36	500am	48
36	Di_infiri	48
36	lordpipe	48
36	pixelviolin	48
36	Sral7	48
42	CoffeeNoir	42
43	Fullut	27
44	Enderslayerxz3	24
45	RoskobiOne	21
45	I_Am_Mushkin	21
47	M_Patata	18
47	MasterNueve	18
49	The_slideV3	15
50	teslawolf38	12
50	Soplight	12
52	SaucyDark	9
52	HollieDaNugget	9
52	Mahoose	9
52	EveryonesUncle	9
52	Eraxa	9
57	Dusk_95	8
58	Merv__	6
58	420BreadLizard	6
58	NomadicRobin_	6
61	Ssor69	3
61	titanlax	3
61	Marbz_	3
61	NameGenerat0r	3
61	Freak_Genius	3
61	Blaiku	3
61	lcvezra	3
61	Hermanni__	3
61	EcksD	3
