rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	5553
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2200
9	joethahobo	2055
10	Onennon	1530
11	Legendosh	1338
12	Frozil12	1163
13	Lord_Jord	855
14	oxfordschool	735
15	thewindmillman	717
16	Steelynan	663
17	heckface	621
18	Blaiku	579
19	Di_infiri	552
20	Inchef	537
21	EveryonesUncle	423
22	Skylord_Luke	420
23	xxPipperDipperxx	372
24	NameGenerat0r	361
25	jnp_gaming	360
26	El_Jalapeno	351
27	Mahoose	342
28	Freak_Genius	333
29	Historical_Sand	330
29	Swexti	330
31	_Dean_123	291
32	emrekn	288
33	500am	282
33	Xclax101	282
35	Sky_light_KING	264
35	SkateboardR6	264
37	Blackberry1310	261
38	UltraZombie	255
39	Merv__	252
39	Smoke____	252
41	m_be9	224
42	Sral7	222
43	Mattesco	219
44	gcaisawesome	216
45	mwrty	204
45	Ezekson	204
47	MinttyFressh	192
47	MangoTheFish	192
47	SpookyDraggin	192
47	lillips	192
47	fffMike	192
47	Eczbek	192
47	h2p_emrld	192
54	Rumpletaezer	177
55	set67	160
56	stahouo	159
56	KingMatthew506	159
58	Winston_Ingram	150
59	SaucyDark	141
60	fw3xywashere	138
61	Groundler	135
62	theonlymagikarp	132
62	NoChumpChange	132
62	fluddd	132
65	himak1	128
65	PlasticOtari	128
67	noam464	126
68	bloodbiter	123
68	CalebDHawk	123
70	awesomeoneme	119
71	thescout7	117
72	sufjanlover	104
73	Eraxa	102
74	RebelAndroid	99
74	Hermanni__	99
76	Werbe	96
76	MightyWertu	96
76	Cocoamallows	96
79	cedric72	91
80	Dedalus36	90
81	kekhon	81
81	BumbleBeever	81
83	Inbefour	75
84	lordpipe	72
85	Chromary	69
86	LilyNova	63
87	pintsizedrogue	60
87	_NieToksikpl_	60
87	Gundam_Steven	60
90	RoskobiOne	57
91	_Bguette_	56
92	burbankbuilder28	54
93	Kubelz	48
93	Negriuke	48
93	EcksDofficial	48
96	MinuteMira	42
97	John6970	40
98	TechnoNinja64	39
99	CoffeeNoir	36
99	redikul	36
99	andy_rex	36
102	Megarboh	33
102	proxivitoid	33
102	GlitchyPlate810	33
105	Doom_melon	32
106	Gooberkid223	30
106	XboxPanda	30
106	Hyp3rion_	30
106	NomadicRobin_	30
106	Ze_BaronKrigler	30
111	Cowison	27
111	Tolhart	27
111	eitanzaki	27
111	The_Fulgurator	27
111	Akoot_	27
111	Factoroni	27
117	SlowMoNinja1994	24
117	T045RTY	24
117	MakeHistory157	24
117	Optiprimus	24
117	BlankityMcBlank	24
117	Deguns123	24
123	FishyBoy3811	21
123	KermitTheKripple	21
123	The_slideV3	21
126	Prodiginus	18
126	MattieHD	18
126	MustardDrinker	18
126	Kijiki	18
130	AuroraValkyrie	16
130	MovingFish7	16
132	RosaDoesMC	15
132	Mr_Byzantine	15
132	dabloons	15
132	Foof13	15
132	PegLegPete93	15
132	TheShyPig	15
132	Maenara	15
132	_Karmaa	15
132	_3Stump_	15
141	Reamdin	12
141	rarrq	12
141	Fullut	12
141	Meatlaugh	12
141	Fildyr	12
141	NotMeowMix	12
141	Dusk_95	12
148	Drlzyy	9
148	I_Am_Mushkin	9
148	Myszoaz	9
148	Ozixar	9
148	titanlax	9
148	jacxhadow	9
148	SuperPooch06	9
148	nut_e	9
148	AlphaWolfPlaysMC	9
148	Jiminie	9
148	ElectricDragon81	9
148	SammiWolfGirl	9
148	xorompole	9
148	BreadBacon	9
162	TooManyDuck	8
162	Natty	8
162	Zythose	8
165	ColeSnyder	6
165	ShedJr_	6
165	Winklepicker279	6
165	Windo_licker	6
165	pappaberg	6
165	WarMachina	6
165	Rebytre	6
165	Skomo	6
165	420BreadLizard	6
165	Deathkob	6
165	DarlaMeow	6
165	Quaintster	6
165	SSytex_X	6
165	lcvezra	6
165	obzii	6
165	PlzNoBM	6
165	Quotary	6
182	H72l9w	3
182	nocturne78	3
182	12Magner05	3
182	eclipseboi	3
182	BilboBaggins23	3
182	Torza	3
182	Covalents	3
182	fr_ser	3
182	Hoid_the_Roamer	3
182	Syropatathe	3
182	Shin69	3
182	djancak	3
182	xof_on_microwave	3
182	Enderslayerxz3	3
182	WYFYoyo	3
