rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	22062
2	joethahobo	19644
3	beeperbeeper5	16978
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7356
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Soplight	2209
12	Onennon	1530
13	Legendosh	1341
14	Frozil20	1163
15	Manaateee	1152
16	Lord_Jord	855
17	ConnorDanky_	735
18	Lez_	714
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	_i_ERROR_i_	609
23	Blaiku	579
24	Mattesco	574
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Inchef	537
28	weabis	465
29	Creativebuilder2	453
30	EveryonesUncle	423
31	Touched_Bread	384
32	NameGenerat0r	361
33	jnp_gaming	360
34	El_Jalapeno	351
35	Mahoose	342
36	FreakGenius	333
37	Historical_Sand	330
37	Swexti	330
39	_Dean_123	291
40	Crowman1	288
40	emrekn	288
42	500am	282
42	Xclax101	282
44	IamCL4SSY	264
44	SkateboardR6	264
46	Blackberry1310	261
47	UltraZombie	255
48	Merv__	252
48	AdmiralSmoke	252
50	m_be9	224
51	Sral7	222
52	gcaisawesome	216
53	mwrty	204
53	Ezekson	204
55	MinttyFressh	192
55	Eczbox	192
55	xDraggin	192
55	lillips	192
55	fffMike	192
55	Eczbek	192
55	h2p_emrld	192
62	Rumpletaezer	177
63	set67	160
64	excelsionprime	159
64	xzvu	159
64	KingMatthew506	159
67	Winston_Ingram	150
68	Smashic	144
69	SaucyDark	141
70	fw3xy74	138
71	Groundler	135
72	theonlymagikarp	132
72	NoChumpChange	132
72	fluddd	132
75	EMC_	129
76	himak1	128
76	PlasticOtari	128
78	noam464	126
79	bloodbiter	123
79	CalebDHawk	123
81	MoistMicrowave	119
82	thescout7	117
83	Hyp3rion_	105
84	sufjanlover	104
85	Eraxa	102
86	RebelAndroid	99
86	Hermanni__	99
88	Werbe	96
88	MightyWertu	96
88	Cocoamallows	96
88	Segotep999	96
92	cedric72	91
93	Ryan_GEMS	90
94	pintsizedrogue	87
95	k_ce	84
96	kekhon	81
96	BumbleBeever	81
98	Inbefour	75
99	lordpipe	72
100	Chromary	69
101	drunkeeez	63
101	LilyNova	63
103	Gundam_Steven	60
103	NieToksikpl	60
105	RoskobiOne	57
106	_Bguette_	56
107	burbankbuilder28	54
108	Kubelz	48
108	Fakiuss	48
108	wwwwinnebagoooo	48
108	Kowcio_	48
108	ZoomieZoomie	48
108	xolstoi	48
114	Snowflowe	42
114	MinuteMira	42
116	John6970	40
117	TechnoNinja64	39
118	CoffeeNoir	36
118	redikul	36
118	andy_rex	36
121	Megarboh	33
121	handsome_strong	33
123	Doom_melon	32
124	XHectorSalamanca	30
124	XboxPanda	30
124	NomadicRobin_	30
124	Ze_BaronKrigler	30
128	Cowison	27
128	Tolhart	27
128	eitanzaki	27
128	The_Fulgurator	27
128	Akoot_	27
128	Factoroni	27
134	SlowMoNinja1994	24
134	T045RTY	24
134	Krowuss	24
134	MakeHistory157	24
134	Optiprimus	24
134	BlankityMcBlank	24
134	Deguns123	24
141	MattieHD	21
141	FishyBoy3811	21
141	KermitTheKripple	21
141	The_slideV3	21
141	MAns_44	21
141	Jimb0nat0r	21
147	Prismyst	18
147	Prodiginus	18
147	corpsecity	18
147	MustardDrinker	18
147	Kijiki	18
152	AuroraValkyrie	16
152	MovingFish7	16
154	RosaDoesMC	15
154	Mr_Byzantine	15
154	dabloons	15
154	Foof13	15
154	PegLegPete93	15
154	TheShyPig	15
154	Maenara	15
154	_Karmaa	15
154	_3Stump_	15
163	SmashingPump	12
163	Reamdin	12
163	rarrq	12
163	Fullut	12
163	LeauVox4921	12
163	Meatlaugh	12
163	Fildyr	12
163	_Meow_Mix	12
163	Druid95	12
172	CLG_Kata	9
172	I_Am_Mushkin	9
172	Myszoaz	9
172	Ozixar	9
172	titanlax	9
172	jacxhadow	9
172	SuperPooch06	9
172	Solar_Power	9
172	nut_e	9
172	TheWildMateo	9
172	AlphaWolfPlaysMC	9
172	luseis	9
172	Racengan	9
172	ElectricDragon81	9
172	SammiWolfGirl	9
172	xorompole	9
172	CattSoup	9
172	BreadBacon	9
190	TooManyDuck	8
190	Natty	8
190	Zythose	8
193	ColeSnyder	6
193	ShedJr_	6
193	12Magner05	6
193	ZeroAbyssTTV	6
193	shadowthemonkey	6
193	Winklepicker279	6
193	Windo_licker	6
193	pappaberg	6
193	WarMachina	6
193	Rebytre	6
193	Skomo	6
193	420BreadLizard	6
193	Deathkob	6
193	DarlaMeow	6
193	Quaintster	6
193	FadedSpade82	6
193	SSytex_X	6
193	lcvezra	6
193	obzii	6
193	PlzNoBM	6
193	Quotary	6
214	H72l9w	3
214	nocturne78	3
214	eclipseboi	3
214	BilboBaggins23	3
214	Torza	3
214	Covalents	3
214	fr_ser	3
214	Hoid_the_Roamer	3
214	Syropatathe	3
214	Shin69	3
214	djancak	3
214	xof_on_microwave	3
214	Enderxz3	3
214	WYFYoyo	3
