rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	4803
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2062
9	joethahobo	2055
10	Onennon	1530
11	Frozil12	1163
12	Legendosh	909
13	Lord_Jord	855
14	oxfordschool	735
15	sebastiensaborio	663
16	heckface	621
17	Blaiku	579
18	Di_infiri	552
19	Inchef	537
20	thewindmillman	474
21	EveryonesUncle	423
22	Skylord_Luke	420
23	NameGenerat0r	361
24	jnp_gaming	360
25	El_Jalapeno	351
26	Freak_Genius	333
27	Historical_Sand	330
27	Swexti	330
29	_Dean_123	291
30	emrekn	288
31	Xclax101	282
32	Sky_light_KING	264
32	SkateboardR6	264
34	Blackberry1310	261
35	UltraZombie	255
36	Merv__	252
36	Smoke____	252
38	Mahoose	249
39	xxPipperDipperxx	225
40	m_be9	224
41	Sral7	222
42	gcaisawesome	216
43	mwrty	204
43	Ezekson	204
45	MinttyFressh	192
45	MangoTheFish	192
45	SpookyDraggin	192
45	lillips	192
45	fffMike	192
45	h2p_emrld	192
51	Rumpletaezer	177
52	500am	174
53	set67	160
54	stahouo	159
54	KingMatthew506	159
56	Winston_Ingram	150
57	SaucyDark	141
58	Groundler	135
59	theonlymagikarp	132
59	NoChumpChange	132
59	fluddd	132
62	himak1	128
62	OtariCharlie	128
64	noam464	126
65	bloodbiter	123
65	CalebDHawk	123
67	awesomeoneme	119
68	thescout7	117
69	sufjanlover	104
70	Eraxa	102
71	RebelAndroid	99
72	Werbe	96
72	AssEatrAndLicker	96
72	MightyWertu	96
72	Cocoamallows	96
72	Hermanni__	96
77	cedric72	91
78	Dedalus36	90
79	kekhon	81
79	BumbleBeever	81
81	Inbefour	75
82	lordpipe	72
83	Chromary	69
84	LilyNova	63
85	_NieToksikpl_	60
85	Gundam_Steven	60
87	_Bguette_	56
88	burbankbuilder28	54
89	Kubelz	48
89	Negriuke	48
89	EcksDofficial	48
92	John6970	40
93	TechnoNinja64	39
94	CoffeeNoir	36
94	redikul	36
94	andy_rex	36
97	proxivitoid	33
97	GlitchyPlate810	33
99	Doom_melon	32
100	Gooberkid223	30
100	XboxPanda	30
100	Hyp3rion_	30
100	NomadicRobin_	30
100	Ze_BaronKrigler	30
105	Cowison	27
105	Tolhart	27
105	eitanzaki	27
105	The_Fulgurator	27
105	Akoot_	27
105	Factoroni	27
111	pintsizedrogue	24
111	SlowMoNinja1994	24
111	MakeHistory157	24
111	Optiprimus	24
111	BlankityMcBlank	24
111	Deguns123	24
117	FishyBoy3811	21
117	KermitTheKripple	21
117	The_slideV3	21
120	Prodiginus	18
120	MattieHD	18
120	MustardDrinker	18
120	Kijiki	18
124	AuroraValkyrie	16
124	MovingFish7	16
126	RosaDoesMC	15
126	Mr_Byzantine	15
126	dabloons	15
126	Foof13	15
126	PegLegPete93	15
126	TheShyPig	15
126	Maenara	15
126	_Karmaa	15
126	_3Stump_	15
135	Reamdin	12
135	rarrq	12
135	Fullut	12
135	Meatlaugh	12
135	Fildyr	12
135	NotMeowMix	12
135	Dusk_95	12
142	Drlzyy	9
142	I_Am_Mushkin	9
142	Myszoaz	9
142	Ozixar	9
142	titanlax	9
142	jacxhadow	9
142	SuperPooch06	9
142	nut_e	9
142	AlphaWolfPlaysMC	9
142	ElectricDragon81	9
142	SammiWolfGirl	9
142	xorompole	9
142	BreadBacon	9
155	TooManyDuck	8
155	Natty	8
155	Zythose	8
158	ColeSnyder	6
158	ShedJr_	6
158	Winklepicker279	6
158	Windo_licker	6
158	pappaberg	6
158	WarMachina	6
158	Skomo	6
158	420BreadLizard	6
158	Deathkob	6
158	DarlaMeow	6
158	Quaintster	6
158	SSytex_X	6
158	lcvezra	6
158	obzii	6
158	PlzNoBM	6
158	Quotary	6
174	H72l9w	3
174	nocturne78	3
174	12Magner05	3
174	eclipseboi	3
174	BilboBaggins23	3
174	Torza	3
174	Covalents	3
174	fr_ser	3
174	Hoid_the_Roamer	3
174	Syropatathe	3
174	Shin69	3
174	djancak	3
174	xof_on_microwave	3
174	Enderslayerxz3	3
174	WYFYoyo	3
