rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	19378
4	Huwulling	11433
5	Spacewardharpy7	9508
6	QuiCreans	8322
7	EcksD	7359
8	thewindmillman	7323
9	HellsSponge	6052
10	Blaiku	4035
11	TheSecondLord	3213
12	r123moore	3093
13	Lez_	2689
14	Soplight	2209
15	Onennon	1530
16	Legendosh	1341
17	Frozil20	1163
18	Manaateee	1152
19	Lord_Jord	855
20	ConnorDanky_	735
21	noam464	702
22	Skylord_Luke	672
23	Steelynan	663
24	Mattesco	658
25	heckface	621
26	_i_ERROR_i_	609
27	xxPipperDipperxx	573
28	Di_infiri	552
29	Quaintster	550
30	Inchef	537
31	Merv__	534
32	PazinGaming	514
33	weabis	465
34	Creativebuilder2	453
35	EveryonesUncle	423
36	crashomon	396
37	_Huge_Male_	391
38	Touched_Bread	384
39	NameGenerat0r	361
40	jnp_gaming	360
41	k_ce	354
42	El_Jalapeno	351
43	Mahoose	342
44	FreakGenius	333
45	Historical_Sand	330
45	Swexti	330
47	_Dean_123	291
47	PaperCanvas	291
49	Crowman1	288
49	emrekn	288
51	500am	282
51	Xclax101	282
53	hanaryheatwave	279
54	IamCL4SSY	264
54	SkateboardR6	264
56	Blackberry1310	261
57	UltraZombie	255
58	Yamdalorian	252
59	m_be9	224
60	Sral7	222
61	gcaisawesome	216
61	bl1ss0	216
63	mwrty	204
63	Ezekson	204
65	Gzrdy	198
66	MinttyFressh	192
66	Eczbox	192
66	xDraggin	192
66	emreknugrlu	192
66	fffMike	192
66	Eczbek	192
66	h2p_emrld	192
73	Rumpletaezer	177
73	skitzxo	177
75	PlasticOtari	167
76	set67	160
77	excelsionprime	159
77	xzvu	159
77	KingMatthew506	159
80	Zee_zey	150
80	Winston_Ingram	150
82	Smashic	144
83	SaucyDark	141
84	fw3xy74	138
85	Groundler	135
86	EMC_	132
86	theonlymagikarp	132
86	NoChumpChange	132
86	fluddd	132
90	himak1	128
91	bloodbiter	123
91	CalebDHawk	123
93	Kowcio_	120
94	MoistMicrowave	119
95	thescout7	117
96	Hyp3rion_	105
97	sufjanlover	104
98	Eraxa	102
99	RebelAndroid	99
99	hermmm_	99
101	OreTheBear	96
101	Werbe	96
101	MightyWertu	96
101	Cocoamallows	96
101	Segotep999	96
106	cedric72	91
107	Ryan_GEMS	90
108	pintsizedrogue	87
108	TheWickedBird	87
110	kekhon	81
110	BumbleBeever	81
112	Inbefour	75
113	lordpipe	72
114	Chromary	69
115	drunkeeez	63
115	LilyNova	63
117	Gundam_Steven	60
117	NieToksikpl	60
119	RoskobiOne	57
120	AspenLightVT	56
121	burbankbuilder28	54
122	Secret_Canary	48
122	Kubelz	48
122	Fakiuss	48
122	wwwwinnebagoooo	48
122	ZoomieZoomie	48
127	Snowflowe	42
127	MinuteMira	42
129	John6970	40
130	TechnoNinja64	39
131	CoffeeNoir	36
131	redikul	36
131	andy_rex	36
134	Megarboh	33
134	handsome_strong	33
136	Doom_melon	32
137	XHectorSalamanca	30
137	XboxPanda	30
137	NomadicRobin_	30
137	Ze_BaronKrigler	30
137	Jimb0nat0r	30
142	Cowison	27
142	Tolhart	27
142	eitanzaki	27
142	The_Fulgurator	27
142	Akoot_	27
142	MAns_44	27
142	Factoroni	27
149	SlowMoNinja1994	24
149	T045RTY	24
149	Krowuss	24
149	MakeHistory157	24
149	Optiprimus	24
149	BlankityMcBlank	24
149	Deguns123	24
156	MattieHD	21
156	FishyBoy3811	21
156	KermitTheKripple	21
156	The_slideV3	21
156	Nicserso	21
161	Prismyst	18
161	Prodiginus	18
161	Kakolbus	18
161	corpsecity	18
161	MustardDrinker	18
161	Kijiki	18
167	AuroraValkyrie	16
167	MovingFish7	16
169	RosaDoesMC	15
169	Mr_Byzantine	15
169	CLG_Kata	15
169	dabloons	15
169	Foof13	15
169	PegLegPete93	15
169	TheShyPig	15
169	Maenara	15
169	_Karmaa	15
169	_3Stump_	15
179	SmashingPump	12
179	Reamdin	12
179	rarrq	12
179	Fullut	12
179	LeauVox4921	12
179	Meatlaugh	12
179	Fildyr	12
179	_Meow_Mix	12
179	Druid95	12
188	I_Am_Mushkin	9
188	Myszoaz	9
188	IgnoredBee	9
188	Ozixar	9
188	titanlax	9
188	jacxhadow	9
188	SuperPooch06	9
188	Solar_Power	9
188	nut_e	9
188	RebytreGT	9
188	TheWildMateo	9
188	AlphaWolfPlaysMC	9
188	luseis	9
188	Racengan	9
188	Myntsys	9
188	ElectricDragon81	9
188	SammiWolfGirl	9
188	xorompole	9
188	CattSoup	9
188	BreadBacon	9
208	TooManyDuck	8
208	Natty	8
208	Zythose	8
208	Reneedium	8
212	ColeSnyder	6
212	ShedJr_	6
212	12Magner05	6
212	ZeroAbyssTTV	6
212	shadowthemonkey	6
212	Winklepicker279	6
212	Windo_licker	6
212	pappaberg	6
212	WarMachina	6
212	Skomo	6
212	420BreadLizard	6
212	Deathkob	6
212	DarlaMeow	6
212	FadedSpade82	6
212	TheKingK_	6
212	SSytex_X	6
212	miramyu	6
212	obzii	6
212	PlzNoBM	6
212	Quotary	6
232	Gregward_Smith	3
232	nocturne78	3
232	eclipseboi	3
232	BilboBaggins23	3
232	Torza	3
232	Covalents	3
232	fr_ser	3
232	Hoid_the_Roamer	3
232	Syropatathe	3
232	lunkuku	3
232	Shin69	3
232	pixelviolin	3
232	djancak	3
232	xof_on_microwave	3
232	Enderxz3	3
232	WYFYoyo	3
