rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	16978
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7356
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Soplight	2209
12	Lez_	2157
13	Onennon	1530
14	Legendosh	1341
15	Frozil20	1163
16	Manaateee	1152
17	Lord_Jord	855
18	ConnorDanky_	735
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	_i_ERROR_i_	609
23	Blaiku	579
24	Mattesco	574
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Inchef	537
28	PazinGaming	478
29	weabis	465
30	Creativebuilder2	453
31	EveryonesUncle	423
32	Touched_Bread	384
33	NameGenerat0r	361
34	jnp_gaming	360
35	El_Jalapeno	351
36	Mahoose	342
37	FreakGenius	333
38	Historical_Sand	330
38	Swexti	330
40	_Dean_123	291
41	Crowman1	288
41	emrekn	288
43	500am	282
43	Xclax101	282
45	IamCL4SSY	264
45	SkateboardR6	264
47	Blackberry1310	261
48	UltraZombie	255
49	Merv__	252
49	AdmiralSmoke	252
51	m_be9	224
52	Sral7	222
53	gcaisawesome	216
54	mwrty	204
54	Ezekson	204
56	MinttyFressh	192
56	Eczbox	192
56	xDraggin	192
56	lillips	192
56	fffMike	192
56	Eczbek	192
56	h2p_emrld	192
63	Rumpletaezer	177
64	set67	160
65	excelsionprime	159
65	xzvu	159
65	KingMatthew506	159
68	Winston_Ingram	150
69	Smashic	144
70	SaucyDark	141
71	fw3xy74	138
72	Groundler	135
73	theonlymagikarp	132
73	NoChumpChange	132
73	fluddd	132
76	EMC_	129
77	himak1	128
77	PlasticOtari	128
79	noam464	126
80	bloodbiter	123
80	CalebDHawk	123
82	MoistMicrowave	119
83	thescout7	117
84	Hyp3rion_	105
85	sufjanlover	104
86	Eraxa	102
87	RebelAndroid	99
87	Hermanni__	99
89	Werbe	96
89	MightyWertu	96
89	Cocoamallows	96
89	Segotep999	96
93	cedric72	91
94	Ryan_GEMS	90
95	pintsizedrogue	87
96	k_ce	84
97	kekhon	81
97	BumbleBeever	81
99	Inbefour	75
100	lordpipe	72
101	Chromary	69
102	drunkeeez	63
102	LilyNova	63
104	Gundam_Steven	60
104	NieToksikpl	60
106	RoskobiOne	57
107	_Bguette_	56
108	burbankbuilder28	54
109	Kubelz	48
109	Fakiuss	48
109	wwwwinnebagoooo	48
109	Kowcio_	48
109	ZoomieZoomie	48
109	xolstoi	48
115	Snowflowe	42
115	MinuteMira	42
117	John6970	40
118	TechnoNinja64	39
119	CoffeeNoir	36
119	redikul	36
119	andy_rex	36
122	Megarboh	33
122	handsome_strong	33
124	Doom_melon	32
125	XHectorSalamanca	30
125	XboxPanda	30
125	NomadicRobin_	30
125	Ze_BaronKrigler	30
125	Jimb0nat0r	30
130	Cowison	27
130	Tolhart	27
130	eitanzaki	27
130	The_Fulgurator	27
130	Akoot_	27
130	MAns_44	27
130	Factoroni	27
137	SlowMoNinja1994	24
137	T045RTY	24
137	Krowuss	24
137	MakeHistory157	24
137	Optiprimus	24
137	BlankityMcBlank	24
137	Deguns123	24
144	MattieHD	21
144	FishyBoy3811	21
144	KermitTheKripple	21
144	The_slideV3	21
144	Nicserso	21
149	Prismyst	18
149	Prodiginus	18
149	corpsecity	18
149	MustardDrinker	18
149	Kijiki	18
154	AuroraValkyrie	16
154	MovingFish7	16
156	RosaDoesMC	15
156	Mr_Byzantine	15
156	dabloons	15
156	Foof13	15
156	PegLegPete93	15
156	TheShyPig	15
156	Maenara	15
156	_Karmaa	15
156	_3Stump_	15
165	SmashingPump	12
165	Reamdin	12
165	rarrq	12
165	Fullut	12
165	LeauVox4921	12
165	Meatlaugh	12
165	Fildyr	12
165	_Meow_Mix	12
165	Druid95	12
174	CLG_Kata	9
174	I_Am_Mushkin	9
174	Myszoaz	9
174	IgnoredBee	9
174	Ozixar	9
174	titanlax	9
174	jacxhadow	9
174	SuperPooch06	9
174	Solar_Power	9
174	nut_e	9
174	TheWildMateo	9
174	AlphaWolfPlaysMC	9
174	luseis	9
174	Racengan	9
174	ElectricDragon81	9
174	SammiWolfGirl	9
174	xorompole	9
174	CattSoup	9
174	BreadBacon	9
193	TooManyDuck	8
193	Natty	8
193	Zythose	8
196	ColeSnyder	6
196	ShedJr_	6
196	12Magner05	6
196	ZeroAbyssTTV	6
196	shadowthemonkey	6
196	Winklepicker279	6
196	Windo_licker	6
196	pappaberg	6
196	WarMachina	6
196	Rebytre	6
196	Skomo	6
196	420BreadLizard	6
196	Deathkob	6
196	DarlaMeow	6
196	Quaintster	6
196	FadedSpade82	6
196	SSytex_X	6
196	lcvezra	6
196	obzii	6
196	PlzNoBM	6
196	Quotary	6
217	H72l9w	3
217	nocturne78	3
217	eclipseboi	3
217	BilboBaggins23	3
217	Torza	3
217	Covalents	3
217	fr_ser	3
217	Hoid_the_Roamer	3
217	Syropatathe	3
217	Shin69	3
217	djancak	3
217	xof_on_microwave	3
217	Enderxz3	3
217	WYFYoyo	3
