rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	19942
4	Huwulling	11433
5	MattieHD	10389
6	Spacewardharpy7	9508
7	QuiCreans	8325
8	EcksD	7359
9	thewindmillman	7323
10	HellsSponge	6052
11	Blaiku	4035
12	TheSecondLord	3213
13	r123moore	3093
14	Lez_	2689
15	Soplight	2209
16	Onennon	1530
17	Legendosh	1341
18	crashomon	1212
19	Frozil20	1163
20	Manaateee	1152
21	Lord_Jord	855
22	Mattesco	754
23	ConnorDanky_	735
24	noam464	702
25	Steelynan	678
26	Skylord_Luke	672
27	heckface	621
28	_i_ERROR_i_	609
29	xxPipperDipperxx	573
30	Di_infiri	552
31	Quaintster	550
32	Inchef	537
33	Merv__	534
34	PazinGaming	514
35	weabis	465
36	Creativebuilder2	453
37	EveryonesUncle	423
38	_Huge_Male_	391
39	hanaryheatwave	387
40	Touched_Bread	384
41	NameGenerat0r	361
42	jnp_gaming	360
43	k_ce	354
44	El_Jalapeno	351
45	Mahoose	342
46	FreakGenius	333
47	Historical_Sand	330
47	Swexti	330
49	_Dean_123	291
49	PaperCanvas	291
51	Crowman1	288
51	emrekn	288
53	500am	282
53	Xclax101	282
55	skitzxo	276
56	IamCL4SSY	264
56	SkateboardR6	264
58	Blackberry1310	261
59	UltraZombie	255
60	Yamdalorian	252
61	m_be9	224
62	Sral7	222
63	gcaisawesome	216
63	bl1ss0	216
65	mwrty	204
65	Ezekson	204
67	Gzrdy	198
68	Niklas20114552	192
68	MinttyFressh	192
68	Eczbox	192
68	xDraggin	192
68	emreknugrlu	192
68	fffMike	192
68	Eczbek	192
68	h2p_emrld	192
76	Rumpletaezer	177
77	PlasticOtari	167
78	set67	160
79	excelsionprime	159
79	xzvu	159
79	KingMatthew506	159
82	Zee_zey	150
82	Winston_Ingram	150
84	Smashic	144
85	SaucyDark	141
86	fw3xy74	138
87	Groundler	135
88	EMC_	132
88	theonlymagikarp	132
88	NoChumpChange	132
88	fluddd	132
92	himak1	128
93	bloodbiter	123
93	CalebDHawk	123
95	Kowcio_	120
95	TheWickedBird	120
97	MoistMicrowave	119
98	thescout7	117
99	Hyp3rion_	105
100	sufjanlover	104
101	Eraxa	102
102	RebelAndroid	99
102	hermmm_	99
104	gamerlord1324	96
104	OreTheBear	96
104	Werbe	96
104	MightyWertu	96
104	Cocoamallows	96
104	Segotep999	96
110	cedric72	91
110	pretty_pink_reno	91
112	Ryan_GEMS	90
113	pintsizedrogue	87
114	kekhon	81
114	BumbleBeever	81
116	Inbefour	75
117	lordpipe	72
118	Chromary	69
119	drunkeeez	63
119	LilyNova	63
121	Gundam_Steven	60
121	NieToksikpl	60
123	RoskobiOne	57
124	AspenLightVT	56
125	burbankbuilder28	54
126	Secret_Canary	48
126	Kubelz	48
126	fragrantmonke444	48
126	Fakiuss	48
126	wwwwinnebagoooo	48
126	ZoomieZoomie	48
132	Snowflowe	42
132	SvenskaSara	42
132	MinuteMira	42
135	John6970	40
136	TechnoNinja64	39
137	CoffeeNoir	36
137	redikul	36
137	andy_rex	36
140	Megarboh	33
140	handsome_strong	33
142	Doom_melon	32
143	XHectorSalamanca	30
143	XboxPanda	30
143	NomadicRobin_	30
143	Ze_BaronKrigler	30
143	Jimb0nat0r	30
148	Mr_Byzantine	27
148	Cowison	27
148	Tolhart	27
148	eitanzaki	27
148	The_Fulgurator	27
148	Akoot_	27
148	MAns_44	27
148	Factoroni	27
156	SlowMoNinja1994	24
156	T045RTY	24
156	Krowuss	24
156	MakeHistory157	24
156	Optiprimus	24
156	BlankityMcBlank	24
156	Deguns123	24
163	FishyBoy3811	21
163	KermitTheKripple	21
163	The_slideV3	21
163	Nicserso	21
167	Prismyst	18
167	Prodiginus	18
167	Kakolbus	18
167	corpsecity	18
167	MustardDrinker	18
167	Buuck_	18
167	Kijiki	18
174	AuroraValkyrie	16
174	MovingFish7	16
176	RosaDoesMC	15
176	CLG_Kata	15
176	dabloons	15
176	Foof13	15
176	PegLegPete93	15
176	TheShyPig	15
176	Maenara	15
176	_Karmaa	15
176	_3Stump_	15
185	SmashingPump	12
185	Reamdin	12
185	rarrq	12
185	Fullut	12
185	LeauVox4921	12
185	Meatlaugh	12
185	Fildyr	12
185	_Meow_Mix	12
185	Druid95	12
194	I_Am_Mushkin	9
194	Myszoaz	9
194	IgnoredBee	9
194	Ozixar	9
194	titanlax	9
194	jacxhadow	9
194	SuperPooch06	9
194	Solar_Power	9
194	nut_e	9
194	RebytreGT	9
194	TheWildMateo	9
194	AlphaWolfPlaysMC	9
194	luseis	9
194	Racengan	9
194	Myntsys	9
194	ElectricDragon81	9
194	SammiWolfGirl	9
194	xorompole	9
194	CattSoup	9
194	BreadBacon	9
214	TooManyDuck	8
214	Natty	8
214	Zythose	8
214	Reneedium	8
218	ColeSnyder	6
218	ShedJr_	6
218	12Magner05	6
218	ZeroAbyssTTV	6
218	shadowthemonkey	6
218	Winklepicker279	6
218	Windo_licker	6
218	pappaberg	6
218	WarMachina	6
218	Skomo	6
218	420BreadLizard	6
218	XxCookiequeenxX	6
218	Deathkob	6
218	DarlaMeow	6
218	FadedSpade82	6
218	TheKingK_	6
218	SSytex_X	6
218	miramyu	6
218	obzii	6
218	PlzNoBM	6
218	Quotary	6
239	Gregward_Smith	3
239	nocturne78	3
239	eclipseboi	3
239	BilboBaggins23	3
239	Torza	3
239	Covalents	3
239	fr_ser	3
239	Hoid_the_Roamer	3
239	Syropatathe	3
239	lunkuku	3
239	Shin69	3
239	pixelviolin	3
239	djancak	3
239	xof_on_microwave	3
239	Enderxz3	3
239	WYFYoyo	3
