rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	5553
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2200
9	joethahobo	2055
10	Onennon	1530
11	Frozil12	1163
12	Legendosh	909
13	Lord_Jord	855
14	oxfordschool	735
15	sebastiensaborio	663
16	heckface	621
17	Blaiku	579
18	Di_infiri	552
19	Inchef	537
20	thewindmillman	474
21	EveryonesUncle	423
22	Skylord_Luke	420
23	xxPipperDipperxx	372
24	NameGenerat0r	361
25	jnp_gaming	360
26	El_Jalapeno	351
27	Mahoose	342
28	Freak_Genius	333
29	Historical_Sand	330
29	Swexti	330
31	_Dean_123	291
32	emrekn	288
33	500am	282
33	Xclax101	282
35	Sky_light_KING	264
35	SkateboardR6	264
37	Blackberry1310	261
38	UltraZombie	255
39	Merv__	252
39	Smoke____	252
41	m_be9	224
42	Sral7	222
43	gcaisawesome	216
44	mwrty	204
44	Ezekson	204
46	MinttyFressh	192
46	MangoTheFish	192
46	SpookyDraggin	192
46	lillips	192
46	fffMike	192
46	h2p_emrld	192
52	Rumpletaezer	177
53	set67	160
54	stahouo	159
54	KingMatthew506	159
56	Winston_Ingram	150
57	SaucyDark	141
58	Groundler	135
59	theonlymagikarp	132
59	NoChumpChange	132
59	fluddd	132
62	himak1	128
62	PlasticOtari	128
64	noam464	126
65	bloodbiter	123
65	CalebDHawk	123
67	awesomeoneme	119
68	thescout7	117
69	sufjanlover	104
70	Eraxa	102
71	RebelAndroid	99
71	Hermanni__	99
73	Werbe	96
73	MightyWertu	96
73	Cocoamallows	96
76	cedric72	91
77	Dedalus36	90
78	kekhon	81
78	BumbleBeever	81
80	Inbefour	75
81	lordpipe	72
82	Chromary	69
83	LilyNova	63
84	_NieToksikpl_	60
84	Gundam_Steven	60
86	RoskobiOne	57
87	_Bguette_	56
88	burbankbuilder28	54
89	Kubelz	48
89	Negriuke	48
89	EcksDofficial	48
92	John6970	40
93	TechnoNinja64	39
94	CoffeeNoir	36
94	redikul	36
94	andy_rex	36
97	Megarboh	33
97	proxivitoid	33
97	GlitchyPlate810	33
100	Doom_melon	32
101	Gooberkid223	30
101	XboxPanda	30
101	Hyp3rion_	30
101	NomadicRobin_	30
101	Ze_BaronKrigler	30
106	Cowison	27
106	Tolhart	27
106	eitanzaki	27
106	The_Fulgurator	27
106	Akoot_	27
106	Factoroni	27
112	pintsizedrogue	24
112	SlowMoNinja1994	24
112	T045RTY	24
112	MakeHistory157	24
112	Optiprimus	24
112	BlankityMcBlank	24
112	Deguns123	24
119	FishyBoy3811	21
119	KermitTheKripple	21
119	The_slideV3	21
122	Prodiginus	18
122	MattieHD	18
122	MustardDrinker	18
122	Kijiki	18
126	AuroraValkyrie	16
126	MovingFish7	16
128	RosaDoesMC	15
128	Mr_Byzantine	15
128	dabloons	15
128	Foof13	15
128	PegLegPete93	15
128	TheShyPig	15
128	Maenara	15
128	_Karmaa	15
128	_3Stump_	15
137	Reamdin	12
137	rarrq	12
137	Fullut	12
137	Meatlaugh	12
137	Fildyr	12
137	NotMeowMix	12
137	Dusk_95	12
144	Drlzyy	9
144	I_Am_Mushkin	9
144	Myszoaz	9
144	Ozixar	9
144	titanlax	9
144	jacxhadow	9
144	SuperPooch06	9
144	nut_e	9
144	AlphaWolfPlaysMC	9
144	Jiminie	9
144	ElectricDragon81	9
144	SammiWolfGirl	9
144	xorompole	9
144	BreadBacon	9
158	TooManyDuck	8
158	Natty	8
158	Zythose	8
161	ColeSnyder	6
161	ShedJr_	6
161	Winklepicker279	6
161	Windo_licker	6
161	pappaberg	6
161	WarMachina	6
161	Rebytre	6
161	Skomo	6
161	420BreadLizard	6
161	Deathkob	6
161	DarlaMeow	6
161	Quaintster	6
161	SSytex_X	6
161	lcvezra	6
161	obzii	6
161	PlzNoBM	6
161	Quotary	6
178	H72l9w	3
178	nocturne78	3
178	12Magner05	3
178	eclipseboi	3
178	BilboBaggins23	3
178	Torza	3
178	Covalents	3
178	fr_ser	3
178	Hoid_the_Roamer	3
178	Syropatathe	3
178	Shin69	3
178	djancak	3
178	xof_on_microwave	3
178	Enderslayerxz3	3
178	WYFYoyo	3
