rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	17362
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7359
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Lez_	2605
12	Soplight	2209
13	Onennon	1530
14	Legendosh	1341
15	Frozil20	1163
16	Manaateee	1152
17	Lord_Jord	855
18	ConnorDanky_	735
19	Skylord_Luke	672
20	Steelynan	663
21	Mattesco	658
22	heckface	621
23	_i_ERROR_i_	609
24	Blaiku	579
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Quaintster	550
28	Inchef	537
29	PazinGaming	511
30	weabis	465
31	Creativebuilder2	453
32	EveryonesUncle	423
33	_Huge_Male_	391
34	Touched_Bread	384
35	NameGenerat0r	361
36	jnp_gaming	360
37	k_ce	351
37	El_Jalapeno	351
39	Mahoose	342
40	FreakGenius	333
41	Historical_Sand	330
41	Swexti	330
43	_Dean_123	291
43	PaperCanvas	291
45	Crowman1	288
45	emrekn	288
47	500am	282
47	Xclax101	282
49	IamCL4SSY	264
49	SkateboardR6	264
51	Blackberry1310	261
52	Merv__	258
53	UltraZombie	255
54	AdmiralSmoke	252
55	m_be9	224
56	Sral7	222
57	gcaisawesome	216
58	mwrty	204
58	Ezekson	204
60	MinttyFressh	192
60	Eczbox	192
60	xDraggin	192
60	lillips	192
60	fffMike	192
60	Eczbek	192
60	h2p_emrld	192
67	Rumpletaezer	177
68	PlasticOtari	167
69	set67	160
70	excelsionprime	159
70	xzvu	159
70	KingMatthew506	159
73	xolstoi	156
74	Zee_zey	150
74	Winston_Ingram	150
76	Smashic	144
77	SaucyDark	141
78	fw3xy74	138
79	Groundler	135
80	EMC_	132
80	theonlymagikarp	132
80	NoChumpChange	132
80	fluddd	132
84	himak1	128
85	noam464	126
86	bloodbiter	123
86	CalebDHawk	123
88	MoistMicrowave	119
89	thescout7	117
90	Hyp3rion_	105
91	sufjanlover	104
92	Eraxa	102
93	RebelAndroid	99
93	Hermanni__	99
95	OreTheBear	96
95	Werbe	96
95	MightyWertu	96
95	Cocoamallows	96
95	Segotep999	96
100	cedric72	91
101	Ryan_GEMS	90
102	pintsizedrogue	87
103	kekhon	81
103	BumbleBeever	81
103	Kowcio_	81
106	Inbefour	75
107	lordpipe	72
108	Chromary	69
109	drunkeeez	63
109	LilyNova	63
111	Gundam_Steven	60
111	NieToksikpl	60
113	RoskobiOne	57
114	_Bguette_	56
115	burbankbuilder28	54
116	Secret_Canary	48
116	Kubelz	48
116	Fakiuss	48
116	wwwwinnebagoooo	48
116	ZoomieZoomie	48
121	Snowflowe	42
121	MinuteMira	42
123	John6970	40
124	TechnoNinja64	39
125	CoffeeNoir	36
125	redikul	36
125	andy_rex	36
128	Megarboh	33
128	handsome_strong	33
130	Doom_melon	32
131	XHectorSalamanca	30
131	XboxPanda	30
131	NomadicRobin_	30
131	Ze_BaronKrigler	30
131	Jimb0nat0r	30
136	Cowison	27
136	Tolhart	27
136	eitanzaki	27
136	The_Fulgurator	27
136	Akoot_	27
136	MAns_44	27
136	Factoroni	27
136	MadmanRaven	27
144	SlowMoNinja1994	24
144	T045RTY	24
144	Krowuss	24
144	MakeHistory157	24
144	Optiprimus	24
144	BlankityMcBlank	24
144	Deguns123	24
151	MattieHD	21
151	FishyBoy3811	21
151	KermitTheKripple	21
151	The_slideV3	21
151	Nicserso	21
156	Prismyst	18
156	Prodiginus	18
156	Kakolbus	18
156	corpsecity	18
156	MustardDrinker	18
156	Kijiki	18
162	AuroraValkyrie	16
162	MovingFish7	16
164	RosaDoesMC	15
164	Mr_Byzantine	15
164	CLG_Kata	15
164	dabloons	15
164	Foof13	15
164	PegLegPete93	15
164	TheShyPig	15
164	Maenara	15
164	_Karmaa	15
164	_3Stump_	15
174	SmashingPump	12
174	Reamdin	12
174	rarrq	12
174	Fullut	12
174	LeauVox4921	12
174	Meatlaugh	12
174	Fildyr	12
174	_Meow_Mix	12
174	Druid95	12
183	I_Am_Mushkin	9
183	Myszoaz	9
183	IgnoredBee	9
183	Ozixar	9
183	titanlax	9
183	jacxhadow	9
183	SuperPooch06	9
183	Solar_Power	9
183	nut_e	9
183	Rebytre	9
183	TheWildMateo	9
183	AlphaWolfPlaysMC	9
183	luseis	9
183	Racengan	9
183	Myntsys	9
183	ElectricDragon81	9
183	SammiWolfGirl	9
183	xorompole	9
183	CattSoup	9
183	BreadBacon	9
203	TooManyDuck	8
203	Natty	8
203	Zythose	8
203	Reneedium	8
207	ColeSnyder	6
207	ShedJr_	6
207	12Magner05	6
207	ZeroAbyssTTV	6
207	shadowthemonkey	6
207	Winklepicker279	6
207	Windo_licker	6
207	pappaberg	6
207	WarMachina	6
207	Skomo	6
207	420BreadLizard	6
207	Deathkob	6
207	DarlaMeow	6
207	FadedSpade82	6
207	UCP_TheKingK	6
207	SSytex_X	6
207	lcvezra	6
207	obzii	6
207	PlzNoBM	6
207	Quotary	6
227	H72l9w	3
227	nocturne78	3
227	eclipseboi	3
227	BilboBaggins23	3
227	Torza	3
227	Covalents	3
227	fr_ser	3
227	Hoid_the_Roamer	3
227	Syropatathe	3
227	Lunkuku	3
227	Shin69	3
227	pixelviolin	3
227	djancak	3
227	xof_on_microwave	3
227	Enderxz3	3
227	WYFYoyo	3
