rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	11182
2	beeperbeeper5	8915
3	EcksD	7356
4	thewindmillman	7323
5	HellsSponge	6052
6	Spacewardharpy7	6004
7	TheSecondLord	3186
8	r123moore	3093
9	Soplight	2209
10	joethahobo	2055
11	Onennon	1530
12	Legendosh	1338
13	Frozil12	1163
14	Lord_Jord	855
15	oxfordschool	735
16	Skylord_Luke	672
17	Steelynan	663
18	heckface	621
19	Blaiku	579
20	Di_infiri	552
21	Inchef	537
22	EveryonesUncle	423
23	Touched_Bread	384
24	xxPipperDipperxx	372
25	NameGenerat0r	361
26	jnp_gaming	360
27	El_Jalapeno	351
28	Mahoose	342
29	Freak_Genius	333
30	Historical_Sand	330
30	Swexti	330
32	iHuntWeeaboos	315
33	_Dean_123	291
34	emrekn	288
35	500am	282
35	Xclax101	282
37	Sky_light_KING	264
37	SkateboardR6	264
39	Blackberry1310	261
40	UltraZombie	255
41	Merv__	252
41	Smoke____	252
43	Lez_	240
44	Mattesco	225
45	m_be9	224
46	Sral7	222
47	gcaisawesome	216
48	mwrty	204
48	Ezekson	204
50	MinttyFressh	192
50	MangoTheFish	192
50	SpookyDraggin	192
50	lillips	192
50	fffMike	192
50	Eczbek	192
50	h2p_emrld	192
57	Rumpletaezer	177
58	set67	160
59	stahouo	159
59	KingMatthew506	159
61	Winston_Ingram	150
62	Smashic	144
63	SaucyDark	141
64	fw3xywashere	138
65	Groundler	135
66	theonlymagikarp	132
66	NoChumpChange	132
66	fluddd	132
69	himak1	128
69	PlasticOtari	128
71	noam464	126
72	bloodbiter	123
72	CalebDHawk	123
74	awesomeoneme	119
75	thescout7	117
76	sufjanlover	104
77	Eraxa	102
78	RebelAndroid	99
78	Hermanni__	99
80	Werbe	96
80	MightyWertu	96
80	Cocoamallows	96
80	Segotep999	96
84	cedric72	91
85	Dedalus36	90
86	kekhon	81
86	BumbleBeever	81
88	Inbefour	75
89	lordpipe	72
90	Chromary	69
91	drunkeeez	63
91	LilyNova	63
93	pintsizedrogue	60
93	Gundam_Steven	60
93	NieToksikpl	60
96	RoskobiOne	57
97	_Bguette_	56
98	burbankbuilder28	54
99	Kubelz	48
99	Negriuke	48
99	ZoomieZoomie	48
99	EcksDofficial	48
103	Snowflowe	42
103	MinuteMira	42
105	John6970	40
106	TechnoNinja64	39
107	CoffeeNoir	36
107	redikul	36
107	andy_rex	36
110	EMC_	33
110	Megarboh	33
110	proxivitoid	33
110	GlitchyPlate810	33
114	Doom_melon	32
115	Gooberkid223	30
115	XboxPanda	30
115	Hyp3rion_	30
115	NomadicRobin_	30
115	Ze_BaronKrigler	30
120	Cowison	27
120	Tolhart	27
120	eitanzaki	27
120	The_Fulgurator	27
120	Akoot_	27
120	Factoroni	27
126	SlowMoNinja1994	24
126	T045RTY	24
126	MakeHistory157	24
126	Optiprimus	24
126	BlankityMcBlank	24
126	Deguns123	24
132	FishyBoy3811	21
132	KermitTheKripple	21
132	The_slideV3	21
135	Prismyst	18
135	Prodiginus	18
135	MattieHD	18
135	MustardDrinker	18
135	Kijiki	18
140	AuroraValkyrie	16
140	MovingFish7	16
142	RosaDoesMC	15
142	Mr_Byzantine	15
142	dabloons	15
142	Foof13	15
142	PegLegPete93	15
142	TheShyPig	15
142	Maenara	15
142	_Karmaa	15
142	_3Stump_	15
151	Reamdin	12
151	rarrq	12
151	Fullut	12
151	LeauVox4921	12
151	Meatlaugh	12
151	Fildyr	12
151	NotMeowMix	12
151	Dusk_95	12
159	Drlzyy	9
159	I_Am_Mushkin	9
159	Myszoaz	9
159	Ozixar	9
159	titanlax	9
159	jacxhadow	9
159	SuperPooch06	9
159	Solar_Power	9
159	nut_e	9
159	TheWildMateo	9
159	AlphaWolfPlaysMC	9
159	Jiminie	9
159	Racengan	9
159	ElectricDragon81	9
159	SammiWolfGirl	9
159	xorompole	9
159	BreadBacon	9
176	TooManyDuck	8
176	Natty	8
176	Zythose	8
179	ColeSnyder	6
179	ShedJr_	6
179	Winklepicker279	6
179	Windo_licker	6
179	pappaberg	6
179	WarMachina	6
179	Rebytre	6
179	Skomo	6
179	420BreadLizard	6
179	Deathkob	6
179	DarlaMeow	6
179	Quaintster	6
179	SSytex_X	6
179	lcvezra	6
179	obzii	6
179	PlzNoBM	6
179	Quotary	6
196	H72l9w	3
196	nocturne78	3
196	12Magner05	3
196	eclipseboi	3
196	BilboBaggins23	3
196	Torza	3
196	Covalents	3
196	fr_ser	3
196	Hoid_the_Roamer	3
196	Syropatathe	3
196	Shin69	3
196	djancak	3
196	xof_on_microwave	3
196	Enderslayerxz3	3
196	WYFYoyo	3
