rank	username	minecraft:crafted/minecraft:red_carpet
1	beeperbeeper5	8915
2	YungMaki	8566
3	EcksD	7356
4	HellsSponge	6052
5	Spacewardharpy7	6004
6	TheSecondLord	3186
7	r123moore	3093
8	Soplight	2209
9	joethahobo	2055
10	Onennon	1530
11	Legendosh	1338
12	Frozil12	1163
13	Lord_Jord	855
14	thewindmillman	765
15	oxfordschool	735
16	Steelynan	663
17	Skylord_Luke	636
18	heckface	621
19	Blaiku	579
20	Di_infiri	552
21	Inchef	537
22	EveryonesUncle	423
23	Touched_Bread	384
24	xxPipperDipperxx	372
25	NameGenerat0r	361
26	jnp_gaming	360
27	El_Jalapeno	351
28	Mahoose	342
29	Freak_Genius	333
30	Historical_Sand	330
30	Swexti	330
32	_Dean_123	291
33	emrekn	288
34	500am	282
34	Xclax101	282
36	Sky_light_KING	264
36	SkateboardR6	264
38	Blackberry1310	261
39	UltraZombie	255
40	Merv__	252
40	Smoke____	252
42	Lez_	240
43	Mattesco	225
44	m_be9	224
45	Sral7	222
46	gcaisawesome	216
47	mwrty	204
47	Ezekson	204
49	MinttyFressh	192
49	MangoTheFish	192
49	SpookyDraggin	192
49	lillips	192
49	fffMike	192
49	Eczbek	192
49	h2p_emrld	192
56	Rumpletaezer	177
57	set67	160
58	stahouo	159
58	KingMatthew506	159
60	Winston_Ingram	150
61	Smashic	144
62	SaucyDark	141
63	fw3xywashere	138
64	Groundler	135
65	theonlymagikarp	132
65	NoChumpChange	132
65	fluddd	132
68	himak1	128
68	PlasticOtari	128
70	noam464	126
71	bloodbiter	123
71	CalebDHawk	123
73	awesomeoneme	119
74	thescout7	117
75	sufjanlover	104
76	Eraxa	102
77	RebelAndroid	99
77	Hermanni__	99
79	Werbe	96
79	MightyWertu	96
79	Cocoamallows	96
79	Segotep999	96
83	cedric72	91
84	Dedalus36	90
85	kekhon	81
85	BumbleBeever	81
87	Inbefour	75
88	lordpipe	72
89	Chromary	69
90	LilyNova	63
91	pintsizedrogue	60
91	Gundam_Steven	60
91	NieToksikpl	60
94	RoskobiOne	57
95	_Bguette_	56
96	burbankbuilder28	54
97	Kubelz	48
97	Negriuke	48
97	ZoomieZoomie	48
97	EcksDofficial	48
101	MinuteMira	42
102	John6970	40
103	TechnoNinja64	39
104	CoffeeNoir	36
104	redikul	36
104	andy_rex	36
107	EMC_	33
107	Megarboh	33
107	proxivitoid	33
107	GlitchyPlate810	33
111	Doom_melon	32
112	Gooberkid223	30
112	XboxPanda	30
112	Hyp3rion_	30
112	NomadicRobin_	30
112	Ze_BaronKrigler	30
117	Cowison	27
117	Tolhart	27
117	eitanzaki	27
117	The_Fulgurator	27
117	Akoot_	27
117	Factoroni	27
123	SlowMoNinja1994	24
123	T045RTY	24
123	MakeHistory157	24
123	Optiprimus	24
123	BlankityMcBlank	24
123	Deguns123	24
129	FishyBoy3811	21
129	KermitTheKripple	21
129	The_slideV3	21
132	Prismyst	18
132	Prodiginus	18
132	MattieHD	18
132	MustardDrinker	18
132	Kijiki	18
137	AuroraValkyrie	16
137	MovingFish7	16
139	RosaDoesMC	15
139	Mr_Byzantine	15
139	dabloons	15
139	Foof13	15
139	PegLegPete93	15
139	TheShyPig	15
139	Maenara	15
139	_Karmaa	15
139	_3Stump_	15
148	Reamdin	12
148	rarrq	12
148	Fullut	12
148	LeauVox4921	12
148	Meatlaugh	12
148	Fildyr	12
148	NotMeowMix	12
148	Dusk_95	12
156	Drlzyy	9
156	I_Am_Mushkin	9
156	Myszoaz	9
156	Ozixar	9
156	titanlax	9
156	jacxhadow	9
156	SuperPooch06	9
156	Solar_Power	9
156	nut_e	9
156	TheWildMateo	9
156	AlphaWolfPlaysMC	9
156	Jiminie	9
156	Racengan	9
156	ElectricDragon81	9
156	SammiWolfGirl	9
156	xorompole	9
156	BreadBacon	9
173	TooManyDuck	8
173	Natty	8
173	Zythose	8
176	ColeSnyder	6
176	ShedJr_	6
176	Winklepicker279	6
176	Windo_licker	6
176	pappaberg	6
176	WarMachina	6
176	Rebytre	6
176	Skomo	6
176	420BreadLizard	6
176	Deathkob	6
176	DarlaMeow	6
176	Quaintster	6
176	SSytex_X	6
176	lcvezra	6
176	obzii	6
176	PlzNoBM	6
176	Quotary	6
193	H72l9w	3
193	nocturne78	3
193	12Magner05	3
193	eclipseboi	3
193	BilboBaggins23	3
193	Torza	3
193	Covalents	3
193	fr_ser	3
193	Hoid_the_Roamer	3
193	Syropatathe	3
193	Shin69	3
193	djancak	3
193	xof_on_microwave	3
193	Enderslayerxz3	3
193	WYFYoyo	3
