rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	HellsSponge	6052
3	YungMaki	6025
4	Spacewardharpy7	5761
5	beeperbeeper5	4803
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2062
9	joethahobo	2055
10	Onennon	1530
11	Frozil12	1163
12	Legendosh	909
13	Lord_Jord	855
14	oxfordschool	735
15	sebastiensaborio	663
16	heckface	621
17	Blaiku	579
18	Di_infiri	552
19	Inchef	537
20	thewindmillman	474
21	EveryonesUncle	423
22	NameGenerat0r	361
23	jnp_gaming	360
24	El_Jalapeno	351
25	Freak_Genius	333
26	Historical_Sand	330
26	Swexti	330
28	Skylord_Luke	294
29	_Dean_123	291
30	emrekn	288
31	Xclax101	282
32	Sky_light_KING	264
32	SkateboardR6	264
34	Blackberry1310	261
35	UltraZombie	255
36	Merv__	252
36	Smoke____	252
38	Mahoose	249
39	xxPipperDipperxx	225
40	m_be9	224
41	Sral7	222
42	gcaisawesome	216
43	mwrty	204
43	Ezekson	204
45	MangoTheFish	192
45	SpookyDraggin	192
45	lillips	192
45	fffMike	192
45	h2p_emrld	192
50	Rumpletaezer	177
51	500am	174
52	set67	160
53	stahouo	159
53	KingMatthew506	159
55	Winston_Ingram	150
56	SaucyDark	141
57	Groundler	135
58	theonlymagikarp	132
58	NoChumpChange	132
58	fluddd	132
61	himak1	128
62	noam464	126
63	bloodbiter	123
63	CalebDHawk	123
65	awesomeoneme	119
66	thescout7	117
67	OtariCharlie	104
67	sufjanlover	104
69	Eraxa	102
70	RebelAndroid	99
71	Werbe	96
71	AssEatrAndLicker	96
71	MightyWertu	96
71	Cocoamallows	96
71	Hermanni__	96
76	cedric72	91
77	Dedalus36	90
78	kekhon	81
78	BumbleBeever	81
80	Inbefour	75
81	lordpipe	72
82	Chromary	69
83	LilyNova	63
84	_NieToksikpl_	60
84	Gundam_Steven	60
86	_Bguette_	56
87	burbankbuilder28	54
88	Kubelz	48
88	Negriuke	48
88	EcksDofficial	48
91	John6970	40
92	TechnoNinja64	39
93	CoffeeNoir	36
93	redikul	36
93	andy_rex	36
96	proxivitoid	33
96	GlitchyPlate810	33
98	Doom_melon	32
99	Gooberkid223	30
99	XboxPanda	30
99	Hyp3rion_	30
99	NomadicRobin_	30
103	Cowison	27
103	Tolhart	27
103	eitanzaki	27
103	Akoot_	27
103	Factoroni	27
108	SlowMoNinja1994	24
108	MakeHistory157	24
108	Optiprimus	24
108	BlankityMcBlank	24
108	Deguns123	24
113	FishyBoy3811	21
113	KermitTheKripple	21
113	The_slideV3	21
116	Prodiginus	18
116	MattieHD	18
116	MustardDrinker	18
116	Kijiki	18
120	AuroraValkyrie	16
120	MovingFish7	16
122	RosaDoesMC	15
122	pintsizedrogue	15
122	Mr_Byzantine	15
122	dabloons	15
122	Foof13	15
122	PegLegPete93	15
122	TheShyPig	15
122	Maenara	15
122	_Karmaa	15
122	_3Stump_	15
132	Reamdin	12
132	rarrq	12
132	Fullut	12
132	Meatlaugh	12
132	Fildyr	12
132	NotMeowMix	12
132	Dusk_95	12
139	Drlzyy	9
139	I_Am_Mushkin	9
139	Myszoaz	9
139	Ozixar	9
139	titanlax	9
139	jacxhadow	9
139	SuperPooch06	9
139	AlphaWolfPlaysMC	9
139	ElectricDragon81	9
139	SammiWolfGirl	9
139	xorompole	9
139	BreadBacon	9
151	TooManyDuck	8
151	Natty	8
151	Zythose	8
154	ColeSnyder	6
154	ShedJr_	6
154	Winklepicker279	6
154	Windo_licker	6
154	pappaberg	6
154	WarMachina	6
154	Skomo	6
154	420BreadLizard	6
154	Deathkob	6
154	DarlaMeow	6
154	Quaintster	6
154	SSytex_X	6
154	lcvezra	6
154	obzii	6
154	PlzNoBM	6
154	Quotary	6
170	H72l9w	3
170	nocturne78	3
170	12Magner05	3
170	eclipseboi	3
170	BilboBaggins23	3
170	Torza	3
170	Covalents	3
170	fr_ser	3
170	Hoid_the_Roamer	3
170	Syropatathe	3
170	Shin69	3
170	djancak	3
170	xof_on_microwave	3
170	Enderslayerxz3	3
170	WYFYoyo	3
