rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	22062
2	joethahobo	20892
3	beeperbeeper5	16978
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7356
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Soplight	2209
12	Lez_	1677
13	Onennon	1530
14	Legendosh	1341
15	Frozil20	1163
16	Manaateee	1152
17	Lord_Jord	855
18	ConnorDanky_	735
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	_i_ERROR_i_	609
23	Blaiku	579
24	Mattesco	574
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Inchef	537
28	weabis	465
29	Creativebuilder2	453
30	EveryonesUncle	423
31	Touched_Bread	384
32	NameGenerat0r	361
33	jnp_gaming	360
34	El_Jalapeno	351
35	Mahoose	342
36	FreakGenius	333
37	Historical_Sand	330
37	Swexti	330
39	_Dean_123	291
40	Crowman1	288
40	emrekn	288
42	500am	282
42	Xclax101	282
44	IamCL4SSY	264
44	SkateboardR6	264
46	Blackberry1310	261
47	UltraZombie	255
48	Merv__	252
48	AdmiralSmoke	252
50	m_be9	224
51	Sral7	222
52	gcaisawesome	216
53	mwrty	204
53	Ezekson	204
55	PazinGaming	192
55	MinttyFressh	192
55	Eczbox	192
55	xDraggin	192
55	lillips	192
55	fffMike	192
55	Eczbek	192
55	h2p_emrld	192
63	Rumpletaezer	177
64	set67	160
65	excelsionprime	159
65	xzvu	159
65	KingMatthew506	159
68	Winston_Ingram	150
69	Smashic	144
70	SaucyDark	141
71	fw3xy74	138
72	Groundler	135
73	theonlymagikarp	132
73	NoChumpChange	132
73	fluddd	132
76	EMC_	129
77	himak1	128
77	PlasticOtari	128
79	noam464	126
80	bloodbiter	123
80	CalebDHawk	123
82	MoistMicrowave	119
83	thescout7	117
84	Hyp3rion_	105
85	sufjanlover	104
86	Eraxa	102
87	RebelAndroid	99
87	Hermanni__	99
89	Werbe	96
89	MightyWertu	96
89	Cocoamallows	96
89	Segotep999	96
93	cedric72	91
94	Ryan_GEMS	90
95	pintsizedrogue	87
96	k_ce	84
97	kekhon	81
97	BumbleBeever	81
99	Inbefour	75
100	lordpipe	72
101	Chromary	69
102	drunkeeez	63
102	LilyNova	63
104	Gundam_Steven	60
104	NieToksikpl	60
106	RoskobiOne	57
107	_Bguette_	56
108	burbankbuilder28	54
109	Kubelz	48
109	Fakiuss	48
109	wwwwinnebagoooo	48
109	Kowcio_	48
109	ZoomieZoomie	48
109	xolstoi	48
115	Snowflowe	42
115	MinuteMira	42
117	John6970	40
118	TechnoNinja64	39
119	CoffeeNoir	36
119	redikul	36
119	andy_rex	36
122	Megarboh	33
122	handsome_strong	33
124	Doom_melon	32
125	XHectorSalamanca	30
125	XboxPanda	30
125	NomadicRobin_	30
125	Ze_BaronKrigler	30
129	Cowison	27
129	Tolhart	27
129	eitanzaki	27
129	The_Fulgurator	27
129	Akoot_	27
129	MAns_44	27
129	Factoroni	27
136	SlowMoNinja1994	24
136	T045RTY	24
136	Krowuss	24
136	MakeHistory157	24
136	Optiprimus	24
136	BlankityMcBlank	24
136	Deguns123	24
143	MattieHD	21
143	FishyBoy3811	21
143	KermitTheKripple	21
143	The_slideV3	21
143	Jimb0nat0r	21
148	Prismyst	18
148	Prodiginus	18
148	corpsecity	18
148	MustardDrinker	18
148	Kijiki	18
153	AuroraValkyrie	16
153	MovingFish7	16
155	RosaDoesMC	15
155	Mr_Byzantine	15
155	dabloons	15
155	Foof13	15
155	PegLegPete93	15
155	TheShyPig	15
155	Maenara	15
155	_Karmaa	15
155	_3Stump_	15
164	SmashingPump	12
164	Reamdin	12
164	rarrq	12
164	Fullut	12
164	LeauVox4921	12
164	Meatlaugh	12
164	Fildyr	12
164	_Meow_Mix	12
164	Druid95	12
173	CLG_Kata	9
173	I_Am_Mushkin	9
173	Myszoaz	9
173	IgnoredBee	9
173	Ozixar	9
173	titanlax	9
173	jacxhadow	9
173	SuperPooch06	9
173	Solar_Power	9
173	nut_e	9
173	TheWildMateo	9
173	AlphaWolfPlaysMC	9
173	luseis	9
173	Racengan	9
173	ElectricDragon81	9
173	SammiWolfGirl	9
173	xorompole	9
173	CattSoup	9
173	BreadBacon	9
192	TooManyDuck	8
192	Natty	8
192	Zythose	8
195	ColeSnyder	6
195	ShedJr_	6
195	12Magner05	6
195	ZeroAbyssTTV	6
195	shadowthemonkey	6
195	Winklepicker279	6
195	Windo_licker	6
195	pappaberg	6
195	WarMachina	6
195	Rebytre	6
195	Skomo	6
195	420BreadLizard	6
195	Deathkob	6
195	DarlaMeow	6
195	Quaintster	6
195	FadedSpade82	6
195	SSytex_X	6
195	lcvezra	6
195	obzii	6
195	PlzNoBM	6
195	Quotary	6
216	H72l9w	3
216	nocturne78	3
216	eclipseboi	3
216	BilboBaggins23	3
216	Torza	3
216	Covalents	3
216	fr_ser	3
216	Hoid_the_Roamer	3
216	Syropatathe	3
216	Shin69	3
216	djancak	3
216	xof_on_microwave	3
216	Enderxz3	3
216	WYFYoyo	3
