rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	22062
2	beeperbeeper5	16882
3	joethahobo	12642
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7356
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Soplight	2209
12	Onennon	1530
13	Legendosh	1341
14	Frozil20	1163
15	RoofTyler	1152
16	Lord_Jord	855
17	ConnorDanky_	735
18	Lez_	714
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	GlitchyPlate810	609
23	Blaiku	579
24	Mattesco	574
25	Di_infiri	552
26	Inchef	537
27	xxPipperDipperxx	477
28	weabis	465
29	Creativebuilder2	453
30	EveryonesUncle	423
31	Touched_Bread	384
32	NameGenerat0r	361
33	jnp_gaming	360
34	El_Jalapeno	351
35	Mahoose	342
36	FreakGenius	333
37	Historical_Sand	330
37	Swexti	330
39	_Dean_123	291
40	Crowman1	288
40	emrekn	288
42	500am	282
42	Xclax101	282
44	IamCL4SSY	264
44	SkateboardR6	264
46	Blackberry1310	261
47	UltraZombie	255
48	Merv__	252
48	Smoke____	252
50	m_be9	224
51	Sral7	222
52	gcaisawesome	216
53	mwrty	204
53	Ezekson	204
55	MinttyFressh	192
55	MangoTheFish	192
55	xDraggin	192
55	lillips	192
55	fffMike	192
55	Eczbek	192
55	h2p_emrld	192
62	Rumpletaezer	177
63	set67	160
64	xzvu	159
64	KingMatthew506	159
66	Winston_Ingram	150
67	Smashic	144
68	SaucyDark	141
69	fw3xywashere	138
70	Groundler	135
71	theonlymagikarp	132
71	NoChumpChange	132
71	fluddd	132
74	EMC_	129
75	himak1	128
75	PlasticOtari	128
77	noam464	126
78	bloodbiter	123
78	CalebDHawk	123
80	ThiccExotic	119
81	thescout7	117
82	Hyp3rion_	105
83	sufjanlover	104
84	Eraxa	102
85	RebelAndroid	99
85	Hermanni__	99
87	Werbe	96
87	MightyWertu	96
87	Cocoamallows	96
87	RealGroot	96
91	cedric72	91
92	Esme_1	90
93	k_ce	84
94	kekhon	81
94	BumbleBeever	81
96	pintsizedrogue	75
96	Inbefour	75
98	lordpipe	72
99	Chromary	69
100	drunkeeez	63
100	LilyNova	63
102	Gundam_Steven	60
102	NieToksikpl	60
104	RoskobiOne	57
105	_Bguette_	56
106	burbankbuilder28	54
107	Kubelz	48
107	Fakiuss	48
107	wwwwinnebagoooo	48
107	Kowcio_	48
107	ZoomieZoomie	48
107	xolstoi	48
113	Snowflowe	42
113	MinuteMira	42
115	John6970	40
116	TechnoNinja64	39
117	CoffeeNoir	36
117	redikul	36
117	andy_rex	36
120	Megarboh	33
120	handsome_strong	33
122	Doom_melon	32
123	Gooberkid223	30
123	XboxPanda	30
123	NomadicRobin_	30
123	Ze_BaronKrigler	30
127	Cowison	27
127	Tolhart	27
127	eitanzaki	27
127	The_Fulgurator	27
127	Akoot_	27
127	Factoroni	27
133	SlowMoNinja1994	24
133	T045RTY	24
133	MakeHistory157	24
133	Optiprimus	24
133	BlankityMcBlank	24
133	Deguns123	24
139	MattieHD	21
139	FishyBoy3811	21
139	KermitTheKripple	21
139	The_slideV3	21
139	Jimb0nat0r	21
144	Prismyst	18
144	Prodiginus	18
144	corpsecity	18
144	MustardDrinker	18
144	Kijiki	18
149	AuroraValkyrie	16
149	MovingFish7	16
151	RosaDoesMC	15
151	Mr_Byzantine	15
151	dabloons	15
151	Foof13	15
151	PegLegPete93	15
151	TheShyPig	15
151	Maenara	15
151	_Karmaa	15
151	ThisUserIsStump	15
160	SmashingPump	12
160	Reamdin	12
160	rarrq	12
160	Fullut	12
160	LeauVox4921	12
160	Meatlaugh	12
160	Fildyr	12
160	NotMeowMix	12
160	Dusk_95	12
169	FazeObama69	9
169	I_Am_Mushkin	9
169	Myszoaz	9
169	Ozixar	9
169	titanlax	9
169	jacxhadow	9
169	SuperPooch06	9
169	Solar_Power	9
169	nut_e	9
169	TheWildMateo	9
169	AlphaWolfPlaysMC	9
169	luseis	9
169	Racengan	9
169	ElectricDragon81	9
169	SammiWolfGirl	9
169	xorompole	9
169	CattSoup	9
169	BreadBacon	9
187	TooManyDuck	8
187	Natty	8
187	Zythose	8
190	ColeSnyder	6
190	ShedJr_	6
190	ZeroAbyssTTV	6
190	shadowthemonkey	6
190	Winklepicker279	6
190	Windo_licker	6
190	pappaberg	6
190	WarMachina	6
190	Rebytre	6
190	Skomo	6
190	420BreadLizard	6
190	Deathkob	6
190	DarlaMeow	6
190	Quaintster	6
190	FadedSpade82	6
190	SSytex_X	6
190	lcvezra	6
190	obzii	6
190	PlzNoBM	6
190	Quotary	6
210	H72l9w	3
210	nocturne78	3
210	12Magner05	3
210	eclipseboi	3
210	BilboBaggins23	3
210	Torza	3
210	Covalents	3
210	fr_ser	3
210	Hoid_the_Roamer	3
210	Syropatathe	3
210	Shin69	3
210	djancak	3
210	xof_on_microwave	3
210	Enderxz3	3
210	WYFYoyo	3
