rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	16978
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7359
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Soplight	2209
12	Lez_	2157
13	Onennon	1530
14	Legendosh	1341
15	Frozil20	1163
16	Manaateee	1152
17	Lord_Jord	855
18	ConnorDanky_	735
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	Mattesco	616
23	_i_ERROR_i_	609
24	Blaiku	579
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Inchef	537
28	PazinGaming	478
29	weabis	465
30	Creativebuilder2	453
31	EveryonesUncle	423
32	Touched_Bread	384
33	NameGenerat0r	361
34	jnp_gaming	360
35	El_Jalapeno	351
36	Mahoose	342
37	FreakGenius	333
38	Historical_Sand	330
38	Swexti	330
40	_Dean_123	291
40	PaperCanvas	291
42	Crowman1	288
42	emrekn	288
44	500am	282
44	Xclax101	282
46	IamCL4SSY	264
46	SkateboardR6	264
48	Blackberry1310	261
49	UltraZombie	255
50	Merv__	252
50	AdmiralSmoke	252
52	m_be9	224
53	Sral7	222
54	gcaisawesome	216
55	mwrty	204
55	Ezekson	204
57	MinttyFressh	192
57	Eczbox	192
57	xDraggin	192
57	lillips	192
57	fffMike	192
57	Eczbek	192
57	h2p_emrld	192
64	k_ce	180
65	Rumpletaezer	177
66	PlasticOtari	167
67	set67	160
68	excelsionprime	159
68	xzvu	159
68	KingMatthew506	159
71	Winston_Ingram	150
72	Smashic	144
73	SaucyDark	141
74	fw3xy74	138
75	Groundler	135
76	EMC_	132
76	theonlymagikarp	132
76	NoChumpChange	132
76	fluddd	132
80	himak1	128
81	noam464	126
82	bloodbiter	123
82	CalebDHawk	123
84	MoistMicrowave	119
85	thescout7	117
86	Hyp3rion_	105
87	sufjanlover	104
88	Eraxa	102
89	RebelAndroid	99
89	Hermanni__	99
91	Werbe	96
91	MightyWertu	96
91	Cocoamallows	96
91	Segotep999	96
95	cedric72	91
96	Ryan_GEMS	90
97	pintsizedrogue	87
98	kekhon	81
98	BumbleBeever	81
100	Inbefour	75
101	lordpipe	72
102	Chromary	69
103	drunkeeez	63
103	LilyNova	63
105	Gundam_Steven	60
105	NieToksikpl	60
107	RoskobiOne	57
108	_Bguette_	56
109	burbankbuilder28	54
110	Kubelz	48
110	Fakiuss	48
110	wwwwinnebagoooo	48
110	Kowcio_	48
110	ZoomieZoomie	48
110	xolstoi	48
116	Snowflowe	42
116	MinuteMira	42
118	John6970	40
119	TechnoNinja64	39
120	CoffeeNoir	36
120	redikul	36
120	andy_rex	36
123	Megarboh	33
123	handsome_strong	33
125	Doom_melon	32
126	XHectorSalamanca	30
126	XboxPanda	30
126	NomadicRobin_	30
126	Ze_BaronKrigler	30
126	Jimb0nat0r	30
131	Cowison	27
131	Tolhart	27
131	eitanzaki	27
131	The_Fulgurator	27
131	Akoot_	27
131	MAns_44	27
131	Factoroni	27
138	SlowMoNinja1994	24
138	T045RTY	24
138	Krowuss	24
138	MakeHistory157	24
138	Optiprimus	24
138	BlankityMcBlank	24
138	Deguns123	24
145	MattieHD	21
145	FishyBoy3811	21
145	KermitTheKripple	21
145	The_slideV3	21
145	Nicserso	21
150	Prismyst	18
150	Prodiginus	18
150	corpsecity	18
150	MustardDrinker	18
150	Kijiki	18
155	AuroraValkyrie	16
155	MovingFish7	16
157	RosaDoesMC	15
157	Mr_Byzantine	15
157	dabloons	15
157	Foof13	15
157	PegLegPete93	15
157	TheShyPig	15
157	Maenara	15
157	_Karmaa	15
157	_3Stump_	15
166	SmashingPump	12
166	Reamdin	12
166	rarrq	12
166	Fullut	12
166	LeauVox4921	12
166	Meatlaugh	12
166	Fildyr	12
166	_Meow_Mix	12
166	Druid95	12
175	CLG_Kata	9
175	I_Am_Mushkin	9
175	Myszoaz	9
175	IgnoredBee	9
175	Ozixar	9
175	titanlax	9
175	jacxhadow	9
175	SuperPooch06	9
175	Solar_Power	9
175	nut_e	9
175	TheWildMateo	9
175	AlphaWolfPlaysMC	9
175	luseis	9
175	Racengan	9
175	ElectricDragon81	9
175	SammiWolfGirl	9
175	xorompole	9
175	CattSoup	9
175	BreadBacon	9
194	TooManyDuck	8
194	Natty	8
194	Zythose	8
197	ColeSnyder	6
197	ShedJr_	6
197	12Magner05	6
197	ZeroAbyssTTV	6
197	shadowthemonkey	6
197	Winklepicker279	6
197	Windo_licker	6
197	pappaberg	6
197	WarMachina	6
197	Rebytre	6
197	Skomo	6
197	420BreadLizard	6
197	Deathkob	6
197	DarlaMeow	6
197	Quaintster	6
197	FadedSpade82	6
197	UCP_TheKingK	6
197	SSytex_X	6
197	lcvezra	6
197	obzii	6
197	PlzNoBM	6
197	Quotary	6
219	H72l9w	3
219	nocturne78	3
219	eclipseboi	3
219	BilboBaggins23	3
219	Torza	3
219	Covalents	3
219	fr_ser	3
219	Hoid_the_Roamer	3
219	Syropatathe	3
219	Lunkuku	3
219	Shin69	3
219	djancak	3
219	xof_on_microwave	3
219	Enderxz3	3
219	WYFYoyo	3
