rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	20877
2	beeperbeeper5	16018
3	Spacewardharpy7	9508
4	EcksD	7356
5	thewindmillman	7323
6	HellsSponge	6052
7	TheSecondLord	3207
8	r123moore	3093
9	Soplight	2209
10	joethahobo	2055
11	Onennon	1530
12	Legendosh	1338
13	Frozil20	1163
14	Lord_Jord	855
15	ConnorDanky_	735
16	Skylord_Luke	672
17	Steelynan	663
18	heckface	621
19	Blaiku	579
20	Di_infiri	552
21	Inchef	537
22	weabis	465
23	EveryonesUncle	423
24	Touched_Bread	384
25	xxPipperDipperxx	372
26	NameGenerat0r	361
27	jnp_gaming	360
28	El_Jalapeno	351
29	Mahoose	342
30	FreakGenius	333
31	Historical_Sand	330
31	Swexti	330
33	Mattesco	294
34	_Dean_123	291
35	emrekn	288
36	500am	282
36	Xclax101	282
38	IamCL4SSY	264
38	SkateboardR6	264
40	Blackberry1310	261
41	UltraZombie	255
42	Merv__	252
42	Smoke____	252
44	Lez_	240
45	m_be9	224
46	Sral7	222
47	gcaisawesome	216
48	mwrty	204
48	Ezekson	204
50	MinttyFressh	192
50	MangoTheFish	192
50	xDraggin	192
50	lillips	192
50	fffMike	192
50	Eczbek	192
50	h2p_emrld	192
57	Rumpletaezer	177
58	set67	160
59	xzvu	159
59	KingMatthew506	159
61	Winston_Ingram	150
62	Smashic	144
63	SaucyDark	141
64	fw3xywashere	138
65	Groundler	135
66	theonlymagikarp	132
66	NoChumpChange	132
66	fluddd	132
69	EMC_	129
70	himak1	128
70	PlasticOtari	128
72	noam464	126
73	bloodbiter	123
73	CalebDHawk	123
75	ThiccExotic	119
76	thescout7	117
77	sufjanlover	104
78	Eraxa	102
79	RebelAndroid	99
79	Hermanni__	99
81	Crowman1	96
81	Werbe	96
81	MightyWertu	96
81	Cocoamallows	96
81	RealGroot	96
86	cedric72	91
87	Esme_1	90
88	kekhon	81
88	BumbleBeever	81
90	Inbefour	75
91	lordpipe	72
92	Chromary	69
93	drunkeeez	63
93	LilyNova	63
95	pintsizedrogue	60
95	Gundam_Steven	60
95	NieToksikpl	60
98	RoskobiOne	57
99	_Bguette_	56
100	burbankbuilder28	54
101	Kubelz	48
101	Fakiuss	48
101	ZoomieZoomie	48
101	xolstoi	48
105	Snowflowe	42
105	MinuteMira	42
107	John6970	40
108	TechnoNinja64	39
109	CoffeeNoir	36
109	redikul	36
109	andy_rex	36
112	Megarboh	33
112	Hyp3rion_	33
112	handsome_strong	33
112	GlitchyPlate810	33
116	Doom_melon	32
117	Gooberkid223	30
117	XboxPanda	30
117	NomadicRobin_	30
117	Ze_BaronKrigler	30
121	Cowison	27
121	Tolhart	27
121	eitanzaki	27
121	The_Fulgurator	27
121	Akoot_	27
121	Factoroni	27
127	SlowMoNinja1994	24
127	T045RTY	24
127	MakeHistory157	24
127	Optiprimus	24
127	BlankityMcBlank	24
127	Deguns123	24
133	MattieHD	21
133	FishyBoy3811	21
133	KermitTheKripple	21
133	The_slideV3	21
137	Prismyst	18
137	Prodiginus	18
137	MustardDrinker	18
137	Kijiki	18
141	AuroraValkyrie	16
141	MovingFish7	16
143	RosaDoesMC	15
143	Mr_Byzantine	15
143	dabloons	15
143	Foof13	15
143	PegLegPete93	15
143	TheShyPig	15
143	Maenara	15
143	_Karmaa	15
143	ThisUserIsStump	15
152	Reamdin	12
152	rarrq	12
152	Fullut	12
152	LeauVox4921	12
152	Meatlaugh	12
152	Fildyr	12
152	NotMeowMix	12
152	Dusk_95	12
160	SmashingPump	9
160	I_Am_Mushkin	9
160	Myszoaz	9
160	Ozixar	9
160	titanlax	9
160	jacxhadow	9
160	SuperPooch06	9
160	Solar_Power	9
160	nut_e	9
160	TheWildMateo	9
160	AlphaWolfPlaysMC	9
160	luseis	9
160	Racengan	9
160	ElectricDragon81	9
160	SammiWolfGirl	9
160	xorompole	9
160	BreadBacon	9
177	TooManyDuck	8
177	Natty	8
177	Zythose	8
180	ColeSnyder	6
180	ShedJr_	6
180	Winklepicker279	6
180	Windo_licker	6
180	pappaberg	6
180	WarMachina	6
180	Rebytre	6
180	Skomo	6
180	420BreadLizard	6
180	Deathkob	6
180	DarlaMeow	6
180	Quaintster	6
180	SSytex_X	6
180	lcvezra	6
180	obzii	6
180	PlzNoBM	6
180	Quotary	6
180	Jimb0nat0r	6
198	H72l9w	3
198	nocturne78	3
198	12Magner05	3
198	eclipseboi	3
198	BilboBaggins23	3
198	Torza	3
198	Covalents	3
198	fr_ser	3
198	Hoid_the_Roamer	3
198	Syropatathe	3
198	Shin69	3
198	djancak	3
198	xof_on_microwave	3
198	Enderxz3	3
198	WYFYoyo	3
