rank	username	minecraft:crafted/minecraft:red_carpet
1	beeperbeeper5	8915
2	EcksD	7356
3	YungMaki	6217
4	HellsSponge	6052
5	Spacewardharpy7	5764
6	TheSecondLord	3186
7	r123moore	3093
8	Soplight	2200
9	joethahobo	2055
10	Onennon	1530
11	Legendosh	1338
12	Frozil12	1163
13	Lord_Jord	855
14	oxfordschool	735
15	thewindmillman	717
16	Steelynan	663
17	Skylord_Luke	636
18	heckface	621
19	Blaiku	579
20	Di_infiri	552
21	Inchef	537
22	EveryonesUncle	423
23	xxPipperDipperxx	372
24	NameGenerat0r	361
25	jnp_gaming	360
26	El_Jalapeno	351
27	Mahoose	342
28	Freak_Genius	333
29	Historical_Sand	330
29	Swexti	330
31	_Dean_123	291
32	emrekn	288
33	500am	282
33	Xclax101	282
35	Sky_light_KING	264
35	SkateboardR6	264
37	Blackberry1310	261
38	UltraZombie	255
39	Merv__	252
39	Smoke____	252
41	Mattesco	225
42	m_be9	224
43	Sral7	222
44	gcaisawesome	216
45	mwrty	204
45	Ezekson	204
47	MinttyFressh	192
47	MangoTheFish	192
47	SpookyDraggin	192
47	lillips	192
47	fffMike	192
47	Eczbek	192
47	h2p_emrld	192
54	Rumpletaezer	177
55	set67	160
56	stahouo	159
56	KingMatthew506	159
58	Winston_Ingram	150
59	Smashic	144
60	SaucyDark	141
61	fw3xywashere	138
62	Groundler	135
63	theonlymagikarp	132
63	NoChumpChange	132
63	fluddd	132
66	himak1	128
66	PlasticOtari	128
68	noam464	126
69	bloodbiter	123
69	CalebDHawk	123
71	awesomeoneme	119
72	thescout7	117
73	sufjanlover	104
74	Eraxa	102
75	RebelAndroid	99
75	Hermanni__	99
77	Werbe	96
77	MightyWertu	96
77	Cocoamallows	96
80	cedric72	91
81	Dedalus36	90
82	kekhon	81
82	BumbleBeever	81
84	Inbefour	75
85	lordpipe	72
86	Chromary	69
87	LilyNova	63
88	pintsizedrogue	60
88	Gundam_Steven	60
88	NieToksikpl	60
91	RoskobiOne	57
92	_Bguette_	56
93	burbankbuilder28	54
94	Kubelz	48
94	Negriuke	48
94	EcksDofficial	48
97	MinuteMira	42
98	John6970	40
99	TechnoNinja64	39
100	CoffeeNoir	36
100	redikul	36
100	andy_rex	36
103	EMC_	33
103	Megarboh	33
103	proxivitoid	33
103	GlitchyPlate810	33
107	Doom_melon	32
108	Gooberkid223	30
108	XboxPanda	30
108	Hyp3rion_	30
108	NomadicRobin_	30
108	Ze_BaronKrigler	30
113	Cowison	27
113	Tolhart	27
113	eitanzaki	27
113	The_Fulgurator	27
113	Akoot_	27
113	Factoroni	27
119	SlowMoNinja1994	24
119	T045RTY	24
119	MakeHistory157	24
119	Optiprimus	24
119	BlankityMcBlank	24
119	Deguns123	24
125	FishyBoy3811	21
125	KermitTheKripple	21
125	The_slideV3	21
128	Prismyst	18
128	Prodiginus	18
128	MattieHD	18
128	MustardDrinker	18
128	Kijiki	18
133	AuroraValkyrie	16
133	MovingFish7	16
135	RosaDoesMC	15
135	Mr_Byzantine	15
135	dabloons	15
135	Foof13	15
135	PegLegPete93	15
135	TheShyPig	15
135	Maenara	15
135	_Karmaa	15
135	_3Stump_	15
144	Reamdin	12
144	rarrq	12
144	Fullut	12
144	Meatlaugh	12
144	Fildyr	12
144	NotMeowMix	12
144	Dusk_95	12
151	Drlzyy	9
151	I_Am_Mushkin	9
151	Myszoaz	9
151	Ozixar	9
151	titanlax	9
151	jacxhadow	9
151	SuperPooch06	9
151	Solar_Power	9
151	nut_e	9
151	TheWildMateo	9
151	AlphaWolfPlaysMC	9
151	Jiminie	9
151	Racengan	9
151	ElectricDragon81	9
151	SammiWolfGirl	9
151	xorompole	9
151	BreadBacon	9
168	TooManyDuck	8
168	Natty	8
168	Zythose	8
171	ColeSnyder	6
171	ShedJr_	6
171	Winklepicker279	6
171	Windo_licker	6
171	pappaberg	6
171	WarMachina	6
171	Rebytre	6
171	Skomo	6
171	420BreadLizard	6
171	Deathkob	6
171	DarlaMeow	6
171	Quaintster	6
171	SSytex_X	6
171	lcvezra	6
171	obzii	6
171	PlzNoBM	6
171	Quotary	6
188	H72l9w	3
188	nocturne78	3
188	12Magner05	3
188	eclipseboi	3
188	BilboBaggins23	3
188	Torza	3
188	Covalents	3
188	fr_ser	3
188	Hoid_the_Roamer	3
188	Syropatathe	3
188	Shin69	3
188	djancak	3
188	xof_on_microwave	3
188	Enderslayerxz3	3
188	WYFYoyo	3
