rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	16978
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7359
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Lez_	2605
12	Soplight	2209
13	Onennon	1530
14	Legendosh	1341
15	Frozil20	1163
16	Manaateee	1152
17	Lord_Jord	855
18	ConnorDanky_	735
19	Skylord_Luke	672
20	Steelynan	663
21	Mattesco	658
22	heckface	621
23	_i_ERROR_i_	609
24	Blaiku	579
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Quaintster	550
28	Inchef	537
29	PazinGaming	511
30	weabis	465
31	Creativebuilder2	453
32	EveryonesUncle	423
33	Touched_Bread	384
34	NameGenerat0r	361
35	jnp_gaming	360
36	k_ce	351
36	El_Jalapeno	351
38	Mahoose	342
39	FreakGenius	333
40	Historical_Sand	330
40	Swexti	330
42	_Dean_123	291
42	PaperCanvas	291
44	Crowman1	288
44	emrekn	288
46	500am	282
46	Xclax101	282
48	IamCL4SSY	264
48	SkateboardR6	264
50	Blackberry1310	261
51	Merv__	258
52	UltraZombie	255
53	AdmiralSmoke	252
54	m_be9	224
55	Sral7	222
56	gcaisawesome	216
57	mwrty	204
57	Ezekson	204
59	MinttyFressh	192
59	Eczbox	192
59	xDraggin	192
59	lillips	192
59	fffMike	192
59	Eczbek	192
59	h2p_emrld	192
66	Rumpletaezer	177
67	PlasticOtari	167
68	set67	160
69	excelsionprime	159
69	xzvu	159
69	KingMatthew506	159
72	Zee_zey	150
72	Winston_Ingram	150
74	Smashic	144
75	SaucyDark	141
76	fw3xy74	138
77	Groundler	135
78	EMC_	132
78	theonlymagikarp	132
78	NoChumpChange	132
78	fluddd	132
82	himak1	128
83	noam464	126
84	bloodbiter	123
84	CalebDHawk	123
86	MoistMicrowave	119
87	thescout7	117
88	Hyp3rion_	105
89	sufjanlover	104
90	Eraxa	102
91	RebelAndroid	99
91	Hermanni__	99
93	OreTheBear	96
93	Werbe	96
93	MightyWertu	96
93	Cocoamallows	96
93	Segotep999	96
98	cedric72	91
99	Ryan_GEMS	90
100	pintsizedrogue	87
101	kekhon	81
101	BumbleBeever	81
101	Kowcio_	81
104	Inbefour	75
105	lordpipe	72
106	Chromary	69
107	drunkeeez	63
107	LilyNova	63
109	Gundam_Steven	60
109	NieToksikpl	60
111	RoskobiOne	57
112	_Bguette_	56
113	burbankbuilder28	54
114	Kubelz	48
114	Fakiuss	48
114	wwwwinnebagoooo	48
114	ZoomieZoomie	48
114	xolstoi	48
119	Snowflowe	42
119	MinuteMira	42
121	John6970	40
122	TechnoNinja64	39
123	CoffeeNoir	36
123	redikul	36
123	andy_rex	36
126	Megarboh	33
126	handsome_strong	33
128	Doom_melon	32
129	XHectorSalamanca	30
129	XboxPanda	30
129	NomadicRobin_	30
129	Ze_BaronKrigler	30
129	Jimb0nat0r	30
134	Cowison	27
134	Tolhart	27
134	eitanzaki	27
134	The_Fulgurator	27
134	Akoot_	27
134	MAns_44	27
134	Factoroni	27
134	MadmanRaven	27
142	SlowMoNinja1994	24
142	T045RTY	24
142	Krowuss	24
142	MakeHistory157	24
142	Optiprimus	24
142	BlankityMcBlank	24
142	Deguns123	24
149	MattieHD	21
149	FishyBoy3811	21
149	KermitTheKripple	21
149	The_slideV3	21
149	Nicserso	21
154	Prismyst	18
154	Prodiginus	18
154	Kakolbus	18
154	corpsecity	18
154	MustardDrinker	18
154	Kijiki	18
160	AuroraValkyrie	16
160	MovingFish7	16
162	RosaDoesMC	15
162	Mr_Byzantine	15
162	dabloons	15
162	Foof13	15
162	PegLegPete93	15
162	TheShyPig	15
162	Maenara	15
162	_Karmaa	15
162	_3Stump_	15
171	_Huge_Male_	12
171	SmashingPump	12
171	Reamdin	12
171	rarrq	12
171	Fullut	12
171	LeauVox4921	12
171	Meatlaugh	12
171	Fildyr	12
171	_Meow_Mix	12
171	Druid95	12
181	CLG_Kata	9
181	I_Am_Mushkin	9
181	Myszoaz	9
181	IgnoredBee	9
181	Ozixar	9
181	titanlax	9
181	jacxhadow	9
181	SuperPooch06	9
181	Solar_Power	9
181	nut_e	9
181	TheWildMateo	9
181	AlphaWolfPlaysMC	9
181	luseis	9
181	Racengan	9
181	Myntsys	9
181	ElectricDragon81	9
181	SammiWolfGirl	9
181	xorompole	9
181	CattSoup	9
181	BreadBacon	9
201	TooManyDuck	8
201	Natty	8
201	Zythose	8
201	Reneedium	8
205	ColeSnyder	6
205	ShedJr_	6
205	12Magner05	6
205	ZeroAbyssTTV	6
205	shadowthemonkey	6
205	Winklepicker279	6
205	Windo_licker	6
205	pappaberg	6
205	WarMachina	6
205	Rebytre	6
205	Skomo	6
205	420BreadLizard	6
205	Deathkob	6
205	DarlaMeow	6
205	FadedSpade82	6
205	UCP_TheKingK	6
205	SSytex_X	6
205	lcvezra	6
205	obzii	6
205	PlzNoBM	6
205	Quotary	6
226	H72l9w	3
226	nocturne78	3
226	eclipseboi	3
226	BilboBaggins23	3
226	Torza	3
226	Covalents	3
226	fr_ser	3
226	Hoid_the_Roamer	3
226	Syropatathe	3
226	Lunkuku	3
226	Shin69	3
226	pixelviolin	3
226	djancak	3
226	xof_on_microwave	3
226	Enderxz3	3
226	WYFYoyo	3
