rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	20877
2	beeperbeeper5	16114
3	Huwulling	11433
4	Spacewardharpy7	9508
5	joethahobo	9252
6	EcksD	7356
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Soplight	2209
12	Onennon	1530
13	Legendosh	1341
14	Frozil20	1163
15	RoofTyler	1152
16	Lord_Jord	855
17	ConnorDanky_	735
18	Lez_	714
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	GlitchyPlate810	609
23	Blaiku	579
24	Mattesco	574
25	Di_infiri	552
26	Inchef	537
27	xxPipperDipperxx	477
28	weabis	465
29	Creativebuilder2	453
30	EveryonesUncle	423
31	Touched_Bread	384
32	NameGenerat0r	361
33	jnp_gaming	360
34	El_Jalapeno	351
35	Mahoose	342
36	FreakGenius	333
37	Historical_Sand	330
37	Swexti	330
39	_Dean_123	291
40	Crowman1	288
40	emrekn	288
42	500am	282
42	Xclax101	282
44	IamCL4SSY	264
44	SkateboardR6	264
46	Blackberry1310	261
47	UltraZombie	255
48	Merv__	252
48	Smoke____	252
50	m_be9	224
51	Sral7	222
52	gcaisawesome	216
53	mwrty	204
53	Ezekson	204
55	MinttyFressh	192
55	MangoTheFish	192
55	xDraggin	192
55	lillips	192
55	fffMike	192
55	Eczbek	192
55	h2p_emrld	192
62	Rumpletaezer	177
63	set67	160
64	xzvu	159
64	KingMatthew506	159
66	Winston_Ingram	150
67	Smashic	144
68	SaucyDark	141
69	fw3xywashere	138
70	Groundler	135
71	theonlymagikarp	132
71	NoChumpChange	132
71	fluddd	132
74	EMC_	129
75	himak1	128
75	PlasticOtari	128
77	noam464	126
78	bloodbiter	123
78	CalebDHawk	123
80	ThiccExotic	119
81	thescout7	117
82	Hyp3rion_	105
83	sufjanlover	104
84	Eraxa	102
85	RebelAndroid	99
85	Hermanni__	99
87	Werbe	96
87	MightyWertu	96
87	Cocoamallows	96
87	RealGroot	96
91	cedric72	91
92	Esme_1	90
93	k_ce	84
94	kekhon	81
94	BumbleBeever	81
96	pintsizedrogue	75
96	Inbefour	75
98	lordpipe	72
99	Chromary	69
100	drunkeeez	63
100	LilyNova	63
102	Gundam_Steven	60
102	NieToksikpl	60
104	RoskobiOne	57
105	_Bguette_	56
106	burbankbuilder28	54
107	Kubelz	48
107	Fakiuss	48
107	wwwwinnebagoooo	48
107	ZoomieZoomie	48
107	xolstoi	48
112	Snowflowe	42
112	MinuteMira	42
114	John6970	40
115	TechnoNinja64	39
116	CoffeeNoir	36
116	redikul	36
116	andy_rex	36
119	Megarboh	33
119	handsome_strong	33
121	Doom_melon	32
122	Gooberkid223	30
122	XboxPanda	30
122	NomadicRobin_	30
122	Ze_BaronKrigler	30
126	Cowison	27
126	Tolhart	27
126	eitanzaki	27
126	The_Fulgurator	27
126	Akoot_	27
126	Factoroni	27
132	SlowMoNinja1994	24
132	T045RTY	24
132	MakeHistory157	24
132	Optiprimus	24
132	BlankityMcBlank	24
132	Deguns123	24
138	MattieHD	21
138	FishyBoy3811	21
138	KermitTheKripple	21
138	The_slideV3	21
142	Prismyst	18
142	Prodiginus	18
142	corpsecity	18
142	MustardDrinker	18
142	Kijiki	18
147	AuroraValkyrie	16
147	MovingFish7	16
149	RosaDoesMC	15
149	Mr_Byzantine	15
149	dabloons	15
149	Foof13	15
149	PegLegPete93	15
149	TheShyPig	15
149	Maenara	15
149	_Karmaa	15
149	ThisUserIsStump	15
158	SmashingPump	12
158	Reamdin	12
158	rarrq	12
158	Fullut	12
158	LeauVox4921	12
158	Meatlaugh	12
158	Fildyr	12
158	NotMeowMix	12
158	Dusk_95	12
167	FazeObama69	9
167	I_Am_Mushkin	9
167	Myszoaz	9
167	Ozixar	9
167	titanlax	9
167	jacxhadow	9
167	SuperPooch06	9
167	Solar_Power	9
167	nut_e	9
167	TheWildMateo	9
167	AlphaWolfPlaysMC	9
167	luseis	9
167	Racengan	9
167	ElectricDragon81	9
167	SammiWolfGirl	9
167	xorompole	9
167	CattSoup	9
167	BreadBacon	9
185	TooManyDuck	8
185	Natty	8
185	Zythose	8
188	ColeSnyder	6
188	ShedJr_	6
188	ZeroAbyssTTV	6
188	shadowthemonkey	6
188	Winklepicker279	6
188	Windo_licker	6
188	pappaberg	6
188	WarMachina	6
188	Rebytre	6
188	Skomo	6
188	420BreadLizard	6
188	Deathkob	6
188	DarlaMeow	6
188	Quaintster	6
188	SSytex_X	6
188	lcvezra	6
188	obzii	6
188	PlzNoBM	6
188	Quotary	6
188	Jimb0nat0r	6
208	H72l9w	3
208	nocturne78	3
208	12Magner05	3
208	eclipseboi	3
208	BilboBaggins23	3
208	Torza	3
208	Covalents	3
208	fr_ser	3
208	Hoid_the_Roamer	3
208	Syropatathe	3
208	Shin69	3
208	djancak	3
208	xof_on_microwave	3
208	Enderxz3	3
208	WYFYoyo	3
