rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	doublemaki	22158
3	beeperbeeper5	19942
4	Huwulling	11433
5	MattieHD	10389
6	Spacewardharpy7	9508
7	QuiCreans	8325
8	EcksD	7359
9	thewindmillman	7323
10	HellsSponge	6052
11	Blaiku	4035
12	TheSecondLord	3216
13	r123moore	3093
14	Lez_	2689
15	_witch_craft_	2406
16	Soplight	2209
17	Onennon	1530
18	Legendosh	1341
19	cutelilreno	1339
20	craaaash	1254
21	Frozil20	1163
22	Manaateee	1152
23	Lord_Jord	855
24	Mattesco	754
25	ConnorDanky_	735
26	noam464	702
27	Steelynan	678
28	Skylord_Luke	672
29	heckface	621
30	_i_ERROR_i_	609
31	Merv__	589
32	xxPipperDipperxx	573
33	Di_infiri	552
34	Quaintster	550
35	Inchef	537
36	PazinGaming	514
37	weabis	465
38	hanaryheatwave	459
39	Creativebuilder2	453
40	EveryonesUncle	423
41	_Huge_Male_	391
42	Touched_Bread	384
42	Paul_Katan	384
44	k_ce	369
45	NameGenerat0r	361
46	jnp_gaming	360
47	El_Jalapeno	351
48	TheKingK_	345
49	Mahoose	342
50	FreakGenius	333
51	Historical_Sand	330
51	Swexti	330
53	Mr_Byzantine	294
54	_Dean_123	291
54	PaperCanvas	291
54	Spaghettatron	291
57	Crowman1	288
57	emrekn	288
59	500am	282
59	Xclax101	282
61	IamCL4SSY	264
61	SkateboardR6	264
63	Blackberry1310	261
64	UltraZombie	255
64	Yamdalorian	255
66	Enderxz3	234
67	m_be9	224
68	Sral7	222
69	gcaisawesome	216
69	bl1ss0	216
71	Niklas20114552	210
72	mwrty	204
72	Ezekson	204
74	Gzrdy	198
75	MinttyFressh	192
75	wx4z	192
75	xDraggin	192
75	emreknugrlu	192
75	fffMike	192
75	Eczbek	192
75	h2p_emrld	192
82	Rumpletaezer	177
83	PlasticOtari	167
84	set67	160
85	excelsionprime	159
85	xzvu	159
85	KingMatthew506	159
88	Zee_zey	150
88	Winston_Ingram	150
90	knarian	144
91	SaucyDark	141
92	fw3xy	138
93	Groundler	135
94	EMC_	132
94	theonlymagikarp	132
94	NoChumpChange	132
94	_flud	132
98	himak1	128
99	bloodbiter	123
99	CalebDHawk	123
101	Kowcio_	120
101	TheWickedBird	120
103	Literally_Rat	119
104	thescout7	117
105	Hyp3rion_	105
106	sufjanlover	104
107	Eraxa	102
108	RebelAndroid	99
108	hermmm_	99
110	gamerlord1324	96
110	OreTheBear	96
110	Werbe	96
110	DJzombiehunter	96
110	MightyWertu	96
110	Cocoamallows	96
110	Segotep999	96
117	cedric72	91
118	Ryan_GEMS	90
119	pintsizedrogue	87
120	kekhon	81
120	BumbleBeever	81
122	Inbefour	75
123	lordpipe	72
124	Chromary	69
125	drunkeeez	63
125	LilyNova	63
127	Gundam_Steven	60
127	NieToksikpl	60
129	RoskobiOne	57
130	AspenLightVT	56
131	burbankbuilder28	54
132	Secret_Canary	48
132	Kubelz	48
132	milltesco	48
132	Fakiuss	48
132	wwwwinnebagoooo	48
132	ZoomieZoomie	48
138	Snowflowe	42
138	SvenskaSara	42
138	MinuteMira	42
141	John6970	40
142	TechnoNinja64	39
143	CoffeeNoir	36
143	redikul	36
143	andy_rex	36
146	Megarboh	33
146	handsome_strong	33
148	Doom_melon	32
149	XHectorSalamanca	30
149	XboxPanda	30
149	NomadicRobin_	30
149	ZeaBaron	30
149	Jimb0nat0r	30
154	Cowison	27
154	Tolhart	27
154	eitanzaki	27
154	The_Fulgurator	27
154	Akoot_	27
154	MAns_44	27
154	Factoroni	27
161	SlowMoNinja1994	24
161	T045RTY	24
