rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	20877
2	beeperbeeper5	16018
3	Huwulling	10857
4	Spacewardharpy7	9508
5	EcksD	7356
6	thewindmillman	7323
7	HellsSponge	6052
8	TheSecondLord	3207
9	r123moore	3093
10	Soplight	2209
11	joethahobo	2055
12	Onennon	1530
13	Legendosh	1341
14	Frozil20	1163
15	RoofTyler	1152
16	Lord_Jord	855
17	ConnorDanky_	735
18	Lez_	714
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	Blaiku	579
23	Mattesco	574
24	Di_infiri	552
25	Inchef	537
26	weabis	465
27	Creativebuilder2	453
28	EveryonesUncle	423
29	Touched_Bread	384
30	xxPipperDipperxx	372
31	NameGenerat0r	361
32	jnp_gaming	360
33	El_Jalapeno	351
34	Mahoose	342
35	FreakGenius	333
36	Historical_Sand	330
36	Swexti	330
38	_Dean_123	291
39	Crowman1	288
39	emrekn	288
41	500am	282
41	Xclax101	282
43	IamCL4SSY	264
43	SkateboardR6	264
45	Blackberry1310	261
46	UltraZombie	255
47	Merv__	252
47	Smoke____	252
49	m_be9	224
50	Sral7	222
51	gcaisawesome	216
52	mwrty	204
52	Ezekson	204
54	MinttyFressh	192
54	MangoTheFish	192
54	xDraggin	192
54	lillips	192
54	fffMike	192
54	Eczbek	192
54	h2p_emrld	192
61	Rumpletaezer	177
62	set67	160
63	xzvu	159
63	KingMatthew506	159
65	Winston_Ingram	150
66	Smashic	144
67	SaucyDark	141
68	fw3xywashere	138
69	Groundler	135
70	theonlymagikarp	132
70	NoChumpChange	132
70	fluddd	132
73	EMC_	129
74	himak1	128
74	PlasticOtari	128
76	noam464	126
77	bloodbiter	123
77	CalebDHawk	123
79	ThiccExotic	119
80	thescout7	117
81	Hyp3rion_	105
82	sufjanlover	104
83	Eraxa	102
84	RebelAndroid	99
84	Hermanni__	99
86	Werbe	96
86	MightyWertu	96
86	Cocoamallows	96
86	RealGroot	96
90	cedric72	91
91	Esme_1	90
92	kekhon	81
92	BumbleBeever	81
94	pintsizedrogue	75
94	Inbefour	75
96	lordpipe	72
97	Chromary	69
98	drunkeeez	63
98	LilyNova	63
100	Gundam_Steven	60
100	NieToksikpl	60
102	RoskobiOne	57
103	_Bguette_	56
104	burbankbuilder28	54
105	Kubelz	48
105	Fakiuss	48
105	wwwwinnebagoooo	48
105	ZoomieZoomie	48
105	xolstoi	48
110	Snowflowe	42
110	MinuteMira	42
112	John6970	40
113	TechnoNinja64	39
114	CoffeeNoir	36
114	redikul	36
114	andy_rex	36
117	Megarboh	33
117	handsome_strong	33
117	GlitchyPlate810	33
120	Doom_melon	32
121	Gooberkid223	30
121	XboxPanda	30
121	NomadicRobin_	30
121	Ze_BaronKrigler	30
125	Cowison	27
125	Tolhart	27
125	eitanzaki	27
125	The_Fulgurator	27
125	Akoot_	27
125	Factoroni	27
131	SlowMoNinja1994	24
131	T045RTY	24
131	MakeHistory157	24
131	Optiprimus	24
131	BlankityMcBlank	24
131	Deguns123	24
137	MattieHD	21
137	FishyBoy3811	21
137	KermitTheKripple	21
137	The_slideV3	21
141	Prismyst	18
141	Prodiginus	18
141	corpsecity	18
141	MustardDrinker	18
141	Kijiki	18
146	AuroraValkyrie	16
146	MovingFish7	16
148	RosaDoesMC	15
148	Mr_Byzantine	15
148	dabloons	15
148	Foof13	15
148	PegLegPete93	15
148	TheShyPig	15
148	Maenara	15
148	_Karmaa	15
148	ThisUserIsStump	15
157	Reamdin	12
157	rarrq	12
157	Fullut	12
157	LeauVox4921	12
157	Meatlaugh	12
157	Fildyr	12
157	NotMeowMix	12
157	Dusk_95	12
165	k_ce	9
165	FazeObama69	9
165	SmashingPump	9
165	I_Am_Mushkin	9
165	Myszoaz	9
165	Ozixar	9
165	titanlax	9
165	jacxhadow	9
165	SuperPooch06	9
165	Solar_Power	9
165	nut_e	9
165	TheWildMateo	9
165	AlphaWolfPlaysMC	9
165	luseis	9
165	Racengan	9
165	ElectricDragon81	9
165	SammiWolfGirl	9
165	xorompole	9
165	CattSoup	9
165	BreadBacon	9
185	TooManyDuck	8
185	Natty	8
185	Zythose	8
188	ColeSnyder	6
188	ShedJr_	6
188	ZeroAbyssTTV	6
188	shadowthemonkey	6
188	Winklepicker279	6
188	Windo_licker	6
188	pappaberg	6
188	WarMachina	6
188	Rebytre	6
188	Skomo	6
188	420BreadLizard	6
188	Deathkob	6
188	DarlaMeow	6
188	Quaintster	6
188	SSytex_X	6
188	lcvezra	6
188	obzii	6
188	PlzNoBM	6
188	Quotary	6
188	Jimb0nat0r	6
208	H72l9w	3
208	nocturne78	3
208	12Magner05	3
208	eclipseboi	3
208	BilboBaggins23	3
208	Torza	3
208	Covalents	3
208	fr_ser	3
208	Hoid_the_Roamer	3
208	Syropatathe	3
208	Shin69	3
208	djancak	3
208	xof_on_microwave	3
208	Enderxz3	3
208	WYFYoyo	3
