rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	5553
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2200
9	joethahobo	2055
10	Onennon	1530
11	Frozil12	1163
12	Legendosh	1050
13	Lord_Jord	855
14	oxfordschool	735
15	thewindmillman	717
16	Steelynan	663
17	heckface	621
18	Blaiku	579
19	Di_infiri	552
20	Inchef	537
21	EveryonesUncle	423
22	Skylord_Luke	420
23	xxPipperDipperxx	372
24	NameGenerat0r	361
25	jnp_gaming	360
26	El_Jalapeno	351
27	Mahoose	342
28	Freak_Genius	333
29	Historical_Sand	330
29	Swexti	330
31	_Dean_123	291
32	emrekn	288
33	500am	282
33	Xclax101	282
35	Sky_light_KING	264
35	SkateboardR6	264
37	Blackberry1310	261
38	UltraZombie	255
39	Merv__	252
39	Smoke____	252
41	m_be9	224
42	Sral7	222
43	gcaisawesome	216
44	mwrty	204
44	Ezekson	204
46	MinttyFressh	192
46	MangoTheFish	192
46	SpookyDraggin	192
46	lillips	192
46	fffMike	192
46	h2p_emrld	192
52	Rumpletaezer	177
53	set67	160
54	stahouo	159
54	KingMatthew506	159
56	Winston_Ingram	150
57	SaucyDark	141
58	Groundler	135
59	theonlymagikarp	132
59	NoChumpChange	132
59	fluddd	132
62	himak1	128
63	noam464	126
64	bloodbiter	123
64	CalebDHawk	123
66	awesomeoneme	119
67	thescout7	117
68	sufjanlover	104
69	Eraxa	102
70	RebelAndroid	99
70	Hermanni__	99
72	Werbe	96
72	MightyWertu	96
72	Cocoamallows	96
75	cedric72	91
76	Dedalus36	90
77	kekhon	81
77	BumbleBeever	81
79	Inbefour	75
80	lordpipe	72
81	Chromary	69
82	LilyNova	63
83	pintsizedrogue	60
83	_NieToksikpl_	60
83	Gundam_Steven	60
86	RoskobiOne	57
87	_Bguette_	56
88	burbankbuilder28	54
89	Kubelz	48
89	Negriuke	48
89	EcksDofficial	48
92	John6970	40
93	TechnoNinja64	39
94	CoffeeNoir	36
94	redikul	36
94	andy_rex	36
97	Megarboh	33
97	proxivitoid	33
97	GlitchyPlate810	33
100	Doom_melon	32
101	Gooberkid223	30
101	XboxPanda	30
101	Hyp3rion_	30
101	NomadicRobin_	30
101	Ze_BaronKrigler	30
106	Cowison	27
106	Tolhart	27
106	eitanzaki	27
106	The_Fulgurator	27
106	Akoot_	27
106	Factoroni	27
112	SlowMoNinja1994	24
112	T045RTY	24
112	MakeHistory157	24
112	Optiprimus	24
112	BlankityMcBlank	24
112	Deguns123	24
118	FishyBoy3811	21
118	KermitTheKripple	21
118	The_slideV3	21
121	Prodiginus	18
121	MattieHD	18
121	MustardDrinker	18
121	Kijiki	18
125	AuroraValkyrie	16
125	MovingFish7	16
127	RosaDoesMC	15
127	Mr_Byzantine	15
127	dabloons	15
127	Foof13	15
127	PegLegPete93	15
127	TheShyPig	15
127	Maenara	15
127	_Karmaa	15
127	_3Stump_	15
136	Reamdin	12
136	rarrq	12
136	Fullut	12
136	Meatlaugh	12
136	Fildyr	12
136	NotMeowMix	12
136	Dusk_95	12
143	Drlzyy	9
143	I_Am_Mushkin	9
143	Myszoaz	9
143	Ozixar	9
143	titanlax	9
143	jacxhadow	9
143	SuperPooch06	9
143	nut_e	9
143	AlphaWolfPlaysMC	9
143	Jiminie	9
143	ElectricDragon81	9
143	SammiWolfGirl	9
143	xorompole	9
143	BreadBacon	9
157	TooManyDuck	8
157	Natty	8
157	Zythose	8
160	ColeSnyder	6
160	ShedJr_	6
160	Winklepicker279	6
160	Windo_licker	6
160	pappaberg	6
160	WarMachina	6
160	Rebytre	6
160	Skomo	6
160	420BreadLizard	6
160	Deathkob	6
160	DarlaMeow	6
160	Quaintster	6
160	SSytex_X	6
160	lcvezra	6
160	obzii	6
160	PlzNoBM	6
160	Quotary	6
177	H72l9w	3
177	nocturne78	3
177	12Magner05	3
177	eclipseboi	3
177	BilboBaggins23	3
177	Torza	3
177	Covalents	3
177	fr_ser	3
177	Hoid_the_Roamer	3
177	Syropatathe	3
177	Shin69	3
177	djancak	3
177	xof_on_microwave	3
177	Enderslayerxz3	3
177	WYFYoyo	3
