rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	19942
4	Huwulling	11433
5	MattieHD	10389
6	Spacewardharpy7	9508
7	QuiCreans	8325
8	EcksD	7359
9	thewindmillman	7323
10	HellsSponge	6052
11	Blaiku	4035
12	TheSecondLord	3213
13	r123moore	3093
14	Lez_	2689
15	Soplight	2209
16	Onennon	1530
17	Legendosh	1341
18	crashomon	1212
19	Frozil20	1163
20	Manaateee	1152
21	Lord_Jord	855
22	Mattesco	754
23	ConnorDanky_	735
24	noam464	702
25	Steelynan	678
26	Skylord_Luke	672
27	heckface	621
28	_i_ERROR_i_	609
29	xxPipperDipperxx	573
30	Di_infiri	552
31	Quaintster	550
32	Inchef	537
33	Merv__	534
34	PazinGaming	514
35	weabis	465
36	Creativebuilder2	453
37	EveryonesUncle	423
38	_Huge_Male_	391
39	hanaryheatwave	387
40	Touched_Bread	384
41	k_ce	369
42	NameGenerat0r	361
43	jnp_gaming	360
44	El_Jalapeno	351
45	Mahoose	342
46	FreakGenius	333
47	Historical_Sand	330
47	Swexti	330
49	_Dean_123	291
49	PaperCanvas	291
51	Crowman1	288
51	emrekn	288
53	500am	282
53	Xclax101	282
55	skitzxo	276
56	IamCL4SSY	264
56	SkateboardR6	264
58	Blackberry1310	261
59	UltraZombie	255
59	Yamdalorian	255
61	Enderxz3	234
62	m_be9	224
63	Sral7	222
64	gcaisawesome	216
64	bl1ss0	216
66	mwrty	204
66	Ezekson	204
68	Gzrdy	198
69	Niklas20114552	192
69	MinttyFressh	192
69	Eczbox	192
69	xDraggin	192
69	emreknugrlu	192
69	fffMike	192
69	Eczbek	192
69	h2p_emrld	192
77	Rumpletaezer	177
78	PlasticOtari	167
79	set67	160
80	excelsionprime	159
80	xzvu	159
80	KingMatthew506	159
83	Zee_zey	150
83	Winston_Ingram	150
85	Smashic	144
86	SaucyDark	141
87	fw3xy74	138
88	Groundler	135
89	EMC_	132
89	theonlymagikarp	132
89	NoChumpChange	132
89	fluddd	132
93	himak1	128
94	bloodbiter	123
94	CalebDHawk	123
96	Kowcio_	120
96	TheWickedBird	120
98	MoistMicrowave	119
99	thescout7	117
100	Hyp3rion_	105
101	sufjanlover	104
102	Eraxa	102
103	RebelAndroid	99
103	hermmm_	99
105	gamerlord1324	96
105	OreTheBear	96
105	Werbe	96
105	MightyWertu	96
105	Cocoamallows	96
105	Segotep999	96
111	cedric72	91
111	pretty_pink_reno	91
113	Ryan_GEMS	90
114	pintsizedrogue	87
115	kekhon	81
115	BumbleBeever	81
117	Inbefour	75
118	lordpipe	72
119	Chromary	69
120	drunkeeez	63
120	LilyNova	63
122	Gundam_Steven	60
122	NieToksikpl	60
124	RoskobiOne	57
125	AspenLightVT	56
126	burbankbuilder28	54
127	Secret_Canary	48
127	Kubelz	48
127	fragrantmonke444	48
127	Fakiuss	48
127	wwwwinnebagoooo	48
127	ZoomieZoomie	48
133	Snowflowe	42
133	SvenskaSara	42
133	MinuteMira	42
136	John6970	40
137	TechnoNinja64	39
138	CoffeeNoir	36
138	redikul	36
138	andy_rex	36
141	Megarboh	33
141	handsome_strong	33
143	Doom_melon	32
144	XHectorSalamanca	30
144	XboxPanda	30
144	NomadicRobin_	30
144	Ze_BaronKrigler	30
144	Jimb0nat0r	30
149	Mr_Byzantine	27
149	Cowison	27
149	Tolhart	27
149	eitanzaki	27
149	The_Fulgurator	27
149	Akoot_	27
149	MAns_44	27
149	Factoroni	27
157	SlowMoNinja1994	24
157	T045RTY	24
157	Krowuss	24
157	MakeHistory157	24
157	Optiprimus	24
157	BlankityMcBlank	24
157	Deguns123	24
164	FishyBoy3811	21
164	KermitTheKripple	21
164	The_slideV3	21
164	Nicserso	21
168	Prismyst	18
168	Prodiginus	18
168	Kakolbus	18
168	corpsecity	18
168	MustardDrinker	18
168	Buuck_	18
168	Kijiki	18
175	AuroraValkyrie	16
175	MovingFish7	16
177	RosaDoesMC	15
177	CLG_Kata	15
177	dabloons	15
177	Foof13	15
177	PegLegPete93	15
177	TheShyPig	15
177	Maenara	15
177	_Karmaa	15
177	_3Stump_	15
186	SmashingPump	12
186	Reamdin	12
186	rarrq	12
186	Fullut	12
186	LeauVox4921	12
186	Meatlaugh	12
186	Fildyr	12
186	_Meow_Mix	12
186	Druid95	12
195	I_Am_Mushkin	9
195	Myszoaz	9
195	IgnoredBee	9
195	Ozixar	9
195	titanlax	9
195	jacxhadow	9
195	SuperPooch06	9
195	Solar_Power	9
195	nut_e	9
195	RebytreGT	9
195	TheWildMateo	9
195	AlphaWolfPlaysMC	9
195	luseis	9
195	Racengan	9
195	Myntsys	9
195	ElectricDragon81	9
195	SammiWolfGirl	9
195	xorompole	9
195	CattSoup	9
195	BreadBacon	9
215	TooManyDuck	8
215	Natty	8
215	Zythose	8
215	Reneedium	8
219	ColeSnyder	6
219	ShedJr_	6
219	12Magner05	6
219	ZeroAbyssTTV	6
219	shadowthemonkey	6
219	Winklepicker279	6
219	Windo_licker	6
219	pappaberg	6
219	WarMachina	6
219	Skomo	6
219	420BreadLizard	6
219	XxCookiequeenxX	6
219	Deathkob	6
219	DarlaMeow	6
219	FadedSpade82	6
219	TheKingK_	6
219	SSytex_X	6
219	miramyu	6
219	obzii	6
219	PlzNoBM	6
219	Quotary	6
240	Gregward_Smith	3
240	nocturne78	3
240	eclipseboi	3
240	BilboBaggins23	3
240	Torza	3
240	Covalents	3
240	fr_ser	3
240	Hoid_the_Roamer	3
240	Syropatathe	3
240	lunkuku	3
240	Shin69	3
240	pixelviolin	3
240	djancak	3
240	xof_on_microwave	3
240	WYFYoyo	3
