rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	doublemaki	22158
3	beeperbeeper5	19942
4	Huwulling	11433
5	MattieHD	10389
6	Spacewardharpy7	9508
7	QuiCreans	8325
8	EcksD	7359
9	thewindmillman	7323
10	HellsSponge	6052
11	Blaiku	4035
12	TheSecondLord	3216
13	r123moore	3093
14	Lez_	2689
15	_witch_craft_	2406
16	Soplight	2209
17	Onennon	1530
18	Legendosh	1341
19	craaaash	1254
20	Frozil20	1163
21	Manaateee	1152
22	Lord_Jord	855
23	Mattesco	754
24	ConnorDanky_	735
25	noam464	702
26	Steelynan	678
27	Skylord_Luke	672
28	heckface	621
29	_i_ERROR_i_	609
30	xxPipperDipperxx	573
31	Di_infiri	552
32	Quaintster	550
33	Inchef	537
34	Merv__	534
35	PazinGaming	514
36	weabis	465
37	Creativebuilder2	453
38	hanaryheatwave	426
39	EveryonesUncle	423
40	_Huge_Male_	391
41	Touched_Bread	384
42	k_ce	369
43	NameGenerat0r	361
44	jnp_gaming	360
45	El_Jalapeno	351
46	TheKingK_	345
47	Mahoose	342
48	FreakGenius	333
49	Historical_Sand	330
49	Swexti	330
51	Mr_Byzantine	294
52	_Dean_123	291
52	PaperCanvas	291
54	Crowman1	288
54	emrekn	288
56	LuvLuvLove	285
57	500am	282
57	Xclax101	282
59	IamCL4SSY	264
59	SkateboardR6	264
61	Blackberry1310	261
62	UltraZombie	255
62	Yamdalorian	255
64	Enderxz3	234
65	m_be9	224
66	Sral7	222
67	gcaisawesome	216
67	bl1ss0	216
69	Niklas20114552	210
70	mwrty	204
70	Ezekson	204
72	Gzrdy	198
73	MinttyFressh	192
73	wx4z	192
73	xDraggin	192
73	emreknugrlu	192
73	fffMike	192
73	Eczbek	192
73	h2p_emrld	192
80	Rumpletaezer	177
81	PlasticOtari	167
82	set67	160
83	excelsionprime	159
83	xzvu	159
83	KingMatthew506	159
86	Zee_zey	150
86	Winston_Ingram	150
88	Smashic	144
89	SaucyDark	141
90	fw3xy	138
91	Groundler	135
92	EMC_	132
92	theonlymagikarp	132
92	NoChumpChange	132
92	_flud	132
96	himak1	128
97	bloodbiter	123
97	CalebDHawk	123
99	Kowcio_	120
99	TheWickedBird	120
101	Literally_Rat	119
102	thescout7	117
103	Hyp3rion_	105
104	sufjanlover	104
105	Eraxa	102
106	RebelAndroid	99
106	hermmm_	99
108	gamerlord1324	96
108	OreTheBear	96
108	Werbe	96
108	MightyWertu	96
108	Cocoamallows	96
108	Segotep999	96
114	cedric72	91
114	cuddlyMonster	91
116	Ryan_GEMS	90
117	pintsizedrogue	87
118	kekhon	81
118	BumbleBeever	81
120	Inbefour	75
121	lordpipe	72
122	Chromary	69
123	drunkeeez	63
123	LilyNova	63
125	Gundam_Steven	60
125	NieToksikpl	60
127	RoskobiOne	57
128	AspenLightVT	56
129	burbankbuilder28	54
130	Secret_Canary	48
130	Kubelz	48
130	milltesco	48
130	Fakiuss	48
130	wwwwinnebagoooo	48
130	ZoomieZoomie	48
136	Snowflowe	42
136	SvenskaSara	42
136	MinuteMira	42
139	John6970	40
140	TechnoNinja64	39
141	CoffeeNoir	36
141	redikul	36
141	andy_rex	36
144	Megarboh	33
144	handsome_strong	33
146	Doom_melon	32
147	XHectorSalamanca	30
147	XboxPanda	30
147	NomadicRobin_	30
147	ZeaBaron	30
147	Jimb0nat0r	30
152	Cowison	27
152	Tolhart	27
152	eitanzaki	27
152	The_Fulgurator	27
152	Akoot_	27
152	MAns_44	27
152	Factoroni	27
159	SlowMoNinja1994	24
159	T045RTY	24
159	Krowuss	24
159	MakeHistory157	24
