rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	5553
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2200
9	joethahobo	2055
10	Onennon	1530
11	Legendosh	1338
12	Frozil12	1163
13	Lord_Jord	855
14	oxfordschool	735
15	thewindmillman	717
16	Steelynan	663
17	heckface	621
18	Blaiku	579
19	Di_infiri	552
20	Inchef	537
21	EveryonesUncle	423
22	Skylord_Luke	420
23	xxPipperDipperxx	372
24	NameGenerat0r	361
25	jnp_gaming	360
26	El_Jalapeno	351
27	Mahoose	342
28	Freak_Genius	333
29	Historical_Sand	330
29	Swexti	330
31	_Dean_123	291
32	emrekn	288
33	500am	282
33	Xclax101	282
35	Sky_light_KING	264
35	SkateboardR6	264
37	Blackberry1310	261
38	UltraZombie	255
39	Merv__	252
39	Smoke____	252
41	m_be9	224
42	Sral7	222
43	gcaisawesome	216
44	mwrty	204
44	Ezekson	204
46	MinttyFressh	192
46	MangoTheFish	192
46	SpookyDraggin	192
46	lillips	192
46	fffMike	192
46	Eczbek	192
46	h2p_emrld	192
53	Rumpletaezer	177
54	set67	160
55	stahouo	159
55	KingMatthew506	159
57	Winston_Ingram	150
58	SaucyDark	141
59	fw3xywashere	138
60	Groundler	135
61	theonlymagikarp	132
61	NoChumpChange	132
61	fluddd	132
64	himak1	128
65	noam464	126
66	bloodbiter	123
66	CalebDHawk	123
68	awesomeoneme	119
69	thescout7	117
70	sufjanlover	104
71	Eraxa	102
72	RebelAndroid	99
72	Hermanni__	99
74	Werbe	96
74	MightyWertu	96
74	Cocoamallows	96
77	cedric72	91
78	Dedalus36	90
79	kekhon	81
79	BumbleBeever	81
81	Inbefour	75
82	lordpipe	72
83	Chromary	69
84	LilyNova	63
85	pintsizedrogue	60
85	_NieToksikpl_	60
85	Gundam_Steven	60
88	RoskobiOne	57
89	_Bguette_	56
90	burbankbuilder28	54
91	Kubelz	48
91	Negriuke	48
91	EcksDofficial	48
94	John6970	40
95	TechnoNinja64	39
96	CoffeeNoir	36
96	redikul	36
96	andy_rex	36
99	Megarboh	33
99	proxivitoid	33
99	GlitchyPlate810	33
102	Doom_melon	32
103	Gooberkid223	30
103	XboxPanda	30
103	Hyp3rion_	30
103	NomadicRobin_	30
103	Ze_BaronKrigler	30
108	Cowison	27
108	Tolhart	27
108	eitanzaki	27
108	The_Fulgurator	27
108	Akoot_	27
108	Factoroni	27
114	SlowMoNinja1994	24
114	T045RTY	24
114	MakeHistory157	24
114	Optiprimus	24
114	BlankityMcBlank	24
114	Deguns123	24
120	FishyBoy3811	21
120	KermitTheKripple	21
120	The_slideV3	21
123	Prodiginus	18
123	MattieHD	18
123	MustardDrinker	18
123	Kijiki	18
127	AuroraValkyrie	16
127	MovingFish7	16
129	RosaDoesMC	15
129	Mr_Byzantine	15
129	dabloons	15
129	Foof13	15
129	PegLegPete93	15
129	TheShyPig	15
129	Maenara	15
129	_Karmaa	15
129	_3Stump_	15
138	Reamdin	12
138	rarrq	12
138	Fullut	12
138	Meatlaugh	12
138	Fildyr	12
138	NotMeowMix	12
138	Dusk_95	12
145	Drlzyy	9
145	I_Am_Mushkin	9
145	Myszoaz	9
145	Ozixar	9
145	titanlax	9
145	jacxhadow	9
145	SuperPooch06	9
145	nut_e	9
145	AlphaWolfPlaysMC	9
145	Jiminie	9
145	ElectricDragon81	9
145	SammiWolfGirl	9
145	xorompole	9
145	BreadBacon	9
159	TooManyDuck	8
159	Natty	8
159	Zythose	8
162	ColeSnyder	6
162	ShedJr_	6
162	Winklepicker279	6
162	Windo_licker	6
162	pappaberg	6
162	WarMachina	6
162	Rebytre	6
162	Skomo	6
162	420BreadLizard	6
162	Deathkob	6
162	DarlaMeow	6
162	Quaintster	6
162	SSytex_X	6
162	lcvezra	6
162	obzii	6
162	PlzNoBM	6
162	Quotary	6
179	H72l9w	3
179	nocturne78	3
179	12Magner05	3
179	eclipseboi	3
179	BilboBaggins23	3
179	Torza	3
179	Covalents	3
179	fr_ser	3
179	Hoid_the_Roamer	3
179	Syropatathe	3
179	Shin69	3
179	djancak	3
179	xof_on_microwave	3
179	Enderslayerxz3	3
179	WYFYoyo	3
