rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	20877
2	beeperbeeper5	16018
3	Spacewardharpy7	9508
4	EcksD	7356
5	thewindmillman	7323
6	HellsSponge	6052
7	TheSecondLord	3207
8	r123moore	3093
9	Soplight	2209
10	joethahobo	2055
11	Onennon	1530
12	Legendosh	1341
13	Frozil20	1163
14	RoofTyler	1152
15	Lord_Jord	855
16	ConnorDanky_	735
17	Lez_	714
18	Skylord_Luke	672
19	Steelynan	663
20	heckface	621
21	Blaiku	579
22	Di_infiri	552
23	Inchef	537
24	weabis	465
25	Creativebuilder2	453
26	EveryonesUncle	423
27	Touched_Bread	384
28	xxPipperDipperxx	372
29	NameGenerat0r	361
30	jnp_gaming	360
31	El_Jalapeno	351
32	Mahoose	342
33	FreakGenius	333
34	Historical_Sand	330
34	Swexti	330
36	Mattesco	327
37	_Dean_123	291
38	Crowman1	288
38	emrekn	288
40	500am	282
40	Xclax101	282
42	IamCL4SSY	264
42	SkateboardR6	264
44	Blackberry1310	261
45	UltraZombie	255
46	Merv__	252
46	Smoke____	252
48	m_be9	224
49	Sral7	222
50	gcaisawesome	216
51	mwrty	204
51	Ezekson	204
53	MinttyFressh	192
53	MangoTheFish	192
53	xDraggin	192
53	lillips	192
53	fffMike	192
53	Eczbek	192
53	h2p_emrld	192
60	Rumpletaezer	177
61	set67	160
62	xzvu	159
62	KingMatthew506	159
64	Winston_Ingram	150
65	Smashic	144
66	SaucyDark	141
67	fw3xywashere	138
68	Groundler	135
69	theonlymagikarp	132
69	NoChumpChange	132
69	fluddd	132
72	EMC_	129
73	himak1	128
73	PlasticOtari	128
75	noam464	126
76	bloodbiter	123
76	CalebDHawk	123
78	ThiccExotic	119
79	thescout7	117
80	sufjanlover	104
81	Eraxa	102
82	RebelAndroid	99
82	Hermanni__	99
84	Werbe	96
84	MightyWertu	96
84	Cocoamallows	96
84	RealGroot	96
88	cedric72	91
89	Esme_1	90
90	kekhon	81
90	BumbleBeever	81
92	Huwulling	75
92	Inbefour	75
94	lordpipe	72
95	Chromary	69
96	drunkeeez	63
96	LilyNova	63
98	pintsizedrogue	60
98	Gundam_Steven	60
98	NieToksikpl	60
101	RoskobiOne	57
102	_Bguette_	56
103	burbankbuilder28	54
104	Kubelz	48
104	Fakiuss	48
104	ZoomieZoomie	48
104	xolstoi	48
108	Snowflowe	42
108	MinuteMira	42
110	John6970	40
111	TechnoNinja64	39
112	CoffeeNoir	36
112	redikul	36
112	andy_rex	36
115	Megarboh	33
115	Hyp3rion_	33
115	handsome_strong	33
115	GlitchyPlate810	33
119	Doom_melon	32
120	Gooberkid223	30
120	XboxPanda	30
120	NomadicRobin_	30
120	Ze_BaronKrigler	30
124	Cowison	27
124	Tolhart	27
124	eitanzaki	27
124	The_Fulgurator	27
124	Akoot_	27
124	Factoroni	27
130	SlowMoNinja1994	24
130	T045RTY	24
130	MakeHistory157	24
130	Optiprimus	24
130	BlankityMcBlank	24
130	Deguns123	24
136	MattieHD	21
136	FishyBoy3811	21
136	KermitTheKripple	21
136	The_slideV3	21
140	Prismyst	18
140	Prodiginus	18
140	MustardDrinker	18
140	Kijiki	18
144	AuroraValkyrie	16
144	MovingFish7	16
146	RosaDoesMC	15
146	Mr_Byzantine	15
146	dabloons	15
146	Foof13	15
146	PegLegPete93	15
146	TheShyPig	15
146	Maenara	15
146	_Karmaa	15
146	ThisUserIsStump	15
155	Reamdin	12
155	rarrq	12
155	Fullut	12
155	LeauVox4921	12
155	Meatlaugh	12
155	Fildyr	12
155	NotMeowMix	12
155	Dusk_95	12
163	FazeObama69	9
163	SmashingPump	9
163	I_Am_Mushkin	9
163	Myszoaz	9
163	Ozixar	9
163	titanlax	9
163	jacxhadow	9
163	SuperPooch06	9
163	Solar_Power	9
163	nut_e	9
163	TheWildMateo	9
163	AlphaWolfPlaysMC	9
163	luseis	9
163	Racengan	9
163	ElectricDragon81	9
163	SammiWolfGirl	9
163	xorompole	9
163	CattSoup	9
163	BreadBacon	9
182	TooManyDuck	8
182	Natty	8
182	Zythose	8
185	ColeSnyder	6
185	ShedJr_	6
185	ZeroAbyssTTV	6
185	shadowthemonkey	6
185	Winklepicker279	6
185	Windo_licker	6
185	pappaberg	6
185	WarMachina	6
185	Rebytre	6
185	Skomo	6
185	420BreadLizard	6
185	Deathkob	6
185	DarlaMeow	6
185	Quaintster	6
185	SSytex_X	6
185	lcvezra	6
185	obzii	6
185	PlzNoBM	6
185	Quotary	6
185	Jimb0nat0r	6
205	H72l9w	3
205	nocturne78	3
205	12Magner05	3
205	eclipseboi	3
205	BilboBaggins23	3
205	Torza	3
205	Covalents	3
205	fr_ser	3
205	Hoid_the_Roamer	3
205	Syropatathe	3
205	Shin69	3
205	djancak	3
205	xof_on_microwave	3
205	Enderxz3	3
205	WYFYoyo	3
