rank	username	minecraft:crafted/minecraft:red_carpet
1	beeperbeeper5	8915
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	TheSecondLord	3186
6	r123moore	3093
7	Soplight	2209
8	joethahobo	2055
9	Onennon	1530
10	Legendosh	1338
11	Frozil12	1163
12	Lord_Jord	855
13	oxfordschool	735
14	thewindmillman	717
15	Steelynan	663
16	Skylord_Luke	636
17	heckface	621
18	Blaiku	579
19	Di_infiri	552
20	Inchef	537
21	EveryonesUncle	423
22	xxPipperDipperxx	372
23	NameGenerat0r	361
24	jnp_gaming	360
25	El_Jalapeno	351
26	Mahoose	342
27	Freak_Genius	333
28	Historical_Sand	330
28	Swexti	330
30	_Dean_123	291
31	emrekn	288
32	500am	282
32	Xclax101	282
34	Sky_light_KING	264
34	SkateboardR6	264
36	Blackberry1310	261
37	UltraZombie	255
38	Merv__	252
38	Smoke____	252
40	Mattesco	225
41	m_be9	224
42	Sral7	222
43	gcaisawesome	216
44	mwrty	204
44	Ezekson	204
46	MinttyFressh	192
46	MangoTheFish	192
46	SpookyDraggin	192
46	lillips	192
46	fffMike	192
46	Eczbek	192
46	h2p_emrld	192
53	Rumpletaezer	177
54	set67	160
55	stahouo	159
55	KingMatthew506	159
57	Winston_Ingram	150
58	Smashic	144
59	SaucyDark	141
60	fw3xywashere	138
61	Groundler	135
62	theonlymagikarp	132
62	NoChumpChange	132
62	fluddd	132
65	himak1	128
65	PlasticOtari	128
67	noam464	126
68	bloodbiter	123
68	CalebDHawk	123
70	awesomeoneme	119
71	thescout7	117
72	sufjanlover	104
73	Eraxa	102
74	RebelAndroid	99
74	Hermanni__	99
76	Werbe	96
76	MightyWertu	96
76	Cocoamallows	96
79	cedric72	91
80	Dedalus36	90
81	kekhon	81
81	BumbleBeever	81
83	Inbefour	75
84	lordpipe	72
85	Chromary	69
86	LilyNova	63
87	pintsizedrogue	60
87	Gundam_Steven	60
87	NieToksikpl	60
90	RoskobiOne	57
91	_Bguette_	56
92	burbankbuilder28	54
93	Lez_	48
93	Kubelz	48
93	Negriuke	48
93	ZoomieZoomie	48
93	EcksDofficial	48
98	MinuteMira	42
99	John6970	40
100	TechnoNinja64	39
101	CoffeeNoir	36
101	redikul	36
101	andy_rex	36
104	EMC_	33
104	Megarboh	33
104	proxivitoid	33
104	GlitchyPlate810	33
108	Doom_melon	32
109	Gooberkid223	30
109	XboxPanda	30
109	Hyp3rion_	30
109	NomadicRobin_	30
109	Ze_BaronKrigler	30
114	Cowison	27
114	Tolhart	27
114	eitanzaki	27
114	The_Fulgurator	27
114	Akoot_	27
114	Factoroni	27
120	SlowMoNinja1994	24
120	T045RTY	24
120	MakeHistory157	24
120	Optiprimus	24
120	BlankityMcBlank	24
120	Deguns123	24
126	FishyBoy3811	21
126	KermitTheKripple	21
126	The_slideV3	21
129	Prismyst	18
129	Prodiginus	18
129	MattieHD	18
129	MustardDrinker	18
129	Kijiki	18
134	AuroraValkyrie	16
134	MovingFish7	16
136	RosaDoesMC	15
136	Mr_Byzantine	15
136	dabloons	15
136	Foof13	15
136	PegLegPete93	15
136	TheShyPig	15
136	Maenara	15
136	_Karmaa	15
136	_3Stump_	15
145	Reamdin	12
145	rarrq	12
145	Fullut	12
145	LeauVox4921	12
145	Meatlaugh	12
145	Fildyr	12
145	NotMeowMix	12
145	Dusk_95	12
153	Drlzyy	9
153	I_Am_Mushkin	9
153	Myszoaz	9
153	Ozixar	9
153	titanlax	9
153	jacxhadow	9
153	SuperPooch06	9
153	Solar_Power	9
153	nut_e	9
153	TheWildMateo	9
153	AlphaWolfPlaysMC	9
153	Jiminie	9
153	Racengan	9
153	ElectricDragon81	9
153	SammiWolfGirl	9
153	xorompole	9
153	BreadBacon	9
170	TooManyDuck	8
170	Natty	8
170	Zythose	8
173	ColeSnyder	6
173	ShedJr_	6
173	Winklepicker279	6
173	Windo_licker	6
173	pappaberg	6
173	WarMachina	6
173	Rebytre	6
173	Skomo	6
173	420BreadLizard	6
173	Deathkob	6
173	DarlaMeow	6
173	Quaintster	6
173	SSytex_X	6
173	lcvezra	6
173	obzii	6
173	PlzNoBM	6
173	Quotary	6
190	H72l9w	3
190	nocturne78	3
190	12Magner05	3
190	eclipseboi	3
190	BilboBaggins23	3
190	Torza	3
190	Covalents	3
190	fr_ser	3
190	Hoid_the_Roamer	3
190	Syropatathe	3
190	Shin69	3
190	djancak	3
190	xof_on_microwave	3
190	Enderslayerxz3	3
190	WYFYoyo	3
