rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	19474
4	Huwulling	11433
5	Spacewardharpy7	9508
6	QuiCreans	8325
7	EcksD	7359
8	thewindmillman	7323
9	HellsSponge	6052
10	Blaiku	4035
11	TheSecondLord	3213
12	r123moore	3093
13	Lez_	2689
14	Soplight	2209
15	Onennon	1530
16	Legendosh	1341
17	Frozil20	1163
18	Manaateee	1152
19	Lord_Jord	855
20	ConnorDanky_	735
21	noam464	702
22	Steelynan	678
23	Skylord_Luke	672
24	Mattesco	658
25	heckface	621
26	_i_ERROR_i_	609
27	xxPipperDipperxx	573
28	Di_infiri	552
29	Quaintster	550
30	Inchef	537
31	Merv__	534
32	PazinGaming	514
33	weabis	465
34	Creativebuilder2	453
35	EveryonesUncle	423
36	crashomon	414
37	_Huge_Male_	391
38	hanaryheatwave	387
39	Touched_Bread	384
40	NameGenerat0r	361
41	jnp_gaming	360
42	k_ce	354
43	El_Jalapeno	351
44	Mahoose	342
45	FreakGenius	333
46	Historical_Sand	330
46	Swexti	330
48	_Dean_123	291
48	PaperCanvas	291
50	Crowman1	288
50	emrekn	288
52	500am	282
52	Xclax101	282
54	IamCL4SSY	264
54	SkateboardR6	264
56	Blackberry1310	261
57	UltraZombie	255
58	Yamdalorian	252
59	m_be9	224
60	Sral7	222
61	gcaisawesome	216
61	bl1ss0	216
63	mwrty	204
63	Ezekson	204
65	Gzrdy	198
66	MinttyFressh	192
66	Eczbox	192
66	xDraggin	192
66	emreknugrlu	192
66	fffMike	192
66	Eczbek	192
66	h2p_emrld	192
73	Rumpletaezer	177
73	skitzxo	177
75	PlasticOtari	167
76	set67	160
77	excelsionprime	159
77	xzvu	159
77	KingMatthew506	159
80	Zee_zey	150
80	Winston_Ingram	150
82	Smashic	144
83	SaucyDark	141
84	fw3xy74	138
85	Groundler	135
86	EMC_	132
86	theonlymagikarp	132
86	NoChumpChange	132
86	fluddd	132
90	himak1	128
91	bloodbiter	123
91	CalebDHawk	123
93	Kowcio_	120
94	MoistMicrowave	119
95	thescout7	117
96	Hyp3rion_	105
97	sufjanlover	104
98	Eraxa	102
99	RebelAndroid	99
99	hermmm_	99
101	OreTheBear	96
101	Werbe	96
101	MightyWertu	96
101	Cocoamallows	96
101	Segotep999	96
106	cedric72	91
107	Ryan_GEMS	90
108	pintsizedrogue	87
108	TheWickedBird	87
110	kekhon	81
110	BumbleBeever	81
112	Inbefour	75
113	lordpipe	72
114	Chromary	69
115	drunkeeez	63
115	LilyNova	63
117	Gundam_Steven	60
117	NieToksikpl	60
119	RoskobiOne	57
120	AspenLightVT	56
121	burbankbuilder28	54
122	Secret_Canary	48
122	Kubelz	48
122	Fakiuss	48
122	wwwwinnebagoooo	48
122	ZoomieZoomie	48
127	Snowflowe	42
127	MinuteMira	42
129	John6970	40
130	TechnoNinja64	39
131	CoffeeNoir	36
131	redikul	36
131	andy_rex	36
134	Megarboh	33
134	handsome_strong	33
136	Doom_melon	32
137	XHectorSalamanca	30
137	XboxPanda	30
137	NomadicRobin_	30
137	Ze_BaronKrigler	30
137	Jimb0nat0r	30
142	Mr_Byzantine	27
142	Cowison	27
142	Tolhart	27
142	eitanzaki	27
142	The_Fulgurator	27
142	Akoot_	27
142	MAns_44	27
142	Factoroni	27
150	SlowMoNinja1994	24
150	T045RTY	24
150	Krowuss	24
150	MakeHistory157	24
150	Optiprimus	24
150	BlankityMcBlank	24
150	Deguns123	24
157	MattieHD	21
157	FishyBoy3811	21
157	KermitTheKripple	21
157	The_slideV3	21
157	Nicserso	21
162	Prismyst	18
162	Prodiginus	18
162	Kakolbus	18
162	corpsecity	18
162	MustardDrinker	18
162	Kijiki	18
168	AuroraValkyrie	16
168	MovingFish7	16
170	RosaDoesMC	15
170	CLG_Kata	15
170	dabloons	15
170	Foof13	15
170	PegLegPete93	15
170	TheShyPig	15
170	Maenara	15
170	_Karmaa	15
170	_3Stump_	15
179	SmashingPump	12
179	Reamdin	12
179	rarrq	12
179	Fullut	12
179	LeauVox4921	12
179	Meatlaugh	12
179	Fildyr	12
179	_Meow_Mix	12
179	Druid95	12
188	pretty_pink_reno	11
189	I_Am_Mushkin	9
189	Myszoaz	9
189	IgnoredBee	9
189	Ozixar	9
189	titanlax	9
189	jacxhadow	9
189	SuperPooch06	9
189	Solar_Power	9
189	nut_e	9
189	RebytreGT	9
189	TheWildMateo	9
189	AlphaWolfPlaysMC	9
189	luseis	9
189	Racengan	9
189	Myntsys	9
189	ElectricDragon81	9
189	SammiWolfGirl	9
189	xorompole	9
189	CattSoup	9
189	BreadBacon	9
209	TooManyDuck	8
209	Natty	8
209	Zythose	8
209	Reneedium	8
213	ColeSnyder	6
213	ShedJr_	6
213	12Magner05	6
213	ZeroAbyssTTV	6
213	shadowthemonkey	6
213	Winklepicker279	6
213	Windo_licker	6
213	pappaberg	6
213	WarMachina	6
213	Skomo	6
213	420BreadLizard	6
213	Deathkob	6
213	DarlaMeow	6
213	FadedSpade82	6
213	TheKingK_	6
213	SSytex_X	6
213	miramyu	6
213	obzii	6
213	PlzNoBM	6
213	Quotary	6
233	Gregward_Smith	3
233	nocturne78	3
233	eclipseboi	3
233	BilboBaggins23	3
233	Torza	3
233	Covalents	3
233	fr_ser	3
233	Hoid_the_Roamer	3
233	Syropatathe	3
233	lunkuku	3
233	Shin69	3
233	pixelviolin	3
233	djancak	3
233	xof_on_microwave	3
233	Enderxz3	3
233	WYFYoyo	3
