rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	5553
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2200
9	joethahobo	2055
10	Onennon	1530
11	Legendosh	1338
12	Frozil12	1163
13	Lord_Jord	855
14	oxfordschool	735
15	thewindmillman	717
16	Steelynan	663
17	heckface	621
18	Blaiku	579
19	Di_infiri	552
20	Inchef	537
21	EveryonesUncle	423
22	Skylord_Luke	420
23	xxPipperDipperxx	372
24	NameGenerat0r	361
25	jnp_gaming	360
26	El_Jalapeno	351
27	Mahoose	342
28	Freak_Genius	333
29	Historical_Sand	330
29	Swexti	330
31	_Dean_123	291
32	emrekn	288
33	500am	282
33	Xclax101	282
35	Sky_light_KING	264
35	SkateboardR6	264
37	Blackberry1310	261
38	UltraZombie	255
39	Merv__	252
39	Smoke____	252
41	m_be9	224
42	Sral7	222
43	gcaisawesome	216
44	mwrty	204
44	Ezekson	204
46	MinttyFressh	192
46	MangoTheFish	192
46	SpookyDraggin	192
46	lillips	192
46	fffMike	192
46	Eczbek	192
46	h2p_emrld	192
53	Rumpletaezer	177
54	set67	160
55	stahouo	159
55	KingMatthew506	159
57	Winston_Ingram	150
58	SaucyDark	141
59	fw3xywashere	138
60	Groundler	135
61	theonlymagikarp	132
61	NoChumpChange	132
61	fluddd	132
64	himak1	128
64	PlasticOtari	128
66	noam464	126
67	bloodbiter	123
67	CalebDHawk	123
69	awesomeoneme	119
70	thescout7	117
71	sufjanlover	104
72	Eraxa	102
73	RebelAndroid	99
73	Hermanni__	99
75	Werbe	96
75	MightyWertu	96
75	Cocoamallows	96
78	cedric72	91
79	Dedalus36	90
80	kekhon	81
80	BumbleBeever	81
82	Inbefour	75
83	lordpipe	72
84	Chromary	69
85	LilyNova	63
86	pintsizedrogue	60
86	_NieToksikpl_	60
86	Gundam_Steven	60
89	RoskobiOne	57
90	_Bguette_	56
91	burbankbuilder28	54
92	Kubelz	48
92	Negriuke	48
92	EcksDofficial	48
95	John6970	40
96	TechnoNinja64	39
97	CoffeeNoir	36
97	redikul	36
97	andy_rex	36
100	Megarboh	33
100	proxivitoid	33
100	GlitchyPlate810	33
103	Doom_melon	32
104	Gooberkid223	30
104	XboxPanda	30
104	Hyp3rion_	30
104	NomadicRobin_	30
104	Ze_BaronKrigler	30
109	Cowison	27
109	Tolhart	27
109	eitanzaki	27
109	The_Fulgurator	27
109	Akoot_	27
109	Factoroni	27
115	SlowMoNinja1994	24
115	T045RTY	24
115	MakeHistory157	24
115	Optiprimus	24
115	BlankityMcBlank	24
115	Deguns123	24
121	FishyBoy3811	21
121	KermitTheKripple	21
121	The_slideV3	21
124	Prodiginus	18
124	MattieHD	18
124	MustardDrinker	18
124	Kijiki	18
128	AuroraValkyrie	16
128	MovingFish7	16
130	RosaDoesMC	15
130	Mr_Byzantine	15
130	dabloons	15
130	Foof13	15
130	PegLegPete93	15
130	TheShyPig	15
130	Maenara	15
130	_Karmaa	15
130	_3Stump_	15
139	Reamdin	12
139	rarrq	12
139	Fullut	12
139	Meatlaugh	12
139	Fildyr	12
139	NotMeowMix	12
139	Dusk_95	12
146	Drlzyy	9
146	I_Am_Mushkin	9
146	Myszoaz	9
146	Ozixar	9
146	titanlax	9
146	jacxhadow	9
146	SuperPooch06	9
146	nut_e	9
146	AlphaWolfPlaysMC	9
146	Jiminie	9
146	ElectricDragon81	9
146	SammiWolfGirl	9
146	xorompole	9
146	BreadBacon	9
160	TooManyDuck	8
160	Natty	8
160	Zythose	8
163	ColeSnyder	6
163	ShedJr_	6
163	Winklepicker279	6
163	Windo_licker	6
163	pappaberg	6
163	WarMachina	6
163	Rebytre	6
163	Skomo	6
163	420BreadLizard	6
163	Deathkob	6
163	DarlaMeow	6
163	Quaintster	6
163	SSytex_X	6
163	lcvezra	6
163	obzii	6
163	PlzNoBM	6
163	Quotary	6
180	H72l9w	3
180	nocturne78	3
180	12Magner05	3
180	eclipseboi	3
180	BilboBaggins23	3
180	Torza	3
180	Covalents	3
180	fr_ser	3
180	Hoid_the_Roamer	3
180	Syropatathe	3
180	Shin69	3
180	djancak	3
180	xof_on_microwave	3
180	Enderslayerxz3	3
180	WYFYoyo	3
