rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	5649
6	TheSecondLord	3186
7	r123moore	3093
8	Soplight	2200
9	joethahobo	2055
10	Onennon	1530
11	Legendosh	1338
12	Frozil12	1163
13	Lord_Jord	855
14	oxfordschool	735
15	thewindmillman	717
16	Steelynan	663
17	heckface	621
18	Blaiku	579
19	Di_infiri	552
20	Inchef	537
21	EveryonesUncle	423
22	Skylord_Luke	420
23	xxPipperDipperxx	372
24	NameGenerat0r	361
25	jnp_gaming	360
26	El_Jalapeno	351
27	Mahoose	342
28	Freak_Genius	333
29	Historical_Sand	330
29	Swexti	330
31	_Dean_123	291
32	emrekn	288
33	500am	282
33	Xclax101	282
35	Sky_light_KING	264
35	SkateboardR6	264
37	Blackberry1310	261
38	UltraZombie	255
39	Merv__	252
39	Smoke____	252
41	Mattesco	225
42	m_be9	224
43	Sral7	222
44	gcaisawesome	216
45	mwrty	204
45	Ezekson	204
47	MinttyFressh	192
47	MangoTheFish	192
47	SpookyDraggin	192
47	lillips	192
47	fffMike	192
47	Eczbek	192
47	h2p_emrld	192
54	Rumpletaezer	177
55	set67	160
56	stahouo	159
56	KingMatthew506	159
58	Winston_Ingram	150
59	Smashic	144
60	SaucyDark	141
61	fw3xywashere	138
62	Groundler	135
63	theonlymagikarp	132
63	NoChumpChange	132
63	fluddd	132
66	himak1	128
66	PlasticOtari	128
68	noam464	126
69	bloodbiter	123
69	CalebDHawk	123
71	awesomeoneme	119
72	thescout7	117
73	sufjanlover	104
74	Eraxa	102
75	RebelAndroid	99
75	Hermanni__	99
77	Werbe	96
77	MightyWertu	96
77	Cocoamallows	96
80	cedric72	91
81	Dedalus36	90
82	kekhon	81
82	BumbleBeever	81
84	Inbefour	75
85	lordpipe	72
86	Chromary	69
87	LilyNova	63
88	pintsizedrogue	60
88	_NieToksikpl_	60
88	Gundam_Steven	60
91	RoskobiOne	57
92	_Bguette_	56
93	burbankbuilder28	54
94	Kubelz	48
94	Negriuke	48
94	EcksDofficial	48
97	MinuteMira	42
98	John6970	40
99	TechnoNinja64	39
100	CoffeeNoir	36
100	redikul	36
100	andy_rex	36
103	Megarboh	33
103	proxivitoid	33
103	GlitchyPlate810	33
106	Doom_melon	32
107	Gooberkid223	30
107	XboxPanda	30
107	Hyp3rion_	30
107	NomadicRobin_	30
107	Ze_BaronKrigler	30
112	Cowison	27
112	Tolhart	27
112	eitanzaki	27
112	The_Fulgurator	27
112	Akoot_	27
112	Factoroni	27
118	SlowMoNinja1994	24
118	T045RTY	24
118	MakeHistory157	24
118	Optiprimus	24
118	BlankityMcBlank	24
118	Deguns123	24
124	FishyBoy3811	21
124	KermitTheKripple	21
124	The_slideV3	21
127	Prodiginus	18
127	MattieHD	18
127	MustardDrinker	18
127	Kijiki	18
131	AuroraValkyrie	16
131	MovingFish7	16
133	RosaDoesMC	15
133	Mr_Byzantine	15
133	dabloons	15
133	Foof13	15
133	PegLegPete93	15
133	TheShyPig	15
133	Maenara	15
133	_Karmaa	15
133	_3Stump_	15
142	Reamdin	12
142	rarrq	12
142	Fullut	12
142	Meatlaugh	12
142	Fildyr	12
142	NotMeowMix	12
142	Dusk_95	12
149	Drlzyy	9
149	I_Am_Mushkin	9
149	Myszoaz	9
149	Ozixar	9
149	titanlax	9
149	jacxhadow	9
149	SuperPooch06	9
149	Solar_Power	9
149	nut_e	9
149	AlphaWolfPlaysMC	9
149	Jiminie	9
149	ElectricDragon81	9
149	SammiWolfGirl	9
149	xorompole	9
149	BreadBacon	9
164	TooManyDuck	8
164	Natty	8
164	Zythose	8
167	ColeSnyder	6
167	ShedJr_	6
167	Winklepicker279	6
167	Windo_licker	6
167	pappaberg	6
167	WarMachina	6
167	Rebytre	6
167	Skomo	6
167	420BreadLizard	6
167	Deathkob	6
167	DarlaMeow	6
167	Quaintster	6
167	SSytex_X	6
167	lcvezra	6
167	obzii	6
167	PlzNoBM	6
167	Quotary	6
184	H72l9w	3
184	nocturne78	3
184	12Magner05	3
184	eclipseboi	3
184	BilboBaggins23	3
184	Torza	3
184	Covalents	3
184	fr_ser	3
184	Hoid_the_Roamer	3
184	Syropatathe	3
184	Shin69	3
184	djancak	3
184	xof_on_microwave	3
184	Enderslayerxz3	3
184	WYFYoyo	3
