rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	19378
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7359
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Lez_	2638
12	Soplight	2209
13	Onennon	1530
14	Legendosh	1341
15	Frozil20	1163
16	Manaateee	1152
17	Lord_Jord	855
18	ConnorDanky_	735
19	Skylord_Luke	672
20	Steelynan	663
21	Mattesco	658
22	heckface	621
23	_i_ERROR_i_	609
24	Blaiku	579
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Quaintster	550
28	Inchef	537
29	Merv__	534
30	PazinGaming	514
31	weabis	465
32	Creativebuilder2	453
33	EveryonesUncle	423
34	_Huge_Male_	391
35	Touched_Bread	384
36	NameGenerat0r	361
37	jnp_gaming	360
38	k_ce	354
39	El_Jalapeno	351
40	Mahoose	342
41	FreakGenius	333
42	Historical_Sand	330
42	Swexti	330
44	_Dean_123	291
44	PaperCanvas	291
46	Crowman1	288
46	emrekn	288
48	500am	282
48	Xclax101	282
50	hanaryheatwave	279
51	IamCL4SSY	264
51	SkateboardR6	264
53	Blackberry1310	261
54	UltraZombie	255
55	Yamdalorian	252
56	m_be9	224
57	Sral7	222
58	gcaisawesome	216
58	bl1ss0	216
60	mwrty	204
60	Ezekson	204
62	MinttyFressh	192
62	Eczbox	192
62	xDraggin	192
62	emreknugrlu	192
62	fffMike	192
62	Eczbek	192
62	h2p_emrld	192
69	Rumpletaezer	177
69	skitzxo	177
71	PlasticOtari	167
72	set67	160
73	excelsionprime	159
73	xzvu	159
73	KingMatthew506	159
76	Zee_zey	150
76	Winston_Ingram	150
78	Smashic	144
79	SaucyDark	141
80	fw3xy74	138
81	Groundler	135
82	EMC_	132
82	theonlymagikarp	132
82	NoChumpChange	132
82	fluddd	132
86	himak1	128
87	noam464	126
88	bloodbiter	123
88	CalebDHawk	123
90	Kowcio_	120
91	MoistMicrowave	119
92	thescout7	117
93	Hyp3rion_	105
94	sufjanlover	104
95	Eraxa	102
96	RebelAndroid	99
96	hermmm_	99
98	OreTheBear	96
98	Werbe	96
98	MightyWertu	96
98	Cocoamallows	96
98	Segotep999	96
103	cedric72	91
104	Ryan_GEMS	90
105	pintsizedrogue	87
105	TheWickedBird	87
107	kekhon	81
107	BumbleBeever	81
109	Inbefour	75
110	lordpipe	72
111	Chromary	69
112	drunkeeez	63
112	LilyNova	63
114	Gundam_Steven	60
114	NieToksikpl	60
116	RoskobiOne	57
117	AspenLightVT	56
118	burbankbuilder28	54
119	Secret_Canary	48
119	Kubelz	48
119	Fakiuss	48
119	wwwwinnebagoooo	48
119	ZoomieZoomie	48
124	Snowflowe	42
124	MinuteMira	42
126	John6970	40
127	TechnoNinja64	39
128	CoffeeNoir	36
128	redikul	36
128	andy_rex	36
131	Megarboh	33
131	handsome_strong	33
133	Doom_melon	32
134	XHectorSalamanca	30
134	XboxPanda	30
134	NomadicRobin_	30
134	Ze_BaronKrigler	30
134	Jimb0nat0r	30
139	Cowison	27
139	Tolhart	27
139	eitanzaki	27
139	The_Fulgurator	27
139	Akoot_	27
139	MAns_44	27
139	Factoroni	27
146	SlowMoNinja1994	24
146	T045RTY	24
146	Krowuss	24
146	MakeHistory157	24
146	Optiprimus	24
146	BlankityMcBlank	24
146	Deguns123	24
153	MattieHD	21
153	FishyBoy3811	21
153	KermitTheKripple	21
153	The_slideV3	21
153	Nicserso	21
158	Prismyst	18
158	Prodiginus	18
158	Kakolbus	18
158	corpsecity	18
158	MustardDrinker	18
158	Kijiki	18
164	AuroraValkyrie	16
164	MovingFish7	16
166	RosaDoesMC	15
166	Mr_Byzantine	15
166	CLG_Kata	15
166	dabloons	15
166	Foof13	15
166	PegLegPete93	15
166	TheShyPig	15
166	Maenara	15
166	_Karmaa	15
166	_3Stump_	15
176	SmashingPump	12
176	Reamdin	12
176	rarrq	12
176	Fullut	12
176	LeauVox4921	12
176	Meatlaugh	12
176	Fildyr	12
176	_Meow_Mix	12
176	Druid95	12
185	I_Am_Mushkin	9
185	Myszoaz	9
185	IgnoredBee	9
185	Ozixar	9
185	titanlax	9
185	jacxhadow	9
185	SuperPooch06	9
185	Solar_Power	9
185	nut_e	9
185	RebytreGT	9
185	TheWildMateo	9
185	AlphaWolfPlaysMC	9
185	luseis	9
185	Racengan	9
185	Myntsys	9
185	ElectricDragon81	9
185	SammiWolfGirl	9
185	xorompole	9
185	CattSoup	9
185	BreadBacon	9
205	TooManyDuck	8
205	Natty	8
205	Zythose	8
205	Reneedium	8
209	ColeSnyder	6
209	ShedJr_	6
209	12Magner05	6
209	ZeroAbyssTTV	6
209	crashomon	6
209	shadowthemonkey	6
209	Winklepicker279	6
209	Windo_licker	6
209	pappaberg	6
209	WarMachina	6
209	Skomo	6
209	420BreadLizard	6
209	Deathkob	6
209	DarlaMeow	6
209	FadedSpade82	6
209	TheKingK_	6
209	SSytex_X	6
209	miramyu	6
209	obzii	6
209	PlzNoBM	6
209	Quotary	6
230	Gregward_Smith	3
230	nocturne78	3
230	eclipseboi	3
230	BilboBaggins23	3
230	Torza	3
230	Covalents	3
230	fr_ser	3
230	Gzrdy	3
230	Hoid_the_Roamer	3
230	Syropatathe	3
230	lunkuku	3
230	Shin69	3
230	pixelviolin	3
230	djancak	3
230	xof_on_microwave	3
230	Enderxz3	3
230	WYFYoyo	3
