rank	username	minecraft:crafted/minecraft:red_carpet
1	beeperbeeper5	8915
2	EcksD	7356
3	YungMaki	6217
4	HellsSponge	6052
5	Spacewardharpy7	5764
6	TheSecondLord	3186
7	r123moore	3093
8	Soplight	2209
9	joethahobo	2055
10	Onennon	1530
11	Legendosh	1338
12	Frozil12	1163
13	Lord_Jord	855
14	oxfordschool	735
15	thewindmillman	717
16	Steelynan	663
17	Skylord_Luke	636
18	heckface	621
19	Blaiku	579
20	Di_infiri	552
21	Inchef	537
22	EveryonesUncle	423
23	xxPipperDipperxx	372
24	NameGenerat0r	361
25	jnp_gaming	360
26	El_Jalapeno	351
27	Mahoose	342
28	Freak_Genius	333
29	Historical_Sand	330
29	Swexti	330
31	_Dean_123	291
32	emrekn	288
33	500am	282
33	Xclax101	282
35	Sky_light_KING	264
35	SkateboardR6	264
37	Blackberry1310	261
38	UltraZombie	255
39	Merv__	252
39	Smoke____	252
41	Mattesco	225
42	m_be9	224
43	Sral7	222
44	gcaisawesome	216
45	mwrty	204
45	Ezekson	204
47	MinttyFressh	192
47	MangoTheFish	192
47	SpookyDraggin	192
47	lillips	192
47	fffMike	192
47	Eczbek	192
47	h2p_emrld	192
54	Rumpletaezer	177
55	set67	160
56	stahouo	159
56	KingMatthew506	159
58	Winston_Ingram	150
59	Smashic	144
60	SaucyDark	141
61	fw3xywashere	138
62	Groundler	135
63	theonlymagikarp	132
63	NoChumpChange	132
63	fluddd	132
66	himak1	128
66	PlasticOtari	128
68	noam464	126
69	bloodbiter	123
69	CalebDHawk	123
71	awesomeoneme	119
72	thescout7	117
73	sufjanlover	104
74	Eraxa	102
75	RebelAndroid	99
75	Hermanni__	99
77	Werbe	96
77	MightyWertu	96
77	Cocoamallows	96
80	cedric72	91
81	Dedalus36	90
82	kekhon	81
82	BumbleBeever	81
84	Inbefour	75
85	lordpipe	72
86	Chromary	69
87	LilyNova	63
88	pintsizedrogue	60
88	Gundam_Steven	60
88	NieToksikpl	60
91	RoskobiOne	57
92	_Bguette_	56
93	burbankbuilder28	54
94	Lez_	48
94	Kubelz	48
94	Negriuke	48
94	ZoomieZoomie	48
94	EcksDofficial	48
99	MinuteMira	42
100	John6970	40
101	TechnoNinja64	39
102	CoffeeNoir	36
102	redikul	36
102	andy_rex	36
105	EMC_	33
105	Megarboh	33
105	proxivitoid	33
105	GlitchyPlate810	33
109	Doom_melon	32
110	Gooberkid223	30
110	XboxPanda	30
110	Hyp3rion_	30
110	NomadicRobin_	30
110	Ze_BaronKrigler	30
115	Cowison	27
115	Tolhart	27
115	eitanzaki	27
115	The_Fulgurator	27
115	Akoot_	27
115	Factoroni	27
121	SlowMoNinja1994	24
121	T045RTY	24
121	MakeHistory157	24
121	Optiprimus	24
121	BlankityMcBlank	24
121	Deguns123	24
127	FishyBoy3811	21
127	KermitTheKripple	21
127	The_slideV3	21
130	Prismyst	18
130	Prodiginus	18
130	MattieHD	18
130	MustardDrinker	18
130	Kijiki	18
135	AuroraValkyrie	16
135	MovingFish7	16
137	RosaDoesMC	15
137	Mr_Byzantine	15
137	dabloons	15
137	Foof13	15
137	PegLegPete93	15
137	TheShyPig	15
137	Maenara	15
137	_Karmaa	15
137	_3Stump_	15
146	Reamdin	12
146	rarrq	12
146	Fullut	12
146	LeauVox4921	12
146	Meatlaugh	12
146	Fildyr	12
146	NotMeowMix	12
146	Dusk_95	12
154	Drlzyy	9
154	I_Am_Mushkin	9
154	Myszoaz	9
154	Ozixar	9
154	titanlax	9
154	jacxhadow	9
154	SuperPooch06	9
154	Solar_Power	9
154	nut_e	9
154	TheWildMateo	9
154	AlphaWolfPlaysMC	9
154	Jiminie	9
154	Racengan	9
154	ElectricDragon81	9
154	SammiWolfGirl	9
154	xorompole	9
154	BreadBacon	9
171	TooManyDuck	8
171	Natty	8
171	Zythose	8
174	ColeSnyder	6
174	ShedJr_	6
174	Winklepicker279	6
174	Windo_licker	6
174	pappaberg	6
174	WarMachina	6
174	Rebytre	6
174	Skomo	6
174	420BreadLizard	6
174	Deathkob	6
174	DarlaMeow	6
174	Quaintster	6
174	SSytex_X	6
174	lcvezra	6
174	obzii	6
174	PlzNoBM	6
174	Quotary	6
191	H72l9w	3
191	nocturne78	3
191	12Magner05	3
191	eclipseboi	3
191	BilboBaggins23	3
191	Torza	3
191	Covalents	3
191	fr_ser	3
191	Hoid_the_Roamer	3
191	Syropatathe	3
191	Shin69	3
191	djancak	3
191	xof_on_microwave	3
191	Enderslayerxz3	3
191	WYFYoyo	3
