rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6121
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	4803
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2062
9	joethahobo	2055
10	Onennon	1530
11	Frozil12	1163
12	Legendosh	909
13	Lord_Jord	855
14	oxfordschool	735
15	sebastiensaborio	663
16	heckface	621
17	Blaiku	579
18	Di_infiri	552
19	Inchef	537
20	thewindmillman	474
21	EveryonesUncle	423
22	NameGenerat0r	361
23	jnp_gaming	360
24	El_Jalapeno	351
25	Freak_Genius	333
26	Historical_Sand	330
26	Swexti	330
28	Skylord_Luke	294
29	_Dean_123	291
30	emrekn	288
31	Xclax101	282
32	Sky_light_KING	264
32	SkateboardR6	264
34	Blackberry1310	261
35	UltraZombie	255
36	Merv__	252
36	Smoke____	252
38	Mahoose	249
39	xxPipperDipperxx	225
40	m_be9	224
41	Sral7	222
42	gcaisawesome	216
43	mwrty	204
43	Ezekson	204
45	MangoTheFish	192
45	SpookyDraggin	192
45	lillips	192
45	fffMike	192
45	h2p_emrld	192
50	Rumpletaezer	177
51	500am	174
52	set67	160
53	stahouo	159
53	KingMatthew506	159
55	Winston_Ingram	150
56	SaucyDark	141
57	Groundler	135
58	theonlymagikarp	132
58	NoChumpChange	132
58	fluddd	132
61	himak1	128
61	OtariCharlie	128
63	noam464	126
64	bloodbiter	123
64	CalebDHawk	123
66	awesomeoneme	119
67	thescout7	117
68	sufjanlover	104
69	Eraxa	102
70	RebelAndroid	99
71	Werbe	96
71	AssEatrAndLicker	96
71	MightyWertu	96
71	Cocoamallows	96
71	Hermanni__	96
76	cedric72	91
77	Dedalus36	90
78	kekhon	81
78	BumbleBeever	81
80	Inbefour	75
81	lordpipe	72
82	Chromary	69
83	LilyNova	63
84	_NieToksikpl_	60
84	Gundam_Steven	60
86	_Bguette_	56
87	burbankbuilder28	54
88	Kubelz	48
88	Negriuke	48
88	EcksDofficial	48
91	John6970	40
92	TechnoNinja64	39
93	CoffeeNoir	36
93	redikul	36
93	andy_rex	36
96	proxivitoid	33
96	GlitchyPlate810	33
98	Doom_melon	32
99	Gooberkid223	30
99	XboxPanda	30
99	Hyp3rion_	30
99	NomadicRobin_	30
99	Ze_BaronKrigler	30
104	Cowison	27
104	Tolhart	27
104	eitanzaki	27
104	The_Fulgurator	27
104	Akoot_	27
104	Factoroni	27
110	pintsizedrogue	24
110	SlowMoNinja1994	24
110	MakeHistory157	24
110	Optiprimus	24
110	BlankityMcBlank	24
110	Deguns123	24
116	FishyBoy3811	21
116	KermitTheKripple	21
116	The_slideV3	21
119	Prodiginus	18
119	MattieHD	18
119	MustardDrinker	18
119	Kijiki	18
123	AuroraValkyrie	16
123	MovingFish7	16
125	RosaDoesMC	15
125	Mr_Byzantine	15
125	dabloons	15
125	Foof13	15
125	PegLegPete93	15
125	TheShyPig	15
125	Maenara	15
125	_Karmaa	15
125	_3Stump_	15
134	Reamdin	12
134	rarrq	12
134	Fullut	12
134	Meatlaugh	12
134	Fildyr	12
134	NotMeowMix	12
134	Dusk_95	12
141	Drlzyy	9
141	I_Am_Mushkin	9
141	Myszoaz	9
141	Ozixar	9
141	titanlax	9
141	jacxhadow	9
141	SuperPooch06	9
141	nut_e	9
141	AlphaWolfPlaysMC	9
141	ElectricDragon81	9
141	SammiWolfGirl	9
141	xorompole	9
141	BreadBacon	9
154	TooManyDuck	8
154	Natty	8
154	Zythose	8
157	ColeSnyder	6
157	ShedJr_	6
157	Winklepicker279	6
157	Windo_licker	6
157	pappaberg	6
157	WarMachina	6
157	Skomo	6
157	420BreadLizard	6
157	Deathkob	6
157	DarlaMeow	6
157	Quaintster	6
157	SSytex_X	6
157	lcvezra	6
157	obzii	6
157	PlzNoBM	6
157	Quotary	6
173	H72l9w	3
173	nocturne78	3
173	12Magner05	3
173	eclipseboi	3
173	BilboBaggins23	3
173	Torza	3
173	Covalents	3
173	fr_ser	3
173	Hoid_the_Roamer	3
173	Syropatathe	3
173	Shin69	3
173	djancak	3
173	xof_on_microwave	3
173	Enderslayerxz3	3
173	WYFYoyo	3
