rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	20877
2	beeperbeeper5	16018
3	Spacewardharpy7	9508
4	EcksD	7356
5	thewindmillman	7323
6	HellsSponge	6052
7	TheSecondLord	3207
8	r123moore	3093
9	Soplight	2209
10	joethahobo	2055
11	Onennon	1530
12	Legendosh	1341
13	Frozil20	1163
14	RoofTyler	1152
15	Lord_Jord	855
16	ConnorDanky_	735
17	Skylord_Luke	672
18	Steelynan	663
19	heckface	621
20	Blaiku	579
21	Di_infiri	552
22	Inchef	537
23	weabis	465
24	EveryonesUncle	423
25	Touched_Bread	384
26	xxPipperDipperxx	372
27	NameGenerat0r	361
28	jnp_gaming	360
29	El_Jalapeno	351
30	Mahoose	342
31	FreakGenius	333
32	Historical_Sand	330
32	Swexti	330
34	Mattesco	303
35	_Dean_123	291
36	emrekn	288
37	500am	282
37	Xclax101	282
39	IamCL4SSY	264
39	SkateboardR6	264
41	Blackberry1310	261
42	UltraZombie	255
43	Merv__	252
43	Smoke____	252
45	Lez_	246
46	m_be9	224
47	Sral7	222
48	gcaisawesome	216
49	mwrty	204
49	Ezekson	204
51	MinttyFressh	192
51	MangoTheFish	192
51	xDraggin	192
51	lillips	192
51	fffMike	192
51	Eczbek	192
51	h2p_emrld	192
58	Rumpletaezer	177
59	set67	160
60	xzvu	159
60	KingMatthew506	159
62	Winston_Ingram	150
63	Smashic	144
64	SaucyDark	141
65	fw3xywashere	138
66	Groundler	135
67	theonlymagikarp	132
67	NoChumpChange	132
67	fluddd	132
70	EMC_	129
71	himak1	128
71	PlasticOtari	128
73	noam464	126
74	bloodbiter	123
74	CalebDHawk	123
76	ThiccExotic	119
77	thescout7	117
78	sufjanlover	104
79	Eraxa	102
80	RebelAndroid	99
80	Hermanni__	99
82	Crowman1	96
82	Werbe	96
82	MightyWertu	96
82	Cocoamallows	96
82	RealGroot	96
87	cedric72	91
88	Esme_1	90
89	kekhon	81
89	BumbleBeever	81
91	Inbefour	75
92	lordpipe	72
93	Chromary	69
94	drunkeeez	63
94	LilyNova	63
96	pintsizedrogue	60
96	Gundam_Steven	60
96	NieToksikpl	60
99	RoskobiOne	57
100	_Bguette_	56
101	burbankbuilder28	54
102	Kubelz	48
102	Fakiuss	48
102	ZoomieZoomie	48
102	xolstoi	48
106	Snowflowe	42
106	MinuteMira	42
108	John6970	40
109	TechnoNinja64	39
110	CoffeeNoir	36
110	redikul	36
110	andy_rex	36
113	Megarboh	33
113	Hyp3rion_	33
113	handsome_strong	33
113	GlitchyPlate810	33
117	Doom_melon	32
118	Gooberkid223	30
118	XboxPanda	30
118	NomadicRobin_	30
118	Ze_BaronKrigler	30
122	Cowison	27
122	Tolhart	27
122	eitanzaki	27
122	The_Fulgurator	27
122	Akoot_	27
122	Factoroni	27
128	SlowMoNinja1994	24
128	T045RTY	24
128	MakeHistory157	24
128	Optiprimus	24
128	BlankityMcBlank	24
128	Deguns123	24
134	MattieHD	21
134	FishyBoy3811	21
134	KermitTheKripple	21
134	The_slideV3	21
138	Prismyst	18
138	Prodiginus	18
138	MustardDrinker	18
138	Kijiki	18
142	AuroraValkyrie	16
142	MovingFish7	16
144	RosaDoesMC	15
144	Mr_Byzantine	15
144	dabloons	15
144	Foof13	15
144	PegLegPete93	15
144	TheShyPig	15
144	Maenara	15
144	_Karmaa	15
144	ThisUserIsStump	15
153	Reamdin	12
153	rarrq	12
153	Fullut	12
153	LeauVox4921	12
153	Meatlaugh	12
153	Fildyr	12
153	NotMeowMix	12
153	Dusk_95	12
161	FazeObama69	9
161	SmashingPump	9
161	I_Am_Mushkin	9
161	Myszoaz	9
161	Ozixar	9
161	titanlax	9
161	jacxhadow	9
161	SuperPooch06	9
161	Solar_Power	9
161	nut_e	9
161	TheWildMateo	9
161	AlphaWolfPlaysMC	9
161	luseis	9
161	Racengan	9
161	ElectricDragon81	9
161	SammiWolfGirl	9
161	xorompole	9
161	BreadBacon	9
179	TooManyDuck	8
179	Natty	8
179	Zythose	8
182	ColeSnyder	6
182	ShedJr_	6
182	Winklepicker279	6
182	Windo_licker	6
182	pappaberg	6
182	WarMachina	6
182	Rebytre	6
182	Skomo	6
182	420BreadLizard	6
182	Deathkob	6
182	DarlaMeow	6
182	Quaintster	6
182	SSytex_X	6
182	lcvezra	6
182	obzii	6
182	PlzNoBM	6
182	Quotary	6
182	Jimb0nat0r	6
200	H72l9w	3
200	nocturne78	3
200	12Magner05	3
200	eclipseboi	3
200	BilboBaggins23	3
200	Torza	3
200	Covalents	3
200	fr_ser	3
200	Hoid_the_Roamer	3
200	Syropatathe	3
200	Shin69	3
200	djancak	3
200	xof_on_microwave	3
200	Enderxz3	3
200	WYFYoyo	3
