rank	username	minecraft:crafted/minecraft:red_carpet
1	EcksD	7356
2	YungMaki	6217
3	HellsSponge	6052
4	Spacewardharpy7	5764
5	beeperbeeper5	4872
6	TheSecondLord	3165
7	r123moore	3093
8	Soplight	2062
9	joethahobo	2055
10	Onennon	1530
11	Frozil12	1163
12	Legendosh	909
13	Lord_Jord	855
14	oxfordschool	735
15	sebastiensaborio	663
16	heckface	621
17	Blaiku	579
18	Di_infiri	552
19	Inchef	537
20	thewindmillman	474
21	EveryonesUncle	423
22	Skylord_Luke	420
23	NameGenerat0r	361
24	jnp_gaming	360
25	El_Jalapeno	351
26	Mahoose	342
27	Freak_Genius	333
28	Historical_Sand	330
28	Swexti	330
30	_Dean_123	291
31	emrekn	288
32	500am	282
32	Xclax101	282
34	Sky_light_KING	264
34	SkateboardR6	264
36	Blackberry1310	261
37	UltraZombie	255
38	Merv__	252
38	Smoke____	252
40	xxPipperDipperxx	225
41	m_be9	224
42	Sral7	222
43	gcaisawesome	216
44	mwrty	204
44	Ezekson	204
46	MinttyFressh	192
46	MangoTheFish	192
46	SpookyDraggin	192
46	lillips	192
46	fffMike	192
46	h2p_emrld	192
52	Rumpletaezer	177
53	set67	160
54	stahouo	159
54	KingMatthew506	159
56	Winston_Ingram	150
57	SaucyDark	141
58	Groundler	135
59	theonlymagikarp	132
59	NoChumpChange	132
59	fluddd	132
62	himak1	128
62	PlasticOtari	128
64	noam464	126
65	bloodbiter	123
65	CalebDHawk	123
67	awesomeoneme	119
68	thescout7	117
69	sufjanlover	104
70	Eraxa	102
71	RebelAndroid	99
72	Werbe	96
72	AssEatrAndLicker	96
72	MightyWertu	96
72	Cocoamallows	96
72	Hermanni__	96
77	cedric72	91
78	Dedalus36	90
79	kekhon	81
79	BumbleBeever	81
81	Inbefour	75
82	lordpipe	72
83	Chromary	69
84	LilyNova	63
85	_NieToksikpl_	60
85	Gundam_Steven	60
87	_Bguette_	56
88	burbankbuilder28	54
89	Kubelz	48
89	Negriuke	48
89	EcksDofficial	48
92	John6970	40
93	TechnoNinja64	39
94	CoffeeNoir	36
94	redikul	36
94	andy_rex	36
97	proxivitoid	33
97	GlitchyPlate810	33
99	Doom_melon	32
100	Gooberkid223	30
100	XboxPanda	30
100	Hyp3rion_	30
100	NomadicRobin_	30
100	Ze_BaronKrigler	30
105	Cowison	27
105	Tolhart	27
105	eitanzaki	27
105	The_Fulgurator	27
105	Akoot_	27
105	Factoroni	27
111	pintsizedrogue	24
111	SlowMoNinja1994	24
111	T045RTY	24
111	MakeHistory157	24
111	Optiprimus	24
111	BlankityMcBlank	24
111	Deguns123	24
118	FishyBoy3811	21
118	KermitTheKripple	21
118	The_slideV3	21
121	Prodiginus	18
121	MattieHD	18
121	MustardDrinker	18
121	Kijiki	18
125	AuroraValkyrie	16
125	MovingFish7	16
127	RosaDoesMC	15
127	Mr_Byzantine	15
127	dabloons	15
127	Foof13	15
127	PegLegPete93	15
127	TheShyPig	15
127	Maenara	15
127	_Karmaa	15
127	_3Stump_	15
136	Reamdin	12
136	rarrq	12
136	Fullut	12
136	Meatlaugh	12
136	Fildyr	12
136	NotMeowMix	12
136	Dusk_95	12
143	Drlzyy	9
143	I_Am_Mushkin	9
143	Myszoaz	9
143	Ozixar	9
143	titanlax	9
143	jacxhadow	9
143	SuperPooch06	9
143	nut_e	9
143	AlphaWolfPlaysMC	9
143	ElectricDragon81	9
143	SammiWolfGirl	9
143	xorompole	9
143	BreadBacon	9
156	TooManyDuck	8
156	Natty	8
156	Zythose	8
159	ColeSnyder	6
159	ShedJr_	6
159	Winklepicker279	6
159	Windo_licker	6
159	pappaberg	6
159	WarMachina	6
159	Skomo	6
159	420BreadLizard	6
159	Deathkob	6
159	DarlaMeow	6
159	Quaintster	6
159	SSytex_X	6
159	lcvezra	6
159	obzii	6
159	PlzNoBM	6
159	Quotary	6
175	H72l9w	3
175	nocturne78	3
175	12Magner05	3
175	eclipseboi	3
175	BilboBaggins23	3
175	Torza	3
175	Covalents	3
175	fr_ser	3
175	Hoid_the_Roamer	3
175	Syropatathe	3
175	Shin69	3
175	djancak	3
175	xof_on_microwave	3
175	Enderslayerxz3	3
175	WYFYoyo	3
