rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	16978
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7359
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Lez_	2605
12	Soplight	2209
13	Onennon	1530
14	Legendosh	1341
15	Frozil20	1163
16	Manaateee	1152
17	Lord_Jord	855
18	ConnorDanky_	735
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	Mattesco	616
23	_i_ERROR_i_	609
24	Blaiku	579
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Quaintster	550
28	Inchef	537
29	PazinGaming	511
30	weabis	465
31	Creativebuilder2	453
32	EveryonesUncle	423
33	Touched_Bread	384
34	NameGenerat0r	361
35	jnp_gaming	360
36	El_Jalapeno	351
37	Mahoose	342
38	FreakGenius	333
39	Historical_Sand	330
39	Swexti	330
41	_Dean_123	291
41	PaperCanvas	291
43	Crowman1	288
43	emrekn	288
45	500am	282
45	Xclax101	282
47	IamCL4SSY	264
47	SkateboardR6	264
49	Blackberry1310	261
50	Merv__	258
51	UltraZombie	255
52	AdmiralSmoke	252
53	k_ce	228
54	m_be9	224
55	Sral7	222
56	gcaisawesome	216
57	mwrty	204
57	Ezekson	204
59	MinttyFressh	192
59	Eczbox	192
59	xDraggin	192
59	lillips	192
59	fffMike	192
59	Eczbek	192
59	h2p_emrld	192
66	Rumpletaezer	177
67	PlasticOtari	167
68	set67	160
69	excelsionprime	159
69	xzvu	159
69	KingMatthew506	159
72	Winston_Ingram	150
73	Smashic	144
74	SaucyDark	141
75	fw3xy74	138
76	Groundler	135
77	EMC_	132
77	theonlymagikarp	132
77	NoChumpChange	132
77	fluddd	132
81	himak1	128
82	noam464	126
83	bloodbiter	123
83	CalebDHawk	123
85	MoistMicrowave	119
86	thescout7	117
87	Hyp3rion_	105
88	sufjanlover	104
89	Eraxa	102
90	RebelAndroid	99
90	Hermanni__	99
92	OreTheBear	96
92	Werbe	96
92	MightyWertu	96
92	Cocoamallows	96
92	Segotep999	96
97	cedric72	91
98	Ryan_GEMS	90
99	pintsizedrogue	87
100	kekhon	81
100	BumbleBeever	81
100	Kowcio_	81
103	Inbefour	75
104	lordpipe	72
105	Chromary	69
106	drunkeeez	63
106	LilyNova	63
108	Gundam_Steven	60
108	NieToksikpl	60
110	RoskobiOne	57
111	_Bguette_	56
112	burbankbuilder28	54
113	Kubelz	48
113	Fakiuss	48
113	wwwwinnebagoooo	48
113	ZoomieZoomie	48
113	xolstoi	48
118	Snowflowe	42
118	MinuteMira	42
120	John6970	40
121	TechnoNinja64	39
122	CoffeeNoir	36
122	redikul	36
122	andy_rex	36
125	Megarboh	33
125	handsome_strong	33
127	Doom_melon	32
128	XHectorSalamanca	30
128	XboxPanda	30
128	NomadicRobin_	30
128	Ze_BaronKrigler	30
128	Jimb0nat0r	30
133	Cowison	27
133	Tolhart	27
133	eitanzaki	27
133	The_Fulgurator	27
133	Akoot_	27
133	MAns_44	27
133	Factoroni	27
140	SlowMoNinja1994	24
140	T045RTY	24
140	Krowuss	24
140	MakeHistory157	24
140	Optiprimus	24
140	BlankityMcBlank	24
140	Deguns123	24
147	MattieHD	21
147	FishyBoy3811	21
147	KermitTheKripple	21
147	The_slideV3	21
147	Nicserso	21
152	Prismyst	18
152	Prodiginus	18
152	Kakolbus	18
152	corpsecity	18
152	MustardDrinker	18
152	Kijiki	18
158	AuroraValkyrie	16
158	MovingFish7	16
160	RosaDoesMC	15
160	Mr_Byzantine	15
160	dabloons	15
160	Foof13	15
160	PegLegPete93	15
160	TheShyPig	15
160	Maenara	15
160	_Karmaa	15
160	_3Stump_	15
169	_Huge_Male_	12
169	SmashingPump	12
169	Reamdin	12
169	rarrq	12
169	Fullut	12
169	LeauVox4921	12
169	Meatlaugh	12
169	Fildyr	12
169	_Meow_Mix	12
169	Druid95	12
179	CLG_Kata	9
179	I_Am_Mushkin	9
179	Myszoaz	9
179	IgnoredBee	9
179	Ozixar	9
179	titanlax	9
179	jacxhadow	9
179	SuperPooch06	9
179	Solar_Power	9
179	nut_e	9
179	TheWildMateo	9
179	AlphaWolfPlaysMC	9
179	luseis	9
179	Racengan	9
179	Myntsys	9
179	ElectricDragon81	9
179	SammiWolfGirl	9
179	xorompole	9
179	CattSoup	9
179	BreadBacon	9
199	TooManyDuck	8
199	Natty	8
199	Zythose	8
199	Reneedium	8
203	ColeSnyder	6
203	ShedJr_	6
203	12Magner05	6
203	ZeroAbyssTTV	6
203	shadowthemonkey	6
203	Winklepicker279	6
203	Windo_licker	6
203	pappaberg	6
203	WarMachina	6
203	Rebytre	6
203	Skomo	6
203	420BreadLizard	6
203	Deathkob	6
203	DarlaMeow	6
203	FadedSpade82	6
203	UCP_TheKingK	6
203	SSytex_X	6
203	lcvezra	6
203	obzii	6
203	PlzNoBM	6
203	Quotary	6
224	H72l9w	3
224	nocturne78	3
224	eclipseboi	3
224	BilboBaggins23	3
224	Torza	3
224	Covalents	3
224	fr_ser	3
224	Hoid_the_Roamer	3
224	Syropatathe	3
224	Lunkuku	3
224	Shin69	3
224	pixelviolin	3
224	djancak	3
224	xof_on_microwave	3
224	Enderxz3	3
224	WYFYoyo	3
