rank	username	minecraft:crafted/minecraft:red_carpet
1	joethahobo	27036
2	YungMaki	22158
3	beeperbeeper5	19378
4	Huwulling	11433
5	Spacewardharpy7	9508
6	EcksD	7359
7	thewindmillman	7323
8	HellsSponge	6052
9	TheSecondLord	3213
10	r123moore	3093
11	Lez_	2605
12	Soplight	2209
13	Onennon	1530
14	Legendosh	1341
15	Frozil20	1163
16	Manaateee	1152
17	Lord_Jord	855
18	ConnorDanky_	735
19	Skylord_Luke	672
20	Steelynan	663
21	Mattesco	658
22	heckface	621
23	_i_ERROR_i_	609
24	Blaiku	579
25	xxPipperDipperxx	573
26	Di_infiri	552
27	Quaintster	550
28	Inchef	537
29	PazinGaming	511
30	weabis	465
31	Creativebuilder2	453
32	EveryonesUncle	423
33	_Huge_Male_	391
34	Touched_Bread	384
35	NameGenerat0r	361
36	jnp_gaming	360
37	k_ce	354
38	El_Jalapeno	351
39	Mahoose	342
40	FreakGenius	333
41	Historical_Sand	330
41	Swexti	330
43	_Dean_123	291
43	PaperCanvas	291
45	Crowman1	288
45	emrekn	288
47	500am	282
47	Xclax101	282
49	IamCL4SSY	264
49	SkateboardR6	264
51	Blackberry1310	261
52	Merv__	258
53	UltraZombie	255
54	AdmiralSmoke	252
55	hanaryheatwave	234
56	m_be9	224
57	Sral7	222
58	gcaisawesome	216
59	mwrty	204
59	Ezekson	204
61	MinttyFressh	192
61	Eczbox	192
61	xDraggin	192
61	lillips	192
61	fffMike	192
61	Eczbek	192
61	h2p_emrld	192
68	Rumpletaezer	177
68	xolstoi	177
70	PlasticOtari	167
71	set67	160
72	excelsionprime	159
72	xzvu	159
72	KingMatthew506	159
75	Zee_zey	150
75	Winston_Ingram	150
77	Smashic	144
78	SaucyDark	141
79	fw3xy74	138
80	Groundler	135
81	EMC_	132
81	theonlymagikarp	132
81	NoChumpChange	132
81	fluddd	132
85	himak1	128
86	noam464	126
87	bloodbiter	123
87	CalebDHawk	123
89	MoistMicrowave	119
90	thescout7	117
91	Hyp3rion_	105
92	sufjanlover	104
93	Eraxa	102
94	RebelAndroid	99
94	Hermanni__	99
96	OreTheBear	96
96	Werbe	96
96	MightyWertu	96
96	Cocoamallows	96
96	Kowcio_	96
96	Segotep999	96
102	cedric72	91
103	Ryan_GEMS	90
104	pintsizedrogue	87
104	MadmanRaven	87
106	kekhon	81
106	BumbleBeever	81
108	Inbefour	75
109	lordpipe	72
110	Chromary	69
111	drunkeeez	63
111	LilyNova	63
113	Gundam_Steven	60
113	NieToksikpl	60
115	RoskobiOne	57
116	_Bguette_	56
117	burbankbuilder28	54
118	Secret_Canary	48
118	Kubelz	48
118	Fakiuss	48
118	wwwwinnebagoooo	48
118	ZoomieZoomie	48
123	Snowflowe	42
123	MinuteMira	42
125	John6970	40
126	TechnoNinja64	39
127	CoffeeNoir	36
127	redikul	36
127	andy_rex	36
130	Megarboh	33
130	handsome_strong	33
132	Doom_melon	32
133	XHectorSalamanca	30
133	XboxPanda	30
133	NomadicRobin_	30
133	Ze_BaronKrigler	30
133	Jimb0nat0r	30
138	Cowison	27
138	Tolhart	27
138	eitanzaki	27
138	The_Fulgurator	27
138	Akoot_	27
138	MAns_44	27
138	Factoroni	27
145	SlowMoNinja1994	24
145	T045RTY	24
145	Krowuss	24
145	MakeHistory157	24
145	Optiprimus	24
145	BlankityMcBlank	24
145	Deguns123	24
152	MattieHD	21
152	FishyBoy3811	21
152	KermitTheKripple	21
152	The_slideV3	21
152	Nicserso	21
157	Prismyst	18
157	Prodiginus	18
157	Kakolbus	18
157	corpsecity	18
157	MustardDrinker	18
157	Kijiki	18
163	AuroraValkyrie	16
163	MovingFish7	16
165	RosaDoesMC	15
165	Mr_Byzantine	15
165	CLG_Kata	15
165	dabloons	15
165	Foof13	15
165	PegLegPete93	15
165	TheShyPig	15
165	Maenara	15
165	_Karmaa	15
165	_3Stump_	15
175	SmashingPump	12
175	Reamdin	12
175	rarrq	12
175	Fullut	12
175	LeauVox4921	12
175	Meatlaugh	12
175	Fildyr	12
175	_Meow_Mix	12
175	Druid95	12
184	I_Am_Mushkin	9
184	Myszoaz	9
184	IgnoredBee	9
184	Ozixar	9
184	titanlax	9
184	jacxhadow	9
184	SuperPooch06	9
184	Solar_Power	9
184	nut_e	9
184	Rebytre	9
184	TheWildMateo	9
184	AlphaWolfPlaysMC	9
184	luseis	9
184	Racengan	9
184	Myntsys	9
184	ElectricDragon81	9
184	SammiWolfGirl	9
184	xorompole	9
184	CattSoup	9
184	BreadBacon	9
204	TooManyDuck	8
204	Natty	8
204	Zythose	8
204	Reneedium	8
208	ColeSnyder	6
208	ShedJr_	6
208	12Magner05	6
208	ZeroAbyssTTV	6
208	shadowthemonkey	6
208	Winklepicker279	6
208	Windo_licker	6
208	pappaberg	6
208	WarMachina	6
208	Skomo	6
208	420BreadLizard	6
208	Deathkob	6
208	DarlaMeow	6
208	FadedSpade82	6
208	UCP_TheKingK	6
208	SSytex_X	6
208	lcvezra	6
208	obzii	6
208	PlzNoBM	6
208	Quotary	6
228	H72l9w	3
228	nocturne78	3
228	eclipseboi	3
228	BilboBaggins23	3
228	Torza	3
228	Covalents	3
228	fr_ser	3
228	Hoid_the_Roamer	3
228	Syropatathe	3
228	Lunkuku	3
228	Shin69	3
228	pixelviolin	3
228	djancak	3
228	xof_on_microwave	3
228	Enderxz3	3
228	WYFYoyo	3
