rank	username	minecraft:crafted/minecraft:red_carpet
1	YungMaki	20877
2	beeperbeeper5	16114
3	Huwulling	11433
4	Spacewardharpy7	9508
5	EcksD	7356
6	thewindmillman	7323
7	HellsSponge	6052
8	joethahobo	4167
9	TheSecondLord	3213
10	r123moore	3093
11	Soplight	2209
12	Onennon	1530
13	Legendosh	1341
14	Frozil20	1163
15	RoofTyler	1152
16	Lord_Jord	855
17	ConnorDanky_	735
18	Lez_	714
19	Skylord_Luke	672
20	Steelynan	663
21	heckface	621
22	Blaiku	579
23	Mattesco	574
24	Di_infiri	552
25	Inchef	537
26	xxPipperDipperxx	477
27	weabis	465
28	Creativebuilder2	453
29	EveryonesUncle	423
30	Touched_Bread	384
31	NameGenerat0r	361
32	jnp_gaming	360
33	El_Jalapeno	351
34	Mahoose	342
35	FreakGenius	333
36	Historical_Sand	330
36	Swexti	330
38	_Dean_123	291
39	Crowman1	288
39	emrekn	288
41	500am	282
41	Xclax101	282
43	IamCL4SSY	264
43	SkateboardR6	264
45	Blackberry1310	261
46	UltraZombie	255
47	Merv__	252
47	Smoke____	252
49	m_be9	224
50	Sral7	222
51	gcaisawesome	216
52	mwrty	204
52	Ezekson	204
54	MinttyFressh	192
54	MangoTheFish	192
54	xDraggin	192
54	lillips	192
54	fffMike	192
54	Eczbek	192
54	h2p_emrld	192
61	Rumpletaezer	177
62	set67	160
63	xzvu	159
63	KingMatthew506	159
65	Winston_Ingram	150
66	Smashic	144
67	SaucyDark	141
68	fw3xywashere	138
69	Groundler	135
70	theonlymagikarp	132
70	NoChumpChange	132
70	fluddd	132
73	EMC_	129
74	himak1	128
74	PlasticOtari	128
76	noam464	126
77	bloodbiter	123
77	CalebDHawk	123
79	ThiccExotic	119
80	thescout7	117
81	Hyp3rion_	105
82	sufjanlover	104
83	Eraxa	102
84	RebelAndroid	99
84	Hermanni__	99
86	Werbe	96
86	MightyWertu	96
86	Cocoamallows	96
86	RealGroot	96
90	cedric72	91
91	Esme_1	90
92	k_ce	84
93	kekhon	81
93	BumbleBeever	81
95	pintsizedrogue	75
95	Inbefour	75
97	lordpipe	72
98	Chromary	69
99	drunkeeez	63
99	LilyNova	63
101	Gundam_Steven	60
101	NieToksikpl	60
103	RoskobiOne	57
104	_Bguette_	56
105	burbankbuilder28	54
106	Kubelz	48
106	Fakiuss	48
106	wwwwinnebagoooo	48
106	ZoomieZoomie	48
106	xolstoi	48
111	Snowflowe	42
111	MinuteMira	42
113	John6970	40
114	TechnoNinja64	39
115	CoffeeNoir	36
115	redikul	36
115	andy_rex	36
118	Megarboh	33
118	handsome_strong	33
118	GlitchyPlate810	33
121	Doom_melon	32
122	Gooberkid223	30
122	XboxPanda	30
122	NomadicRobin_	30
122	Ze_BaronKrigler	30
126	Cowison	27
126	Tolhart	27
126	eitanzaki	27
126	The_Fulgurator	27
126	Akoot_	27
126	Factoroni	27
132	SlowMoNinja1994	24
132	T045RTY	24
132	MakeHistory157	24
132	Optiprimus	24
132	BlankityMcBlank	24
132	Deguns123	24
138	MattieHD	21
138	FishyBoy3811	21
138	KermitTheKripple	21
138	The_slideV3	21
142	Prismyst	18
142	Prodiginus	18
142	corpsecity	18
142	MustardDrinker	18
142	Kijiki	18
147	AuroraValkyrie	16
147	MovingFish7	16
149	RosaDoesMC	15
149	Mr_Byzantine	15
149	dabloons	15
149	Foof13	15
149	PegLegPete93	15
149	TheShyPig	15
149	Maenara	15
149	_Karmaa	15
149	ThisUserIsStump	15
158	Reamdin	12
158	rarrq	12
158	Fullut	12
158	LeauVox4921	12
158	Meatlaugh	12
158	Fildyr	12
158	NotMeowMix	12
158	Dusk_95	12
166	FazeObama69	9
166	SmashingPump	9
166	I_Am_Mushkin	9
166	Myszoaz	9
166	Ozixar	9
166	titanlax	9
166	jacxhadow	9
166	SuperPooch06	9
166	Solar_Power	9
166	nut_e	9
166	TheWildMateo	9
166	AlphaWolfPlaysMC	9
166	luseis	9
166	Racengan	9
166	ElectricDragon81	9
166	SammiWolfGirl	9
166	xorompole	9
166	CattSoup	9
166	BreadBacon	9
185	TooManyDuck	8
185	Natty	8
185	Zythose	8
188	ColeSnyder	6
188	ShedJr_	6
188	ZeroAbyssTTV	6
188	shadowthemonkey	6
188	Winklepicker279	6
188	Windo_licker	6
188	pappaberg	6
188	WarMachina	6
188	Rebytre	6
188	Skomo	6
188	420BreadLizard	6
188	Deathkob	6
188	DarlaMeow	6
188	Quaintster	6
188	SSytex_X	6
188	lcvezra	6
188	obzii	6
188	PlzNoBM	6
188	Quotary	6
188	Jimb0nat0r	6
208	H72l9w	3
208	nocturne78	3
208	12Magner05	3
208	eclipseboi	3
208	BilboBaggins23	3
208	Torza	3
208	Covalents	3
208	fr_ser	3
208	Hoid_the_Roamer	3
208	Syropatathe	3
208	Shin69	3
208	djancak	3
208	xof_on_microwave	3
208	Enderxz3	3
208	WYFYoyo	3
