rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	828
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	Frozil12	450
6	HellsSponge	318
7	himak1	246
8	benediktine1	192
9	EMC_	186
10	MrExplorer	156
11	ImpavidArcher	128
12	djancak	126
13	Winston_Ingram	120
14	Doom_melon	114
14	Meatlaugh	114
16	Studyhallsaver	102
17	Mr_Byzantine	84
18	r123moore	78
19	eitanzaki	66
19	Werbe	66
21	GLLogan2	60
21	RedcatVII	60
21	Soplight	60
24	KarlKaek	54
24	Inbefour	54
26	Bumpy419	48
27	TheShyPig	42
27	DkansK	42
29	Legendosh	40
30	PlasticOtari	38
31	titanlax	36
31	ApophisNova	36
31	Fuhrer_Teemo	36
31	MyNamaSheff	36
35	AuroraValkyrie	30
35	orxngejuice	30
35	Di_infiri	30
38	beeperbeeper5	26
39	NotMeanttoChange	24
39	MyNameIsDakar	24
41	bloodbiter	18
41	Freak_Genius	18
41	Spacewardharpy7	18
44	Inchef	12
44	Lowjinx	12
44	EcksDofficial	12
47	Mahoose	6
47	Deerfoot	6
47	Barlycorn	6
47	KG1999	6
47	07shiny	6
47	mobunni	6
