rank	username	minecraft:crafted/minecraft:diorite_wall
1	Xalithia	768
2	Froste131	720
3	joethahobo	690
4	Frozil12	450
5	HellsSponge	318
6	himak1	246
7	benediktine1	192
8	MrExplorer	156
9	djancak	126
10	Winston_Ingram	120
11	Doom_melon	114
11	Meatlaugh	114
13	Studyhallsaver	102
14	Mr_Byzantine	84
15	r123moore	78
16	eitanzaki	66
16	Werbe	66
16	AssEatrAndLicker	66
19	GLLogan2	60
19	RedcatVII	60
19	Soplight	60
22	KarlKaek	54
22	Inbefour	54
24	Bumpy419	48
25	TheShyPig	42
25	DkansK	42
27	OtariCharlie	38
28	titanlax	36
28	ApophisNova	36
28	Fuhrer_Teemo	36
28	MyNamaSheff	36
32	AuroraValkyrie	30
32	orxngejuice	30
32	Di_infiri	30
35	beeperbeeper5	24
35	NotMeanttoChange	24
35	MyNameIsDakar	24
38	ImpavidArcher	18
38	bloodbiter	18
38	Freak_Genius	18
38	Spacewardharpy7	18
42	Inchef	12
42	Lowjinx	12
42	EcksDofficial	12
45	Mahoose	6
45	Deerfoot	6
45	Barlycorn	6
45	KG1999	6
45	07shiny	6
45	mobunni	6
