rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	936
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	LuvLuvLove	502
6	Frozil20	450
7	Buuck_	366
8	HellsSponge	318
9	himak1	246
10	benediktine1	192
11	EMC_	186
12	Mr_Byzantine	184
13	MrExplorer	156
14	KarlKaek	150
15	MisfitsMike	138
16	ImpavidArcher	128
17	Werbe	126
17	djancak	126
19	Winston_Ingram	120
20	Doom_melon	114
20	Meatlaugh	114
22	CattSoup	108
23	Studyhallsaver	102
24	12Magner05	96
24	FreeMoCo2009	96
26	r123moore	78
27	eitanzaki	66
27	Huwulling	66
27	QuiCreans	66
30	Soplight	61
31	Lez_	60
31	GLLogan2	60
31	RedcatVII	60
31	mihimihimihi	60
31	Cache3	60
36	Inbefour	54
37	milltesco	48
37	Bumpy419	48
39	TheShyPig	42
39	DkansK	42
41	Legendosh	40
41	PlasticOtari	40
43	titanlax	36
43	ApophisNova	36
43	Fuhrer_Teemo	36
43	MyNamaSheff	36
47	_i_ERROR_i_	32
48	AuroraValkyrie	30
48	orxngejuice	30
48	Di_infiri	30
51	beeperbeeper5	26
52	_Huge_Male_	24
52	NotMeanttoChange	24
52	Dakar_	24
52	Fuad_R	24
56	U_Mos_	20
57	shineh10	18
57	bloodbiter	18
57	FreakGenius	18
57	Spacewardharpy7	18
61	SteveCraftBlocks	16
62	Napoleonpancake	12
62	PazinGaming	12
62	Tersea_	12
62	Inchef	12
62	Gzrdy	12
62	Krowuss	12
62	Manaateee	12
62	ReflexCode	12
62	cuddlyMonster	12
62	Kowcio_	12
62	Yamdalorian	12
73	Mahoose	9
74	teslawolf38	6
74	mymayowasgone	6
74	Alteriity	6
74	Deerfoot	6
74	Barlycorn	6
74	_Mythic____	6
74	07shiny	6
74	mobunni	6
74	Enderxz3	6
83	Avocadogerms	5
84	lorywithay	2
84	luseis	2
84	pixelviolin	2
87	TheSecondLord	1
87	Pumpkin_P_Patch	1
87	SpacesickPrism	1
87	KamFurnace	1
