rank	username	minecraft:crafted/minecraft:diorite_wall
1	joethahobo	936
2	Xalithia	768
3	Froste131	720
4	Marbz_	552
5	Frozil20	450
6	HellsSponge	318
7	himak1	246
8	benediktine1	192
9	EMC_	186
10	MrExplorer	156
11	ImpavidArcher	128
12	djancak	126
13	Winston_Ingram	120
14	Doom_melon	114
14	Meatlaugh	114
16	CattSoup	108
17	Studyhallsaver	102
18	12Magner05	96
19	Mr_Byzantine	90
20	r123moore	78
21	eitanzaki	66
21	Huwulling	66
21	QuiCreans	66
21	Werbe	66
25	Soplight	61
26	GLLogan2	60
26	RedcatVII	60
26	mihimihimihi	60
29	KarlKaek	54
29	Inbefour	54
31	Bumpy419	48
32	TheShyPig	42
32	DkansK	42
34	Legendosh	40
34	PlasticOtari	40
36	titanlax	36
36	ApophisNova	36
36	Fuhrer_Teemo	36
36	MyNamaSheff	36
40	_i_ERROR_i_	32
41	AuroraValkyrie	30
41	orxngejuice	30
41	Di_infiri	30
44	beeperbeeper5	26
45	NotMeanttoChange	24
45	Dakar_	24
45	Fuad_R	24
48	bloodbiter	18
48	FreakGenius	18
48	Spacewardharpy7	18
51	SteveCraftBlocks	16
52	shineh10	12
52	Inchef	12
52	Krowuss	12
52	Manaateee	12
52	ReflexCode	12
52	xolstoi	12
58	Mahoose	9
59	teslawolf38	6
59	Deerfoot	6
59	Barlycorn	6
59	_Mythic____	6
59	07shiny	6
59	mobunni	6
65	luseis	2
66	MineMaster0012	1
66	SpacesickPrism	1
